Y,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,regret,iteration
0.19548675,-0.63195723,0.053303815,-0.0023620198,0.0036258656,-0.00073286565,0.0017169125,0.0006831549,-0.00064132654,-0.00027811754,0.00014206146,0.7684743,0.0
0.3248345,-0.5241742,0.053303815,-0.002362022,0.0036258718,-0.00073285325,0.0017169167,0.0006831551,-0.0006413241,-0.00027811588,0.00014207281,0.37941813,1.0
0.62592447,-0.34118903,0.053303815,-0.002362022,0.0036258718,-0.00073285325,0.0017169167,0.0006831551,-0.0006413241,-0.00027811588,0.00014207281,0.012514412,2.0
0.9795356,0.016848445,0.053303815,-0.002362022,0.0036258718,-0.00073285325,0.0017169167,0.0006831551,-0.0006413241,-0.00027811588,0.00014207281,0.7431485,3.0
0.26292235,0.5804738,0.053303815,-0.002362022,0.0036258718,-0.00073285325,0.0017169167,0.0006831551,-0.0006413241,-0.00027811588,0.00014207281,0.88095707,4.0
0.12646101,0.72746354,0.053303815,-0.002362022,0.0036258718,-0.00073285325,0.0017169167,0.0006831551,-0.0006413241,-0.00027811588,0.00014207281,0.9211566,5.0
0.08557211,0.7951153,0.05330382,-0.0023620145,0.003625878,-0.0007328529,0.0017169148,0.0006831489,-0.0006413243,-0.0002781161,0.00014207291,0.94081604,6.0
0.065973304,0.83899444,0.053303823,-0.0023620185,0.003625882,-0.0007328531,0.0017169145,0.00068314926,-0.0006413244,-0.00027811585,0.00014207292,0.95261073,7.0
0.04601899,0.8714789,0.053303815,-0.0023620191,0.0036258823,-0.0007328525,0.0017169145,0.00068314926,-0.0006413244,-0.00027811585,0.00014207292,0.959103,8.0
0.036140505,0.89236206,0.053303815,-0.0023620191,0.0036258823,-0.0007328525,0.0017169145,0.00068314926,-0.0006413244,-0.00027811585,0.00014207292,0.96332633,9.0
0.044329368,0.9071059,0.053303815,-0.0023620205,0.0036258823,-0.0007328517,0.0017169133,0.0006831488,-0.000641324,-0.0002781167,0.00014207332,0.968217,10.0
0.026659096,0.9270067,0.053303815,-0.0023620205,0.0036258823,-0.0007328517,0.0017169133,0.0006831488,-0.000641324,-0.0002781167,0.00014207332,0.9704181,11.0
0.037276715,0.9366341,0.053303815,-0.0023620205,0.0036258823,-0.0007328517,0.0017169133,0.0006831488,-0.000641324,-0.0002781167,0.00014207332,0.97374725,12.0
0.03605338,0.95243454,0.053303815,-0.0023620205,0.0036258823,-0.0007328517,0.0017169133,0.0006831488,-0.000641324,-0.0002781167,0.00014207332,0.97661984,13.0
0.021891214,0.9675237,0.053303815,-0.00236202,0.003625881,-0.00073285296,0.0017169135,0.0006831487,-0.00064132403,-0.00027811676,0.00014207323,0.97783226,14.0
0.018143255,0.97437906,0.053303815,-0.00236202,0.0036258805,-0.0007328528,0.0017169134,0.0006831487,-0.0006413241,-0.00027811676,0.0001420732,0.9786276,15.0
0.020942206,0.97905535,0.053303815,-0.00236202,0.0036258805,-0.0007328528,0.0017169134,0.0006831487,-0.0006413241,-0.00027811676,0.0001420732,0.97966045,16.0
0.014816992,0.98535895,0.053303815,-0.00236202,0.0036258805,-0.0007328528,0.0017169134,0.0006831487,-0.0006413241,-0.00027811676,0.0001420732,0.980096,17.0
0.022153856,0.98810136,0.053303815,-0.00236202,0.0036258805,-0.0007328528,0.0017169134,0.0006831487,-0.0006413241,-0.00027811676,0.0001420732,0.9811724,18.0
0.020533126,0.99510944,0.053303815,-0.0023620194,0.0036258798,-0.0007328526,0.0017169137,0.0006831488,-0.0006413237,-0.0002781168,0.00014207323,0.9820626,19.0
0.018274188,0.9977762,0.05300409,-0.0021012453,0.0036147875,-0.0007418151,0.0017183925,0.0006823514,-0.0006402994,-0.00027813547,0.00014212892,0.98225373,20.0
0.01733244,0.9994447,0.054735046,-0.0014983607,0.004770701,-0.00056561315,0.002405233,0.000652735,-0.0006516114,-0.00027407706,0.00015011673,0.9824265,21.0
0.017777663,0.9998424,0.055049904,-0.0013384013,0.0047585783,-0.0005446951,0.0024364744,0.0006455574,-0.00065119425,-0.00027490815,0.0001502507,0.9825213,22.0
0.01316471,0.9998424,0.055049904,-0.0013384013,0.0047585783,-0.0005446951,0.0024364744,0.0006455574,-0.00065119425,-0.00027490815,0.0001502507,0.9825213,23.0
0.024669377,0.9998928,0.05516047,-0.0013073799,0.004778627,-0.00054750737,0.002465663,0.0006455574,-0.00065119425,-0.00027490815,0.0001502507,0.98308384,24.0
0.024675265,0.9999918,0.055312604,-0.0012751521,0.0048608594,-0.000535165,0.002505429,0.00064557616,-0.00065126276,-0.0002748868,0.00015022197,0.983099,25.0
0.009744163,0.9999918,0.055312604,-0.0012751521,0.0048608594,-0.000535165,0.002505429,0.00064557616,-0.00065126276,-0.0002748868,0.00015022197,0.983099,26.0
0.023477722,0.9999826,0.05570054,-0.0014983605,0.004770701,-0.00056561327,0.002405233,0.00065273495,-0.0006516115,-0.00027407706,0.00015011673,0.983099,27.0
0.010657895,0.9999826,0.05570054,-0.0014983605,0.004770701,-0.00056561327,0.002405233,0.00065273495,-0.0006516115,-0.00027407706,0.00015011673,0.983099,28.0
0.016296854,0.9999918,0.055312604,-0.0012751521,0.0048608594,-0.000535165,0.002505429,0.00064557616,-0.00065126276,-0.0002748868,0.00015022197,0.983099,29.0
0.027495952,0.9999918,0.055312604,-0.0012751521,0.0048608594,-0.000535165,0.002505429,0.00064557616,-0.00065126276,-0.0002748868,0.00015022197,0.9833213,30.0
0.01985911,0.9999918,0.055312604,-0.0012751521,0.0048608594,-0.000535165,0.002505429,0.00064557616,-0.00065126276,-0.0002748868,0.00015022197,0.9833213,31.0
0.018922314,0.9999893,0.056047417,-0.0010725005,0.005742527,-0.0003438184,0.0022676918,0.00058926817,-0.000586863,-0.00030753555,0.00011736826,0.9833213,32.0
0.016246403,0.9999948,0.055714604,-0.0014975823,0.004771132,-0.00056628796,0.0024052095,0.00065271783,-0.0006515972,-0.00027409248,0.00015011452,0.9833213,33.0
0.02584272,0.9999918,0.055312604,-0.0012751521,0.0048608594,-0.000535165,0.002505429,0.00064557616,-0.00065126276,-0.0002748868,0.00015022197,0.9833213,34.0
0.014166221,0.9999918,0.055312604,-0.0012751521,0.0048608594,-0.000535165,0.002505429,0.00064557616,-0.00065126276,-0.0002748868,0.00015022197,0.9833213,35.0
0.014920162,0.9999948,0.055714604,-0.0014975823,0.004771132,-0.00056628796,0.0024052095,0.00065271783,-0.0006515972,-0.00027409248,0.00015011452,0.9833213,36.0
0.02660479,0.9999948,0.055714604,-0.0014975823,0.004771132,-0.00056628796,0.0024052095,0.00065271783,-0.0006515972,-0.00027409248,0.00015011452,0.9833213,37.0
0.02325073,0.9999948,0.055714604,-0.0014975823,0.004771132,-0.00056628796,0.0024052095,0.00065271783,-0.0006515972,-0.00027409248,0.00015011452,0.9833213,38.0
0.008446961,0.9999948,0.055714604,-0.0014975823,0.004771132,-0.00056628796,0.0024052095,0.00065271783,-0.0006515972,-0.00027409248,0.00015011452,0.9833213,39.0
0.014238012,0.9999948,0.055714604,-0.0014975823,0.004771132,-0.00056628796,0.0024052095,0.00065271783,-0.0006515972,-0.00027409248,0.00015011452,0.9833213,40.0
0.013405796,0.9999948,0.055714604,-0.0014975823,0.004771132,-0.00056628796,0.0024052095,0.00065271783,-0.0006515972,-0.00027409248,0.00015011452,0.9833213,41.0
0.023737658,0.9999948,0.055714604,-0.0014975823,0.004771132,-0.00056628796,0.0024052095,0.00065271783,-0.0006515972,-0.00027409248,0.00015011452,0.9833213,42.0
