function,E,lipschitz_factor,kernel,local_std_label,local_std_value,seed,init_x,safety_violations,no_opt_possible,final_pred_opt,avg_pred_opt,true_optimum,ratio,n_observations,setting,L_base,L_source,violation_class
braninmod_2D,0.05,1.1,matern52,medium,0.05,0,"[-3.019542694091797, 4.611342430114746]",0,False,0.9923591017723083,0.9298259558216218,1.0,0.9923591017723083,31,old_L_factored,0.5,old,none
braninmod_2D,0.05,1.1,matern52,medium,0.05,1,"[6.364474296569824, 4.189663410186768]",0,False,0.9980233907699585,0.9560773641832413,1.0,0.9980233907699585,31,old_L_factored,0.5,old,none
braninmod_2D,0.05,1.1,matern52,medium,0.05,2,"[4.220426559448242, 5.715192794799805]",0,False,0.9763174653053284,0.9764053840791026,1.0,0.9763174653053284,31,old_L_factored,0.5,old,none
braninmod_2D,0.05,1.1,matern52,medium,0.05,3,"[8.317850112915039, 6.765470027923584]",0,False,0.9894233345985413,0.9663154944296806,1.0,0.9894233345985413,31,old_L_factored,0.5,old,none
braninmod_2D,0.05,1.1,matern52,medium,0.05,4,"[3.3945789337158203, 8.386385917663574]",0,False,0.9916796684265137,0.9519582583058265,1.0,0.9916796684265137,31,old_L_factored,0.5,old,none
braninmod_2D,0.05,1.1,matern52,medium,0.05,5,"[7.453778266906738, 1.891663670539856]",0,False,0.9959489703178406,0.9925521246848568,1.0,0.9959489703178406,31,old_L_factored,0.5,old,none
braninmod_2D,0.05,1.1,matern52,medium,0.05,6,"[3.582962989807129, 8.30813217163086]",0,False,0.9948743581771851,0.961146468116391,1.0,0.9948743581771851,31,old_L_factored,0.5,old,none
braninmod_2D,0.05,1.1,matern52,medium,0.05,7,"[3.0238380432128906, 2.9820477962493896]",0,False,0.9953410625457764,0.9951644847469945,1.0,0.9953410625457764,31,old_L_factored,0.5,old,none
braninmod_2D,0.05,1.1,matern52,medium,0.05,8,"[-0.5520453453063965, 7.707027912139893]",0,False,0.9896731376647949,0.9786614371884254,1.0,0.9896731376647949,31,old_L_factored,0.5,old,none
braninmod_2D,0.05,1.1,matern52,medium,0.05,9,"[4.836767196655273, 4.530340194702148]",0,False,0.9755103588104248,0.9744464485876022,1.0,0.9755103588104248,31,old_L_factored,0.5,old,none
braninmod_2D,0.05,1.1,matern52,medium,0.05,10,"[1.871269702911377, 7.2428483963012695]",0,False,0.9955752491950989,0.96326312903435,1.0,0.9955752491950989,31,old_L_factored,0.5,old,none
braninmod_2D,0.05,1.1,matern52,medium,0.05,11,"[-2.764374256134033, 7.298296928405762]",0,False,0.9853653907775879,0.9758206509774731,1.0,0.9853653907775879,31,old_L_factored,0.5,old,none
braninmod_2D,0.05,1.1,matern52,medium,0.05,12,"[1.9853119850158691, 3.491502046585083]",0,False,0.994320809841156,0.9924089793236025,1.0,0.994320809841156,31,old_L_factored,0.5,old,none
braninmod_2D,0.05,1.1,matern52,medium,0.05,13,"[-3.622744560241699, 7.190709114074707]",0,False,0.9956056475639343,0.9773406847830741,1.0,0.9956056475639343,31,old_L_factored,0.5,old,none
braninmod_2D,0.05,1.1,matern52,medium,0.05,14,"[3.5424232482910156, 0.07080316543579102]",0,False,0.9969145655632019,0.9923656063695108,1.0,0.9969145655632019,31,old_L_factored,0.5,old,none
braninmod_2D,0.05,1.1,matern52,medium,0.05,15,"[-0.5400586128234863, 4.14893102645874]",0,False,0.9920756220817566,0.9735320229684153,1.0,0.9920756220817566,31,old_L_factored,0.5,old,none
braninmod_2D,0.05,1.1,matern52,medium,0.05,16,"[-2.5622572898864746, 9.359648704528809]",0,False,0.9885095953941345,0.986353003209637,1.0,0.9885095953941345,31,old_L_factored,0.5,old,none
braninmod_2D,0.05,1.1,matern52,medium,0.05,17,"[1.5136184692382812, 8.026643753051758]",0,False,0.985173761844635,0.9430931172063274,1.0,0.985173761844635,31,old_L_factored,0.5,old,none
braninmod_2D,0.05,1.1,matern52,medium,0.05,18,"[2.4370951652526855, 6.881349563598633]",0,False,0.9906883835792542,0.9815603590780689,1.0,0.9906883835792542,31,old_L_factored,0.5,old,none
braninmod_2D,0.05,1.1,matern52,medium,0.05,19,"[9.529044151306152, 2.997992515563965]",0,False,0.9981958270072937,0.9944626977366786,1.0,0.9981958270072937,31,old_L_factored,0.5,old,none
braninmod_2D,0.05,1.1,matern52,medium,0.05,0,"[-3.019542694091797, 4.611342430114746]",0,False,0.9877276420593262,0.9335292885380406,1.0,0.9877276420593262,31,new_L_factored,0.4456325778841921,new,none
braninmod_2D,0.05,1.1,matern52,medium,0.05,1,"[6.364474296569824, 4.189663410186768]",0,False,0.9983261227607727,0.9744805866672147,1.0,0.9983261227607727,31,new_L_factored,0.4456325778841921,new,none
braninmod_2D,0.05,1.1,matern52,medium,0.05,2,"[4.220426559448242, 5.715192794799805]",0,False,0.9972171783447266,0.9848455729023102,1.0,0.9972171783447266,31,new_L_factored,0.4456325778841921,new,none
braninmod_2D,0.05,1.1,matern52,medium,0.05,3,"[8.317850112915039, 6.765470027923584]",0,False,0.9879982471466064,0.9768084979826405,1.0,0.9879982471466064,31,new_L_factored,0.4456325778841921,new,none
braninmod_2D,0.05,1.1,matern52,medium,0.05,4,"[3.3945789337158203, 8.386385917663574]",0,False,0.9874555468559265,0.9573923387835103,1.0,0.9874555468559265,31,new_L_factored,0.4456325778841921,new,none
braninmod_2D,0.05,1.1,matern52,medium,0.05,5,"[7.453778266906738, 1.891663670539856]",0,False,0.9986528754234314,0.994090864735265,1.0,0.9986528754234314,31,new_L_factored,0.4456325778841921,new,none
braninmod_2D,0.05,1.1,matern52,medium,0.05,6,"[3.582962989807129, 8.30813217163086]",0,False,0.9910228252410889,0.9559082177377516,1.0,0.9910228252410889,31,new_L_factored,0.4456325778841921,new,none
braninmod_2D,0.05,1.1,matern52,medium,0.05,7,"[3.0238380432128906, 2.9820477962493896]",0,False,0.9950639605522156,0.9948763905032989,1.0,0.9950639605522156,31,new_L_factored,0.4456325778841921,new,none
braninmod_2D,0.05,1.1,matern52,medium,0.05,8,"[-0.5520453453063965, 7.707027912139893]",0,False,0.9971916675567627,0.9810507585925441,1.0,0.9971916675567627,31,new_L_factored,0.4456325778841921,new,none
braninmod_2D,0.05,1.1,matern52,medium,0.05,9,"[4.836767196655273, 4.530340194702148]",0,False,0.9943657517433167,0.986289668467737,1.0,0.9943657517433167,31,new_L_factored,0.4456325778841921,new,none
braninmod_2D,0.05,1.1,matern52,medium,0.05,10,"[1.871269702911377, 7.2428483963012695]",0,False,0.9972230792045593,0.976232519072871,1.0,0.9972230792045593,31,new_L_factored,0.4456325778841921,new,none
braninmod_2D,0.05,1.1,matern52,medium,0.05,11,"[-2.764374256134033, 7.298296928405762]",0,False,0.9811015725135803,0.9758855758174774,1.0,0.9811015725135803,31,new_L_factored,0.4456325778841921,new,none
braninmod_2D,0.05,1.1,matern52,medium,0.05,12,"[1.9853119850158691, 3.491502046585083]",0,False,0.9984176754951477,0.9942905326043406,1.0,0.9984176754951477,31,new_L_factored,0.4456325778841921,new,none
braninmod_2D,0.05,1.1,matern52,medium,0.05,13,"[-3.622744560241699, 7.190709114074707]",0,False,0.9913303852081299,0.9765629787598887,1.0,0.9913303852081299,31,new_L_factored,0.4456325778841921,new,none
braninmod_2D,0.05,1.1,matern52,medium,0.05,14,"[3.5424232482910156, 0.07080316543579102]",0,False,0.9822229743003845,0.9902418198124054,1.0,0.9822229743003845,31,new_L_factored,0.4456325778841921,new,none
braninmod_2D,0.05,1.1,matern52,medium,0.05,15,"[-0.5400586128234863, 4.14893102645874]",0,False,0.9885615110397339,0.9718215927000968,1.0,0.9885615110397339,31,new_L_factored,0.4456325778841921,new,none
braninmod_2D,0.05,1.1,matern52,medium,0.05,16,"[-2.5622572898864746, 9.359648704528809]",0,False,0.9889542460441589,0.9909158406719085,1.0,0.9889542460441589,31,new_L_factored,0.4456325778841921,new,none
braninmod_2D,0.05,1.1,matern52,medium,0.05,17,"[1.5136184692382812, 8.026643753051758]",0,False,0.9872310161590576,0.9690070652192638,1.0,0.9872310161590576,31,new_L_factored,0.4456325778841921,new,none
braninmod_2D,0.05,1.1,matern52,medium,0.05,18,"[2.4370951652526855, 6.881349563598633]",0,False,0.9883110523223877,0.9779256793760485,1.0,0.9883110523223877,31,new_L_factored,0.4456325778841921,new,none
braninmod_2D,0.05,1.1,matern52,medium,0.05,19,"[9.529044151306152, 2.997992515563965]",0,False,0.987148106098175,0.9945235867654124,1.0,0.987148106098175,31,new_L_factored,0.4456325778841921,new,none
braninmod_2D,0.0,1.0,matern52,medium,0.05,0,"[-3.019542694091797, 4.611342430114746]",0,False,0.9893436431884766,0.9537014884333457,1.0,0.9893436431884766,31,old_L_raw,0.5,old,none
braninmod_2D,0.0,1.0,matern52,medium,0.05,1,"[6.364474296569824, 4.189663410186768]",0,False,0.9917172193527222,0.9716974919842135,1.0,0.9917172193527222,31,old_L_raw,0.5,old,none
braninmod_2D,0.0,1.0,matern52,medium,0.05,2,"[4.220426559448242, 5.715192794799805]",0,False,0.9757412672042847,0.9804936070596019,1.0,0.9757412672042847,31,old_L_raw,0.5,old,none
braninmod_2D,0.0,1.0,matern52,medium,0.05,3,"[8.317850112915039, 6.765470027923584]",0,False,0.9986487030982971,0.9806893064129737,1.0,0.9986487030982971,31,old_L_raw,0.5,old,none
