Y,X1,X2,X3,X4,X5,X6,regret,iteration
0.32733998,0.5718794,0.062222242,0.24744552,0.26447213,0.22822368,0.92575204,0.67013574,0.0
0.3284305,0.54846233,0.06127041,0.24234176,0.2605396,0.22772728,0.92575204,0.6508533,1.0
0.35850617,0.5249244,0.060250174,0.23708728,0.25678495,0.22729671,0.92575204,0.6373005,2.0
0.3545785,0.49815476,0.0590989,0.23112413,0.25243628,0.22677593,0.92574704,0.6251185,3.0
0.3749102,0.4718188,0.057765905,0.22511613,0.24835014,0.22623184,0.92574704,0.614254,4.0
0.39032468,0.44324434,0.056526538,0.21895531,0.243663,0.22592492,0.92574704,0.6038086,5.0
0.38670653,0.41302776,0.05516635,0.21234158,0.23873278,0.22540256,0.92574704,0.59614795,6.0
0.40871888,0.3832946,0.053794563,0.20558737,0.23361167,0.22495195,0.9256693,0.5905282,7.0
0.41624817,0.35115767,0.05235139,0.19832906,0.22826642,0.2243543,0.9256693,0.58800346,8.0
0.40736258,0.31820393,0.050615758,0.19107576,0.2227136,0.22332247,0.9256693,0.588879,9.0
0.4155315,0.2864624,0.0499114,0.18276139,0.21739924,0.22233738,0.9256693,0.5925989,10.0
0.4004518,0.253625,0.048716404,0.17573002,0.21116859,0.22233738,0.9256693,0.59666276,11.0
0.4131433,0.22160341,0.046957135,0.17150049,0.20814037,0.22233738,0.9256693,0.60443807,12.0
0.40025055,0.18783498,0.049039945,0.17065808,0.20603523,0.22223607,0.9256693,0.60732263,13.0
0.39549488,0.15636805,0.044932373,0.16384575,0.20659187,0.22265187,0.9260484,0.6134471,14.0
0.38023856,0.12472969,0.044127394,0.15979986,0.20528302,0.22233531,0.9260484,0.62580967,15.0
0.3684419,0.0958321,0.043657206,0.15217033,0.20078497,0.22233531,0.9260484,0.6438141,16.0
0.358664,0.06784229,0.045109984,0.14543502,0.19859487,0.22233531,0.9260484,0.6543155,17.0
0.34499398,0.040258937,0.046007007,0.14226426,0.1972088,0.22218348,0.92618066,0.6657826,18.0
0.34371608,0.01901934,0.04532884,0.14453314,0.1972088,0.22218348,0.92618066,0.67330784,19.0
0.3351002,0.024027662,0.04351413,0.14226426,0.1972088,0.22218348,0.92618066,0.6736003,20.0
0.33256713,0.0035878103,0.04244353,0.13815282,0.19670455,0.22225887,0.92612994,0.6827128,21.0
0.31821814,0.00454442,0.037106924,0.13668278,0.19559085,0.21993521,0.9263628,0.6827646,22.0
0.32063475,0.0023226105,0.037697017,0.13458605,0.18704861,0.22218348,0.92618066,0.6850791,23.0
0.31984544,0.0015711393,0.046842147,0.1317991,0.19077218,0.22218348,0.92618066,0.6861124,24.0
0.33442426,0.003568706,0.048375975,0.13856858,0.19817947,0.2208708,0.92598605,0.6832266,25.0
0.33040017,0.0014563445,0.044298757,0.12973237,0.19713892,0.22216374,0.92620593,0.6829425,26.0
0.3415257,0.003397232,0.045498807,0.13237374,0.19133694,0.22809795,0.9233334,0.6866746,27.0
0.32288402,0.0023926701,0.04088319,0.13466421,0.1950836,0.22218348,0.92618066,0.6841506,28.0
0.32980132,0.00027802587,0.047727365,0.14226167,0.19764714,0.22224918,0.92540294,0.68852794,29.0
0.32517666,0.0025854427,0.043309484,0.13890843,0.19658306,0.22146523,0.92651343,0.6904719,30.0
0.32402328,0.000431668,0.041791208,0.13930213,0.1966683,0.22204056,0.9260082,0.68317735,31.0
0.3330898,0.0017680228,0.045273826,0.14482622,0.19729622,0.22225064,0.9261842,0.68863636,32.0
0.32991552,0.0011901632,0.044851992,0.14282613,0.19534059,0.222417,0.92614114,0.68249965,33.0
0.33310708,0.0037362892,0.0444712,0.13633639,0.19661169,0.22327387,0.9259262,0.68768215,34.0
0.32869303,0.0021865442,0.050260257,0.14300212,0.19799082,0.22244866,0.9272967,0.6861887,35.0
0.33157715,0.00081916526,0.0457489,0.14163122,0.1972088,0.22218348,0.92618066,0.6834482,36.0
0.33457142,0.0030201059,0.0408086,0.14120254,0.19628772,0.22423808,0.9254171,0.6844454,37.0
0.32804596,0.0020134076,0.04318491,0.14282686,0.19517626,0.22208685,0.92608964,0.6824546,38.0
0.32410544,0.0031344555,0.044248942,0.14070152,0.19570023,0.22217765,0.92605656,0.69058836,39.0
0.3370596,0.00031994842,0.04667816,0.14184463,0.19616754,0.22109814,0.92455107,0.68328977,40.0
0.32834128,0.00042384304,0.046824094,0.14003257,0.19346666,0.2211143,0.9241966,0.68282706,41.0
0.3250138,0.00024820864,0.045659486,0.1445784,0.19725487,0.22224183,0.92616147,0.682866,42.0
0.3319266,0.0020862669,0.045427293,0.14520349,0.1972088,0.22218348,0.92618066,0.67836666,43.0
0.32341218,0.0033177137,0.041632883,0.13774127,0.1972088,0.22218348,0.92618066,0.68334913,44.0
0.33725002,0.0012197848,0.04358635,0.1440465,0.1972088,0.22218348,0.92618066,0.6848758,45.0
0.31621945,0.00034009293,0.043597072,0.13893783,0.19615962,0.22143514,0.9259817,0.6861439,46.0
0.3315647,0.0015088618,0.043359347,0.13887806,0.19501157,0.22214805,0.9262414,0.68702114,47.0
0.32796735,0.0020972788,0.04421394,0.14416258,0.19744112,0.22227502,0.9261066,0.6850461,48.0
0.3312006,0.00283375,0.045432318,0.14489107,0.19733389,0.22220233,0.9262923,0.6868634,49.0
0.32848835,0.000406228,0.049089927,0.14294045,0.19154283,0.22276309,0.9249502,0.68465775,50.0
0.3403788,0.002383234,0.0442101,0.14597511,0.199611,0.22226965,0.9262712,0.6835068,51.0
0.32839707,0.0014290903,0.043139715,0.1447005,0.19777638,0.22223628,0.9262769,0.6846658,52.0
0.32372946,0.002828842,0.038979553,0.14453314,0.1972088,0.22218348,0.92618066,0.6822895,53.0
0.32665366,0.0023491457,0.04503621,0.14159094,0.19604391,0.2225916,0.92650276,0.68324935,54.0
0.32546717,2.858229e-05,0.043143626,0.13998672,0.1972088,0.22218348,0.92618066,0.684645,55.0
0.3205031,0.00086259097,0.042421028,0.14118572,0.19711839,0.22168796,0.92630464,0.68458074,56.0
0.3334172,0.002232669,0.041119378,0.14453314,0.1972088,0.22218348,0.92618066,0.6855369,57.0
0.3182879,0.0031983294,0.033059783,0.14226426,0.1972088,0.22218348,0.92618066,0.6880206,58.0
0.33284628,0.001765795,0.043645967,0.14129041,0.19584736,0.222139,0.92617726,0.6828525,59.0
0.32920924,0.00094006583,0.04486203,0.14141977,0.19497633,0.22210173,0.9262239,0.68217385,60.0
0.3169401,0.0030603078,0.042098362,0.13696618,0.19659145,0.22205918,0.9262672,0.6824331,61.0
0.3200128,0.0026736856,0.0455997,0.1412729,0.19690949,0.22220778,0.92630374,0.6833446,62.0
0.33170328,0.0022715554,0.043221626,0.141305,0.19400564,0.22245023,0.9270731,0.6833408,63.0
