Y,X1,X2,X3,X4,X5,X6,regret,iteration
0.9608161,-95.22006,-45.156616,9.073853,103.46655,-193.29422,125.474365,0.03650552,0.0
0.96779156,-103.72686,-48.942764,21.135706,129.2509,-157.60912,114.71941,0.03650552,1.0
0.9659311,-113.644714,-52.620693,33.653168,156.35587,-121.35044,103.32879,0.03650552,2.0
0.966262,-123.67814,-56.14157,45.472286,183.11404,-85.006256,92.63286,0.03650552,3.0
0.9649033,-133.0609,-59.46814,58.609737,209.64778,-48.827267,81.35731,0.03650552,4.0
0.9521718,-142.63963,-62.859093,70.67247,236.90352,-13.256371,70.2578,0.03650552,5.0
0.9556233,-151.09291,-66.21393,82.22267,261.8757,20.603653,59.898933,0.03650552,6.0
0.9437131,-159.73729,-69.42414,93.08526,287.34824,55.33485,49.34984,0.03650552,7.0
0.92842686,-168.11531,-69.28158,105.01007,312.1552,86.96743,40.137,0.03650552,8.0
0.9157144,-188.37177,-54.542,115.44264,338.66193,96.618484,31.420689,0.03650552,9.0
0.921514,-186.50644,-57.39215,115.44264,338.66193,96.618484,31.420689,0.03650552,10.0
0.9066944,-178.24326,-92.36165,106.58559,340.37436,100.16113,40.137,0.03650552,11.0
0.9143414,-188.37177,-54.542,115.44264,338.66193,96.618484,31.420689,0.03650552,12.0
0.9253935,-156.9299,-74.46504,99.89355,345.29953,105.09606,38.467228,0.03650552,13.0
0.913098,-188.37177,-54.542,115.44264,338.66193,96.618484,31.420689,0.03650552,14.0
0.92017484,-174.6404,-65.3924,108.92685,335.6808,105.064995,33.85247,0.03650552,15.0
0.9181635,-177.3285,-71.32312,103.44531,347.29834,98.36367,40.137005,0.03650552,16.0
0.907789,-188.37177,-54.542,115.44264,338.66193,96.618484,31.420689,0.03650552,17.0
0.91477525,-188.40262,-54.966106,115.3849,338.6629,96.61757,31.418957,0.03650552,18.0
0.9090761,-188.3102,-84.78429,121.28742,334.60876,93.2611,27.838655,0.03650552,19.0
0.9223699,-181.99847,-75.953064,115.44264,338.66193,96.618484,31.42069,0.03650552,20.0
0.9187362,-188.9541,-53.26166,115.90997,338.71,96.62665,31.969273,0.03650552,21.0
0.92565566,-187.58081,-56.20159,115.44264,338.66193,96.618484,31.420689,0.03650552,22.0
0.91453713,-176.28012,-60.269592,115.27055,342.957,100.84561,47.512623,0.03650552,23.0
0.9158722,-188.37177,-54.542,115.44264,338.66193,96.618484,31.420689,0.03650552,24.0
0.914804,-188.37177,-54.542,115.44264,338.66193,96.618484,31.420689,0.03650552,25.0
0.9151337,-185.62987,-55.7761,115.83805,338.9708,96.56931,31.35082,0.03650552,26.0
0.91981083,-187.12503,-54.88822,115.27934,338.59033,96.84117,31.38522,0.03650552,27.0
0.9083819,-188.37177,-54.542,115.44264,338.66193,96.618484,31.420689,0.03650552,28.0
0.9293449,-162.42755,-73.99488,126.541336,322.18433,112.19767,36.923378,0.03650552,29.0
0.91681343,-189.64905,-54.60038,115.1587,338.17114,96.59866,31.377958,0.03650552,30.0
0.9112455,-188.90724,-54.567585,114.87685,338.1489,96.60724,31.496138,0.03650552,31.0
0.92761517,-176.21176,-66.83446,122.09121,327.30975,107.5036,35.760723,0.03650552,32.0
0.9085579,-199.04034,-81.105804,114.77313,329.29807,97.746216,29.467003,0.03650552,33.0
0.9176243,-188.37177,-54.542,115.44264,338.66193,96.618484,31.420689,0.03650552,34.0
