anchor_idx,radius,max_dist,n_escaped,n_total
13,0.002326573245227337,0.002326567890122533,0,10
14,0.001453551696613431,0.00145353889092803,0,10
15,0.001817018841393292,0.0018170570256188512,0,10
16,0.0012559657916426659,0.0012559820897877216,0,10
17,0.0013628756860271096,0.0013628600863739848,0,10
18,0.00012119200255256146,0.00012116461584810168,0,10
19,0.000671953137498349,0.0006719685043208301,0,10
20,0.0007814242853783071,0.0007814359269104898,0,10
22,0.00027650027186609805,0.00027645647060126066,0,10
23,5.334393790690228e-06,5.171626071387436e-06,0,10
26,0.0002134365204256028,0.0002024837158387527,0,10
27,0.00018399224791210145,0.00018397846724838018,0,10
28,0.0005208189832046628,0.0005208441871218383,0,10
30,0.0004904590896330774,0.0004904855159111321,0,10
0,0.03491806611418724,0.03491811826825142,0,10
1,0.030022764578461647,0.030022824183106422,0,10
2,0.02639273926615715,0.026392782106995583,0,10
3,0.022024931386113167,0.02202497608959675,0,10
4,0.0182869341224432,0.018286963924765587,0,10
5,0.015315520577132702,0.015315577387809753,0,10
6,0.012241478078067303,0.012241528369486332,0,10
7,0.008782041259109974,0.008782084099948406,0,10
8,0.00794768426567316,0.007947719655930996,0,10
9,0.0066236169077456,0.006623673718422651,0,10
10,0.005168159492313862,0.0051681166514754295,0,10
11,0.0041190036572515965,0.0041190506890416145,0,10
12,0.0027003444265574217,0.0027003558352589607,0,10
13,0.002326573245227337,0.0023265713825821877,0,10
14,0.001453551696613431,0.0014535010559484363,0,10
15,0.001817018841393292,0.0018170762341469526,0,10
16,0.0012559657916426659,0.0012559135211631656,0,10
17,0.0013628756860271096,0.0013628718443214893,0,10
18,0.00012119200255256146,0.00012118065933464095,0,10
19,0.000671953137498349,0.0006719198427163064,0,10
20,0.0007814242853783071,0.0007477269391529262,0,10
22,0.00027650027186609805,0.0002765519020613283,0,10
23,5.334393790690228e-06,5.2785471780225635e-06,0,10
26,0.0002134365204256028,0.00021340890089049935,0,10
27,0.00018399224791210145,0.0001839859614847228,0,10
28,0.0005208189832046628,0.000520869973115623,0,10
30,0.0004904590896330774,0.0004904441302642226,0,10
0,0.03491806611418724,0.03491811454296112,0,10
1,0.030022764578461647,0.030022813007235527,0,10
2,0.02639273926615715,0.026392797008156776,0,10
3,0.022024931386113167,0.02202497608959675,0,10
4,0.0182869341224432,0.018286991864442825,0,10
5,0.015315520577132702,0.01531557459384203,0,10
6,0.012241478078067303,0.012241525575518608,0,10
7,0.008782041259109974,0.008782087825238705,0,10
8,0.00794768426567316,0.007947727106511593,0,10
9,0.0066236169077456,0.0066236089915037155,0,10
10,0.005168159492313862,0.005168207921087742,0,10
11,0.0041190036572515965,0.00411901855841279,0,10
12,0.0027003444265574217,0.002700338838621974,0,10
13,0.002326573245227337,0.0023266200441867113,0,10
14,0.001453551696613431,0.0014535697409883142,0,10
15,0.001817018841393292,0.0018170344410464168,0,10
16,0.0012559657916426659,0.0012560214381664991,0,10
17,0.0013628756860271096,0.0013628295855596662,0,10
18,0.00012119200255256146,0.00012124636850785464,0,10
19,0.000671953137498349,0.0006719639059156179,0,10
20,0.0007814242853783071,0.0007750281947664917,0,10
22,0.00027650027186609805,0.00027647329261526465,0,10
23,5.334393790690228e-06,5.343340490071569e-06,0,10
26,0.0002134365204256028,0.00021338940132409334,0,10
27,0.00018399224791210145,0.00018397346138954163,0,10
28,0.0005208189832046628,0.0005208267830312252,0,10
30,0.0004904590896330774,0.0004904816159978509,0,10
0,0.03491806611418724,0.03491808474063873,0,10
1,0.030022764578461647,0.030022820457816124,0,10
2,0.02639273926615715,0.026392797008156776,0,10
3,0.022024931386113167,0.022024977952241898,0,10
4,0.0182869341224432,0.018286973237991333,0,10
5,0.015315520577132702,0.015315578319132328,0,10
6,0.012241478078067303,0.01224153395742178,0,10
7,0.008782041259109974,0.008782090619206429,0,10
8,0.00794768426567316,0.007947702892124653,0,10
9,0.0066236169077456,0.006623599678277969,0,10
10,0.005168159492313862,0.005168164614588022,0,10
11,0.0041190036572515965,0.00411904975771904,0,10
12,0.0027003444265574217,0.002700387965887785,0,10
13,0.002326573245227337,0.002326570451259613,0,10
14,0.001453551696613431,0.001453605480492115,0,10
15,0.001817018841393292,0.001817075302824378,0,10
16,0.0012559657916426659,0.001255942857824266,0,10
17,0.0013628756860271096,0.0013629349414259195,0,10
18,0.00012119200255256146,0.0001212437346111983,0,10
19,0.000671953137498349,0.0006719593075104058,0,10
20,0.0007814242853783071,0.0007814229466021061,0,10
22,0.00027650027186609805,0.0002765047247521579,0,10
23,5.334393790690228e-06,5.342893473425647e-06,0,10
26,0.0002134365204256028,0.0002134820824721828,0,10
27,0.00018399224791210145,0.00018398715474177152,0,10
28,0.0005208189832046628,0.0005208172369748354,0,10
30,0.0004904590896330774,0.0004905180539935827,0,10
0,0.03491806611418724,0.034918125718832016,0,10
1,0.030022764578461647,0.03002280928194523,0,10
2,0.02639273926615715,0.026392780244350433,0,10
3,0.022024931386113167,0.022024987265467644,0,10
4,0.0182869341224432,0.01828698255121708,0,10
5,0.015315520577132702,0.015315569937229156,0,10
6,0.012241478078067303,0.012241536751389503,0,10
7,0.008782041259109974,0.008782065473496914,0,10
8,0.00794768426567316,0.007947712205350399,0,10
9,0.0066236169077456,0.006623660679906607,0,10
10,0.005168159492313862,0.005168210715055466,0,10
11,0.0041190036572515965,0.004119028337299824,0,10
12,0.0027003444265574217,0.00270033348351717,0,10
13,0.002326573245227337,0.0021016644313931465,0,10
14,0.001453551696613431,0.0014535912778228521,0,10
15,0.001817018841393292,0.001817040960304439,0,10
16,0.0012559657916426659,0.001255992567166686,0,10
17,0.0013628756860271096,0.0013628489105030894,0,10
18,0.00012119200255256146,0.00012120790779590607,0,10
19,0.000671953137498349,0.0006719972589053214,0,10
20,0.0007814242853783071,0.0007814487325958908,0,10
22,0.00027650027186609805,0.0002765400568023324,0,10
23,5.334393790690228e-06,5.36452262167586e-06,0,10
26,0.0002134365204256028,0.00020976467931177467,0,10
27,0.00018399224791210145,0.0001840381301008165,0,10
28,0.0005208189832046628,0.0005207855137996376,0,10
30,0.0004904590896330774,0.0004904784145765007,0,10
0,0.03491806611418724,0.03491812199354172,0,10
1,0.030022764578461647,0.030022818595170975,0,10
2,0.02639273926615715,0.026392793282866478,0,10
3,0.022024931386113167,0.022024989128112793,0,10
4,0.0182869341224432,0.01828696019947529,0,10
5,0.015315520577132702,0.01531557459384203,0,10
6,0.012241478078067303,0.012241534888744354,0,10
7,0.008782041259109974,0.00878210086375475,0,10
8,0.00794768426567316,0.007947724312543869,0,10
9,0.0066236169077456,0.006623649038374424,0,10
10,0.005168159492313862,0.0051682027988135815,0,10
11,0.0041190036572515965,0.004118960350751877,0,10
12,0.0027003444265574217,0.002700395882129669,0,10
13,0.002326573245227337,0.002326598623767495,0,10
14,0.001453551696613431,0.0014535689260810614,0,10
15,0.001817018841393292,0.0018170539988204837,0,10
16,0.0012559657916426659,0.0012560065370053053,0,10
17,0.0013628756860271096,0.0013629032764583826,0,10
18,0.00012119200255256146,0.00012114786659367383,0,10
19,0.000671953137498349,0.0006719199591316283,0,10
20,0.0007814242853783071,0.0007813702686689794,0,10
22,0.00027650027186609805,0.0002765176468528807,0,10
23,5.334393790690228e-06,5.376826266001444e-06,0,10
26,0.0002134365204256028,0.00021347260917536914,0,10
27,0.00018399224791210145,0.00018398204701952636,0,10
28,0.0005208189832046628,0.0005208740476518869,0,10
30,0.0004904590896330774,0.0004904522211290896,0,10
39,0.00018966525385621935,0.00018962915055453777,0,10
0,0.03491806611418724,0.03491811826825142,0,10
1,0.030022764578461647,0.030022822320461273,0,10
2,0.02639273926615715,0.026392795145511627,0,10
3,0.022024931386113167,0.022024983540177345,0,10
4,0.0182869341224432,0.018286986276507378,0,10
5,0.015315520577132702,0.015315577387809753,0,10
6,0.012241478078067303,0.012241528369486332,0,10
7,0.008782041259109974,0.008782071992754936,0,10
8,0.00794768426567316,0.007947742007672787,0,10
9,0.0066236169077456,0.00662364112213254,0,10
10,0.005168159492313862,0.005168204195797443,0,10
11,0.0041190036572515965,0.0041190325282514095,0,10
12,0.0027003444265574217,0.002700377721339464,0,10
13,0.002326573245227337,0.0023265888448804617,0,10
14,0.001453551696613431,0.001453497912734747,0,10
15,0.001817018841393292,0.0016872938722372055,0,10
16,0.0012559657916426659,0.0012559926835820079,0,10
17,0.0013628756860271096,0.0013628840679302812,0,10
18,0.00012119200255256146,0.00012118839367758483,0,10
19,0.000671953137498349,0.0006719843368045986,0,10
20,0.0007814242853783071,0.0007814320852048695,0,10
22,0.00027650027186609805,0.00027655353187583387,0,10
23,5.334393790690228e-06,5.367523044697009e-06,0,10
26,0.0002134365204256028,0.00021344512060750276,0,10
27,0.00018399224791210145,0.00018404607544653118,0,10
28,0.0005208189832046628,0.0005207901704125106,0,10
30,0.0004904590896330774,0.0004905051318928599,0,10
39,0.00018966525385621935,0.00018965874915011227,0,10
0,0.03491806611418724,0.03491812199354172,0,10
1,0.030022764578461647,0.03002280741930008,0,10
2,0.02639273926615715,0.026392780244350433,0,10
3,0.022024931386113167,0.02202497608959675,0,10
4,0.0182869341224432,0.018286991864442825,0,10
5,0.015315520577132702,0.01531556248664856,0,10
6,0.012241478078067303,0.012241501361131668,0,10
7,0.008782041259109974,0.008782078512012959,0,10
8,0.00794768426567316,0.007947730831801891,0,10
9,0.0066236169077456,0.006623669993132353,0,10
10,0.005168159492313862,0.005168176721781492,0,10
11,0.0041190036572515965,0.004119048826396465,0,10
12,0.0027003444265574217,0.0027003635186702013,0,10
13,0.002326573245227337,0.0023265709169209003,0,10
14,0.001453551696613431,0.0014535179361701012,0,10
15,0.001817018841393292,0.00181701616384089,0,10
16,0.0012559657916426659,0.0012559453025460243,0,10
17,0.0013628756860271096,0.0013629216700792313,0,10
18,0.00012119200255256146,0.00012120827886974439,0,10
19,0.000671953137498349,0.0006267649587243795,0,10
20,0.0007814242853783071,0.000781468756031245,0,10
22,0.00027650027186609805,0.00027651776326820254,0,10
23,5.334393790690228e-06,5.382704330259003e-06,0,10
26,0.0002134365204256028,0.00021349349117372185,0,10
27,0.00018399224791210145,0.00017476519860792905,0,10
28,0.0005208189832046628,0.0005038160015828907,0,10
30,0.0004904590896330774,0.0004904736415483057,0,10
39,0.00018966525385621935,0.00018972235557157546,0,10
0,0.03491806611418724,0.03491811826825142,0,10
1,0.030022764578461647,0.030022813007235527,0,10
2,0.02639273926615715,0.026392797008156776,0,10
3,0.022024931386113167,0.022024977952241898,0,10
4,0.0182869341224432,0.018286988139152527,0,10
5,0.015315520577132702,0.01531557459384203,0,10
6,0.012241478078067303,0.012241537682712078,0,10
7,0.008782041259109974,0.00878205057233572,0,10
8,0.00794768426567316,0.007947733625769615,0,10
9,0.0066236169077456,0.006623649038374424,0,10
10,0.005168159492313862,0.005168160889297724,0,10
11,0.0041190036572515965,0.00411899434402585,0,10
12,0.0027003444265574217,0.0027003854047507048,0,10
13,0.002326573245227337,0.002326627029106021,0,10
14,0.001453551696613431,0.0014535181690007448,0,10
15,0.001817018841393292,0.0018170414259657264,0,10
16,0.0012559657916426659,0.0011873315088450909,0,10
17,0.0013628756860271096,0.0013628414599224925,0,10
18,0.00012119200255256146,0.00012120485189370811,0,10
19,0.000671953137498349,0.0006719931843690574,0,10
20,0.0007814242853783071,0.0007814466371200979,0,10
22,0.00027650027186609805,0.0002764810633379966,0,10
23,5.334393790690228e-06,5.367523044697009e-06,0,10
26,0.0002134365204256028,0.00021347383153624833,0,10
27,0.00018399224791210145,0.00018398655811324716,0,10
28,0.0005208189832046628,0.0005207969225011766,0,10
30,0.0004904590896330774,0.0004905022797174752,0,10
39,0.00018966525385621935,0.0001897191978059709,0,10
0,0.03491806611418724,0.03491811081767082,0,10
1,0.030022764578461647,0.030022799968719482,0,10
2,0.02639273926615715,0.026392797008156776,0,10
3,0.022024931386113167,0.022024981677532196,0,10
4,0.0182869341224432,0.018286963924765587,0,10
5,0.015315520577132702,0.01531557273119688,0,10
6,0.012241478078067303,0.012241526506841183,0,10
7,0.008782041259109974,0.008782085962593555,0,10
8,0.00794768426567316,0.00794768426567316,0,10
9,0.0066236169077456,0.006623649504035711,0,10
10,0.005168159492313862,0.0048196278512477875,0,10
11,0.0041190036572515965,0.004117853939533234,0,10
12,0.0027003444265574217,0.0026203682646155357,0,10
13,0.002326573245227337,0.002326628193259239,0,10
14,0.001453551696613431,0.0014535823138430715,0,10
15,0.001817018841393292,0.001633773441426456,0,10
16,0.0012559657916426659,0.0012560056056827307,0,10
17,0.0013628756860271096,0.0013629276072606444,0,10
18,0.00012119200255256146,0.00012116948346374556,0,10
19,0.000671953137498349,0.0006719004595652223,0,10
20,0.0007814242853783071,0.0007814609562046826,0,10
22,0.00027650027186609805,0.00027646799571812153,0,10
23,5.334393790690228e-06,5.341480573406443e-06,0,10
26,0.0002134365204256028,0.00021342432592064142,0,10
27,0.00018399224791210145,0.00018402501882519573,0,10
28,0.0005208189832046628,0.0005208055954426527,0,10
30,0.0004904590896330774,0.0004904949455522001,0,10
39,0.00018966525385621935,0.00018965489289257675,0,10
0,0.03491806611418724,0.03491808846592903,0,10
1,0.030022764578461647,0.03002280928194523,0,10
2,0.02639273926615715,0.026392778381705284,0,10
3,0.022024931386113167,0.022024964913725853,0,10
4,0.0182869341224432,0.01828697696328163,0,10
5,0.015315520577132702,0.015315567143261433,0,10
6,0.012241478078067303,0.012241537682712078,0,10
7,0.008782041259109974,0.008782084099948406,0,10
8,0.00794768426567316,0.007947712205350399,0,10
9,0.0066236169077456,0.006623666733503342,0,10
10,0.005168159492313862,0.005168207921087742,0,10
11,0.0041190036572515965,0.004118975251913071,0,10
12,0.0027003444265574217,0.002700329292565584,0,10
13,0.002326573245227337,0.002121648984029889,0,10
14,0.001453551696613431,0.0014535620575770736,0,10
15,0.001817018841393292,0.0018170458497479558,0,10
16,0.0012559657916426659,0.0012559586903080344,0,10
17,0.0013628756860271096,0.0013628335436806083,0,10
18,0.00012119200255256146,0.00012118661834392697,0,10
19,0.000671953137498349,0.0006719683296978474,0,10
20,0.0007814242853783071,0.0007814603159204125,0,10
22,0.00027650027186609805,0.00027653013239614666,0,10
23,5.334393790690228e-06,5.293249614624074e-06,0,10
26,0.0002134365204256028,0.00021342685795389116,0,10
27,0.00018399224791210145,0.00018404358706902713,0,10
28,0.0005208189832046628,0.0005207766662351787,0,10
30,0.0004904590896330774,0.000490495644044131,0,10
39,0.00018966525385621935,0.00018972014368046075,0,10
0,0.03491806611418724,0.03491809591650963,0,10
1,0.030022764578461647,0.030022820457816124,0,10
2,0.02639273926615715,0.026392795145511627,0,10
3,0.022024931386113167,0.02202497236430645,0,10
4,0.0182869341224432,0.018286990001797676,0,10
5,0.015315520577132702,0.015315576456487179,0,10
6,0.012241478078067303,0.012241523712873459,0,10
7,0.008782041259109974,0.008782089687883854,0,10
8,0.00794768426567316,0.007947700098156929,0,10
9,0.0066236169077456,0.006623654160648584,0,10
10,0.005168159492313862,0.005168159492313862,0,10
11,0.0041190036572515965,0.004119005519896746,0,10
12,0.0027003444265574217,0.002700364449992776,0,10
13,0.002326573245227337,0.0023265944328159094,0,10
14,0.001453551696613431,0.0014536023372784257,0,10
15,0.001817018841393292,0.0016470199916511774,0,10
16,0.0012559657916426659,0.0012560243485495448,0,10
17,0.0013628756860271096,0.0013628923334181309,0,10
18,0.00012119200255256146,0.00012123189662816003,0,10
19,0.000671953137498349,0.0006719758966937661,0,10
20,0.0007814242853783071,0.0007814293494448066,0,10
22,0.00027650027186609805,0.0002677098964340985,0,10
23,5.334393790690228e-06,5.367274752643425e-06,0,10
26,0.0002134365204256028,0.0002134494570782408,0,10
27,0.00018399224791210145,0.00018399323744233698,0,10
28,0.0005208189832046628,0.0005207972717471421,0,10
30,0.0004904590896330774,0.000490509148221463,0,10
39,0.00018966525385621935,0.00018966985226143152,0,10
45,0.00014493855996988714,0.00014496652875095606,0,10
0,0.03491806611418724,0.03491811081767082,0,10
1,0.030022764578461647,0.030022820457816124,0,10
2,0.02639273926615715,0.026392754167318344,0,10
3,0.022024931386113167,0.022024979814887047,0,10
4,0.0182869341224432,0.01828697696328163,0,10
5,0.015315520577132702,0.015315575525164604,0,10
6,0.012241478078067303,0.01224152185022831,0,10
7,0.008782041259109974,0.008782093413174152,0,10
8,0.00794768426567316,0.007947692647576332,0,10
9,0.0066236169077456,0.006623663008213043,0,10
10,0.005168159492313862,0.005168160889297724,0,10
11,0.0041190036572515965,0.004118998069316149,0,10
12,0.0027003444265574217,0.0027003649156540632,0,10
13,0.002326573245227337,0.002326596761122346,0,10
14,0.001453551696613431,0.001453604782000184,0,10
15,0.001817018841393292,0.001816962263546884,0,10
16,0.0012559657916426659,0.001255940180271864,0,10
17,0.0013628756860271096,0.0013628968736156821,0,10
18,0.00012119200255256146,0.00012120814790250733,0,10
19,0.000671953137498349,0.0006719178636558354,0,10
20,0.0007814242853783071,0.0007814235286787152,0,10
22,0.00027650027186609805,0.0002593969402369112,0,10
23,5.334393790690228e-06,5.36510242454824e-06,0,10
26,0.0002134365204256028,0.00021348410518839955,0,10
27,0.00018399224791210145,0.00018404792353976518,0,10
28,0.0005208189832046628,0.0005208321381360292,0,10
30,0.0004904590896330774,0.0004904855159111321,0,10
39,0.00018966525385621935,0.00018967762298416346,0,10
45,0.00014493855996988714,0.00014491814363282174,0,10
0,0.03491806611418724,0.034918103367090225,0,10
1,0.030022764578461647,0.030022820457816124,0,10
2,0.02639273926615715,0.026392793282866478,0,10
3,0.022024931386113167,0.022024987265467644,0,10
4,0.0182869341224432,0.018286986276507378,0,10
5,0.015315520577132702,0.015315580181777477,0,10
6,0.012241478078067303,0.012241526506841183,0,10
7,0.008782041259109974,0.008782068267464638,0,10
8,0.00794768426567316,0.007947719655930996,0,10
9,0.0066236169077456,0.006623561028391123,0,10
10,0.005168159492313862,0.0051682074554264545,0,10
11,0.0041190036572515965,0.004119045566767454,0,10
12,0.0027003444265574217,0.0027003830764442682,0,10
13,0.002326573245227337,0.0023266079369932413,0,10
14,0.001453551696613431,0.0014535989612340927,0,10
15,0.001817018841393292,0.0017938991077244282,0,10
16,0.0012559657916426659,0.0011701991315931082,0,10
17,0.0013628756860271096,0.0013629239983856678,0,10
18,0.00012119200255256146,0.0001211807393701747,0,10
19,0.000671953137498349,0.0006719921948388219,0,10
20,0.0007814242853783071,0.0007814608979970217,0,10
22,0.00027650027186609805,0.000276462291367352,0,10
23,5.334393790690228e-06,5.3616490731656086e-06,0,10
26,0.0002134365204256028,0.00021339308295864612,0,10
27,0.00018399224791210145,0.00018399872351437807,0,10
28,0.0005208189832046628,0.0005207880167290568,0,10
30,0.0004904590896330774,0.0004904293455183506,0,10
39,0.00018966525385621935,0.00018972389807458967,0,10
45,0.00014493855996988714,0.00014495047798845917,0,10
47,0.0002712574496399611,0.0002712749701458961,0,10
0,0.03491806611418724,0.034918103367090225,0,10
1,0.030022764578461647,0.030022820457816124,0,10
2,0.02639273926615715,0.026392778381705284,0,10
3,0.022024931386113167,0.022024981677532196,0,10
4,0.0182869341224432,0.018286986276507378,0,10
5,0.015315520577132702,0.015315571799874306,0,10
6,0.012241478078067303,0.012241531163454056,0,10
7,0.008782041259109974,0.008782023563981056,0,10
8,0.00794768426567316,0.007947674952447414,0,10
9,0.0066236169077456,0.00662360992282629,0,10
10,0.005168159492313862,0.005168105009943247,0,10
11,0.0041190036572515965,0.004118982702493668,0,10
12,0.0027003444265574217,0.0027003323193639517,0,10
13,0.002326573245227337,0.0023265795316547155,0,10
14,0.001453551696613431,0.001453566481359303,0,10
15,0.001817018841393292,0.0018169801915064454,0,10
16,0.0012559657916426659,0.0012560151517391205,0,10
17,0.0013628756860271096,0.0013628987362608314,0,10
18,0.00012119200255256146,0.00012115335994167253,0,10
19,0.000671953137498349,0.0006719306693412364,0,10
20,0.0007814242853783071,0.0007814439595676959,0,10
22,0.00027650027186609805,0.0002765498647931963,0,10
23,5.334393790690228e-06,5.364636763260933e-06,0,10
26,0.0002134365204256028,0.00021342854597605765,0,10
27,0.00018399224791210145,0.00018400170665699989,0,10
28,0.0005208189832046628,0.000520847795996815,0,10
30,0.0004904590896330774,0.0004904744564555585,0,10
39,0.00018966525385621935,0.0001896619942272082,0,10
45,0.00014493855996988714,0.00014402340457309037,0,10
47,0.0002712574496399611,0.0002712413261178881,0,10
0,0.03491806611418724,0.03491811081767082,0,10
1,0.030022764578461647,0.03002280741930008,0,10
2,0.02639273926615715,0.02639276348054409,0,10
3,0.022024931386113167,0.022024990990757942,0,10
4,0.0182869341224432,0.01828698255121708,0,10
5,0.015315520577132702,0.015315564349293709,0,10
6,0.012241478078067303,0.012241525575518608,0,10
7,0.008782041259109974,0.008782092481851578,0,10
8,0.00794768426567316,0.007947733625769615,0,10
9,0.0066236169077456,0.006623666733503342,0,10
10,0.005168159492313862,0.005168137140572071,0,10
11,0.0041190036572515965,0.004119029734283686,0,10
12,0.0027003444265574217,0.002700341632589698,0,10
13,0.002326573245227337,0.002326627029106021,0,10
14,0.001453551696613431,0.001453539589419961,0,10
15,0.001817018841393292,0.001816967618651688,0,10
16,0.0012559657916426659,0.0012559442548081279,0,10
17,0.0013628756860271096,0.0013628273736685514,0,10
18,0.00012119200255256146,0.0001211821727338247,0,10
19,0.000671953137498349,0.0006719797383993864,0,10
20,0.0007814242853783071,0.000781369861215353,0,10
22,0.00027650027186609805,0.00027654520818032324,0,10
23,5.334393790690228e-06,5.28649161424255e-06,0,10
26,0.0002134365204256028,0.000213480438105762,0,10
27,0.00018399224791210145,0.00018402122077532113,0,10
28,0.0005208189832046628,0.0005208404618315399,0,10
30,0.0004904590896330774,0.0004904954112134874,0,10
39,0.00018966525385621935,0.00018966704374179244,0,10
45,0.00014493855996988714,0.0001449086848879233,0,10
47,0.0002712574496399611,0.000271258526481688,0,10
0,0.03491806611418724,0.03491812199354172,0,10
1,0.030022764578461647,0.030022822320461273,0,10
2,0.02639273926615715,0.02639278769493103,0,10
3,0.022024931386113167,0.022024955600500107,0,10
4,0.0182869341224432,0.018286991864442825,0,10
5,0.015315520577132702,0.015315573662519455,0,10
6,0.012241478078067303,0.012241523712873459,0,10
7,0.008782041259109974,0.008782090619206429,0,10
8,0.00794768426567316,0.007947728969156742,0,10
9,0.0066236169077456,0.00662360992282629,0,10
10,0.005168159492313862,0.005168106406927109,0,10
11,0.0041190036572515965,0.004119043238461018,0,10
12,0.0027003444265574217,0.0027003949508070946,0,10
13,0.002326573245227337,0.0023266258649528027,0,10
14,0.001453551696613431,0.0014535310911014676,0,10
15,0.001817018841393292,0.0016539040952920914,0,10
16,0.0012559657916426659,0.0012462516315281391,0,10
17,0.0013628756860271096,0.0013628213200718164,0,10
18,0.00012119200255256146,0.00012120552128180861,0,10
19,0.000671953137498349,0.0006719403900206089,0,10
20,0.0007814242853783071,0.0007814688142389059,0,10
22,0.00027650027186609805,0.00027646543458104134,0,10
23,5.334393790690228e-06,5.364574462873861e-06,0,10
26,0.0002134365204256028,0.00021342714899219573,0,10
27,0.00018399224791210145,0.00018397301028016955,0,10
28,0.0005208189832046628,0.0005208500078879297,0,10
30,0.0004904590896330774,0.0004904897650703788,0,10
39,0.00018966525385621935,0.00018971413373947144,0,10
45,0.00014493855996988714,0.000144917969009839,0,10
47,0.0002712574496399611,0.00027123242034576833,0,10
0,0.03491806611418724,0.03491811826825142,0,10
1,0.030022764578461647,0.030022822320461273,0,10
2,0.02639273926615715,0.026392798870801926,0,10
3,0.022024931386113167,0.022024990990757942,0,10
4,0.0182869341224432,0.018286975100636482,0,10
5,0.015315520577132702,0.015315555967390537,0,10
6,0.012241478078067303,0.01224153395742178,0,10
7,0.008782041259109974,0.008782078512012959,0,10
8,0.00794768426567316,0.00794773269444704,0,10
9,0.0066236169077456,0.006623673252761364,0,10
10,0.005168159492313862,0.00516821164637804,0,10
11,0.0041190036572515965,0.00411904975771904,0,10
12,0.0027003444265574217,0.0027003802824765444,0,10
13,0.002326573245227337,0.0023266193456947803,0,10
14,0.001453551696613431,0.001453522825613618,0,10
15,0.001817018841393292,0.0018170636612921953,0,10
16,0.0012559657916426659,0.0012559188762679696,0,10
17,0.0013628756860271096,0.0013559755170717835,0,10
18,0.00012119200255256146,0.00012124575732741505,0,10
19,0.000671953137498349,0.000671988760586828,0,10
20,0.0007814242853783071,0.0007814622949808836,0,10
22,0.00027650027186609805,0.0002765336830634624,0,10
23,5.334393790690228e-06,5.328556198946899e-06,0,10
26,0.0002134365204256028,0.00021343276603147388,0,10
27,0.00018399224791210145,0.00018398599058855325,0,10
28,0.0005208189832046628,0.0004927507834509015,0,10
30,0.0004904590896330774,0.0004904477391391993,0,10
39,0.00018966525385621935,0.00018964021001011133,0,10
45,0.00014493855996988714,0.00014499029202852398,0,10
47,0.0002712574496399611,0.0002712471759878099,0,10
0,0.03491806611418724,0.03491809591650963,0,10
1,0.030022764578461647,0.030022818595170975,0,10
2,0.02639273926615715,0.026392797008156776,0,10
3,0.022024931386113167,0.022024983540177345,0,10
4,0.0182869341224432,0.018286975100636482,0,10
5,0.015315520577132702,0.015315575525164604,0,10
6,0.012241478078067303,0.012241529300808907,0,10
7,0.008782041259109974,0.00878207664936781,0,10
8,0.00794768426567316,0.007947730831801891,0,10
9,0.0066236169077456,0.006623644381761551,0,10
10,0.005168159492313862,0.005168201867491007,0,10
11,0.0041190036572515965,0.004119005519896746,0,10
12,0.0027003444265574217,0.0027003916911780834,0,10
13,0.002326573245227337,0.002326549729332328,0,10
14,0.001453551696613431,0.0014535961672663689,0,10
15,0.001817018841393292,0.0018170711118727922,0,10
16,0.0012559657916426659,0.0012559713795781136,0,10
17,0.0013628756860271096,0.0013628348242491484,0,10
18,0.00012119200255256146,0.00012124887871323153,0,10
19,0.000671953137498349,0.0006719676312059164,0,10
20,0.0007814242853783071,0.000781424343585968,0,10
22,0.00027650027186609805,0.00027646857779473066,0,10
23,5.334393790690228e-06,5.284663984639337e-06,0,10
26,0.0002134365204256028,0.00021347148867789656,0,10
27,0.00018399224791210145,0.00018398599058855325,0,10
28,0.0005208189832046628,0.0005207639769650996,0,10
30,0.0004904590896330774,0.0004904293455183506,0,10
39,0.00018966525385621935,0.00018968997756019235,0,10
45,0.00014493855996988714,0.000144884004839696,0,10
47,0.0002712574496399611,0.00027131359092891216,0,10
0,0.03491806611418724,0.034918107092380524,0,10
1,0.030022764578461647,0.030022822320461273,0,10
2,0.02639273926615715,0.02639278583228588,0,10
3,0.022024931386113167,0.022024990990757942,0,10
4,0.0182869341224432,0.018286975100636482,0,10
5,0.015315520577132702,0.015315575525164604,0,10
6,0.012241478078067303,0.012241530232131481,0,10
7,0.008782041259109974,0.00878208503127098,0,10
8,0.00794768426567316,0.007947731763124466,0,10
9,0.0066236169077456,0.006623659282922745,0,10
10,0.005168159492313862,0.005168173927813768,0,10
11,0.0041190036572515965,0.004118995741009712,0,10
12,0.0027003444265574217,0.002700355602428317,0,10
13,0.002326573245227337,0.0023265813942998648,0,10
14,0.001453551696613431,0.001356035703793168,0,10
15,0.001817018841393292,0.001816962263546884,0,10
16,0.0012559657916426659,0.0012559958267956972,0,10
17,0.0013628756860271096,0.0013628838350996375,0,10
18,0.00012119200255256146,0.0001211835042340681,0,10
19,0.000671953137498349,0.0006719414959661663,0,10
20,0.0007814242853783071,0.000781464041210711,0,10
22,0.00027650027186609805,0.00027647841488942504,0,10
23,5.334393790690228e-06,5.1993097258673515e-06,0,10
26,0.0002134365204256028,0.0002134085661964491,0,10
27,0.00018399224791210145,0.00018403553985990584,0,10
28,0.0005208189832046628,0.0004888083203695714,0,10
30,0.0004904590896330774,0.000490488950163126,0,10
39,0.00018966525385621935,0.00018969998927786946,0,10
45,0.00014493855996988714,0.0001449489063816145,0,10
