iteration,x,y,pred_opt
0,"[0.15922760963439941, -0.7723689079284668]",0.9938780665397644,0.9856226444244385
1,"[0.20511414110660553, -0.7781573534011841]",0.9419336318969727,0.9731196165084839
2,"[0.11765839904546738, -0.7840363383293152]",0.9799596667289734,0.983373761177063
3,"[0.09740573912858963, -0.7589040398597717]",1.0225856304168701,1.0032426118850708
4,"[0.24681290984153748, -0.7745587229728699]",0.9074294567108154,1.0044549703598022
5,"[0.1625618189573288, -0.7341212630271912]",1.0150007009506226,1.0084245204925537
6,"[0.06714731454849243, -0.7814463376998901]",0.9845858216285706,1.001711368560791
7,"[0.2159658968448639, -0.8074589967727661]",0.8991353511810303,1.0056800842285156
8,"[0.28778815269470215, -0.7730719447135925]",0.8653494119644165,1.0041385889053345
9,"[0.02135767787694931, -0.7912049293518066]",0.9606375694274902,1.0096276998519897
10,"[0.057931311428546906, -0.7469363808631897]",1.0106321573257446,1.007839560508728
11,"[0.19280320405960083, -0.7141762375831604]",0.9873871803283691,1.0042390823364258
12,"[0.32714104652404785, -0.7709154486656189]",0.8109443783760071,1.0050146579742432
13,"[-0.017539750784635544, -0.8090729117393494]",0.8922637701034546,1.0070894956588745
14,"[0.16339464485645294, -0.8205162286758423]",0.9025603532791138,1.0062847137451172
15,"[0.016113929450511932, -0.7373394966125488]",1.0058281421661377,0.9968422055244446
16,"[0.3629394769668579, -0.7733882069587708]",0.7560679912567139,0.9974044561386108
17,"[-0.02891998179256916, -0.7733639478683472]",0.9356277585029602,0.9987876415252686
18,"[-0.05316327512264252, -0.8181923627853394]",0.835889458656311,1.0040271282196045
19,"[0.20308838784694672, -0.6812024712562561]",0.9709901809692383,0.9940296411514282
20,"[0.10654351860284805, -0.8300155997276306]",0.9019376039505005,1.00010085105896
21,"[0.026593618094921112, -0.8365160226821899]",0.8578592538833618,1.0007359981536865
22,"[0.23592811822891235, -0.7193917632102966]",0.9536842107772827,1.0029337406158447
23,"[-0.08881758153438568, -0.8027493357658386]",0.8116242289543152,1.0022896528244019
24,"[0.2503579258918762, -0.6863006353378296]",0.9285696744918823,1.002128005027771
25,"[0.1684035360813141, -0.6791540384292603]",1.0029085874557495,1.00308096408844
26,"[-0.12793831527233124, -0.8081967234611511]",0.741195559501648,1.0028984546661377
27,"[0.07169730961322784, -0.8530066609382629]",0.8342225551605225,0.9999322891235352
28,"[-0.1622178554534912, -0.8126480579376221]",0.6595718860626221,1.0015517473220825
29,"[0.11847613751888275, -0.6853577494621277]",1.0276734828948975,1.0239431858062744
30,"[0.3969033658504486, -0.7764981389045715]",0.6870796084403992,1.0139251947402954
