iteration,x,y,pred_opt
0,"[-0.1759810447692871, -0.11973845958709717, 0.126275897026062, 0.10140550136566162, 0.10525751113891602, 0.35882019996643066, 0.21087419986724854, 0.07860970497131348, 0.20920705795288086, -0.203110933303833]",0.25723618268966675,0.2495385855436325
1,"[-0.2195754200220108, -0.12510302662849426, 0.07658021152019501, 0.08687127381563187, 0.06201862916350365, 0.397413969039917, 0.19433818757534027, 0.02737351506948471, 0.24186231195926666, -0.20348626375198364]",0.22956180572509766,0.24814438819885254
2,"[-0.20137357711791992, -0.06363269686698914, 0.11081626266241074, 0.1611385941505432, 0.07031425833702087, 0.3434499502182007, 0.21053139865398407, 0.10295510292053223, 0.19802504777908325, -0.24852386116981506]",0.23897069692611694,0.2563665211200714
3,"[-0.1496114283800125, -0.06991717219352722, 0.14052706956863403, 0.12719237804412842, 0.12794151902198792, 0.4024583101272583, 0.2368188202381134, 0.07518981397151947, 0.21849825978279114, -0.13665783405303955]",0.23627665638923645,0.2570768892765045
4,"[-0.14090120792388916, -0.14339856803417206, 0.18120485544204712, 0.09742456674575806, 0.1216379851102829, 0.35080185532569885, 0.26184335350990295, 0.032953981310129166, 0.17849203944206238, -0.22725309431552887]",0.2185562402009964,0.24824857711791992
5,"[-0.19074693322181702, -0.13287226855754852, 0.1738378405570984, 0.06606787443161011, 0.09249472618103027, 0.3391202390193939, 0.17110246419906616, 0.142567440867424, 0.23523670434951782, -0.2061242312192917]",0.22856539487838745,0.2568734884262085
6,"[-0.22909292578697205, -0.14360558986663818, 0.12619276344776154, 0.13497593998908997, 0.10042887926101685, 0.32159167528152466, 0.15000659227371216, 0.05249498784542084, 0.196638286113739, -0.18145796656608582]",0.2803190350532532,0.2807106375694275
7,"[-0.2170964926481247, -0.14539283514022827, 0.0724337175488472, 0.15269388258457184, 0.17820322513580322, 0.32919859886169434, 0.12162046879529953, 0.051482439041137695, 0.21392494440078735, -0.24190132319927216]",0.24496285617351532,0.3326813876628876
8,"[-0.23474891483783722, -0.14852622151374817, 0.13181369006633759, 0.14327071607112885, 0.08125749230384827, 0.3931519389152527, 0.10512210428714752, 0.007329493761062622, 0.16302232444286346, -0.23320496082305908]",0.22519369423389435,0.28759852051734924
9,"[-0.14515556395053864, -0.11210478097200394, 0.1302664875984192, 0.18676358461380005, 0.07579461485147476, 0.2945149540901184, 0.11551809310913086, 0.029297787696123123, 0.2053605169057846, -0.1869419366121292]",0.33633390069007874,0.34055522084236145
10,"[-0.21907401084899902, -0.03798510134220123, 0.19176828861236572, 0.23013904690742493, 0.10356374084949493, 0.28974011540412903, 0.12072372436523438, 0.0028829388320446014, 0.2097252607345581, -0.2256525605916977]",0.2566543519496918,0.3732430636882782
11,"[-0.13776516914367676, -0.009690746665000916, 0.11794359236955643, 0.1453467309474945, 0.12217151373624802, 0.24310991168022156, 0.05673098564147949, 0.04484063386917114, 0.22975601255893707, -0.18890613317489624]",0.4142347276210785,0.41174086928367615
12,"[-0.11116909980773926, -0.05966377258300781, 0.17607277631759644, 0.2169969230890274, 0.14463812112808228, 0.30367311835289, 0.007159680128097534, -0.0712113156914711, 0.2826538383960724, -0.16307030618190765]",0.28204941749572754,0.5001033544540405
13,"[-0.13058553636074066, 0.014465032145380974, 0.04938874393701553, 0.0977143794298172, 0.2016552835702896, 0.29044389724731445, -0.026097264140844345, 0.1164965033531189, 0.14492729306221008, -0.17853368818759918]",0.4173740744590759,0.5779433250427246
14,"[-0.22379721701145172, 0.022977150976657867, 0.21396209299564362, 0.0421682745218277, 0.09703243523836136, 0.22626349329948425, 0.044454582035541534, 0.058601342141628265, 0.24675147235393524, -0.12240426987409592]",0.3847283720970154,0.5423228740692139
15,"[-0.1724918782711029, -0.007658764719963074, 0.04242280125617981, 0.12367358058691025, 0.03100164234638214, 0.14527055621147156, -0.00660097599029541, -0.005864866077899933, 0.17603252828121185, -0.2332424819469452]",0.534354567527771,0.5391528010368347
16,"[-0.25247350335121155, 0.08088205009698868, 0.05519353970885277, 0.02821824699640274, 0.09099158644676208, 0.11143653094768524, -0.11018645763397217, -0.09498978406190872, 0.2123151421546936, -0.25149595737457275]",0.4048057496547699,0.5713516473770142
17,"[-0.14902088046073914, 0.07060153037309647, -0.1205766424536705, 0.08158768713474274, 0.1305341124534607, 0.03478511422872543, -0.06056244298815727, -0.008528903126716614, 0.12493954598903656, -0.2878413498401642]",0.5066966414451599,0.7361409068107605
18,"[-0.12248177826404572, -0.08580464124679565, 0.015171615406870842, 0.07099329680204391, -0.08513809740543365, 0.026018142700195312, 0.08439988642930984, -0.09720731526613235, 0.1653582751750946, -0.24257712066173553]",0.565315842628479,0.5750616192817688
19,"[-0.19548596441745758, 0.041769757866859436, -0.15225207805633545, 0.09075222164392471, 0.20265907049179077, 0.007188631221652031, -0.0008730888366699219, -0.12112272530794144, -0.007593527436256409, -0.3426104784011841]",0.37296175956726074,0.6192439198493958
20,"[0.05679073929786682, -0.06853523850440979, 0.052925534546375275, 0.08423467725515366, -0.13339559733867645, 0.17379923164844513, -0.010853750631213188, -0.06948389112949371, 0.11934085190296173, -0.2500048279762268]",0.5558340549468994,0.7123743295669556
21,"[-0.1621183305978775, -0.010148376226425171, -0.06706640124320984, -0.0005215592682361603, -0.18682974576950073, 0.13902460038661957, 0.06835043430328369, -0.1265028864145279, 0.3247222900390625, -0.21011479198932648]",0.3555063307285309,0.6970497369766235
22,"[-0.07475391030311584, -0.16195349395275116, -0.011496897786855698, -0.024602729827165604, -0.060367509722709656, -0.09075315296649933, 0.21056069433689117, -0.002697966992855072, 0.18818439543247223, -0.36405640840530396]",0.3621346354484558,0.6638315320014954
23,"[0.22312691807746887, 0.017522243782877922, -0.09141235053539276, 0.1354513168334961, -0.12986157834529877, 0.1376175433397293, 0.028236551210284233, -0.04220049828290939, 0.07152818143367767, -0.311451256275177]",0.4153735935688019,0.6792155504226685
24,"[0.13381820917129517, -0.102889284491539, 0.08902361243963242, 0.07294754683971405, -0.11241587996482849, 0.1765557825565338, 0.008768819272518158, -0.1381545066833496, 0.04762497916817665, -0.0334935337305069]",0.6401172876358032,0.6489423513412476
25,"[0.03235164284706116, -0.09512446820735931, 0.0035367365926504135, 0.20397573709487915, -0.280514657497406, 0.1368670016527176, -0.05890655145049095, 0.06192290782928467, 0.10075600445270538, -0.16254273056983948]",0.4606499671936035,0.7186387777328491
26,"[0.023834846913814545, -0.11115355789661407, 0.07826970517635345, 0.020815668627619743, -0.22581426799297333, 0.09550993889570236, 0.041334666311740875, -0.21665994822978973, -0.07273206114768982, 0.03818108141422272]",0.5737928152084351,0.6818525195121765
27,"[0.08920887112617493, -0.006809234619140625, 0.19512644410133362, -0.08746617287397385, -0.07544538378715515, 0.17145483195781708, -0.05450591444969177, -0.13940942287445068, 0.23491346836090088, 0.025910165160894394]",0.5165958404541016,0.7630587816238403
28,"[0.20590347051620483, -0.20851397514343262, 0.11939087510108948, 0.08631789684295654, -0.11157049238681793, 0.3427696228027344, -0.013666149228811264, -0.29709815979003906, 0.0946076512336731, -0.08110999315977097]",0.26242080330848694,0.6986749768257141
29,"[0.06618460267782211, -0.08068691194057465, 0.00661420077085495, -0.09824150800704956, -0.18231123685836792, 0.11539425700902939, 0.08466693758964539, -0.16014321148395538, -0.055890221148729324, 0.2341371327638626]",0.5332103371620178,0.8338549733161926
30,"[-0.013069624081254005, -0.21689888834953308, 0.06494224816560745, -0.023071544244885445, -0.22332896292209625, 0.12404851615428925, 0.21610745787620544, -0.1524910181760788, -0.21337978541851044, 0.012202894315123558]",0.40166953206062317,0.7993223667144775
