iteration,x,y,pred_opt
0,"[-0.03018343448638916, -0.3083958625793457, 0.148026704788208, -0.013062596321105957, 0.06308639049530029, 0.10624086856842041, 0.09732949733734131, 0.3191157579421997, 0.24600350856781006, -0.18217360973358154]",0.2535530924797058,0.258327841758728
1,"[0.03274459391832352, -0.3044016659259796, 0.08679211139678955, -0.020527129992842674, 0.027923941612243652, 0.09971010684967041, 0.08044272661209106, 0.2931278347969055, 0.139174222946167, -0.20100030303001404]",0.354541152715683,0.3470464050769806
2,"[0.03106602653861046, -0.2827167809009552, 0.1289658546447754, -0.08350373804569244, 0.07023075968027115, 0.18741628527641296, -0.01429971307516098, 0.27933505177497864, 0.09106302261352539, -0.08268218487501144]",0.382974773645401,0.38609567284584045
3,"[-0.13680648803710938, -0.30460506677627563, 0.047123610973358154, -0.0032614171504974365, 0.05410144478082657, 0.04506612569093704, 0.05710309371352196, 0.24944433569908142, 0.07857057452201843, -0.2404806762933731]",0.3625805974006653,0.3885859549045563
4,"[0.05608443170785904, -0.14987856149673462, 0.13048656284809113, -0.14747148752212524, 0.10162629932165146, 0.037646323442459106, -0.06743357330560684, 0.2553214132785797, 0.08930470794439316, -0.10349498689174652]",0.5121731162071228,0.5177791118621826
5,"[0.15322573482990265, -0.2327246218919754, -0.049114249646663666, -0.04778867959976196, 0.2296110838651657, 0.11318469792604446, -0.0655919760465622, 0.22477805614471436, 0.11278317868709564, -0.07418166100978851]",0.40443700551986694,0.5775607824325562
6,"[0.08865858614444733, -0.14805136620998383, 0.18788903951644897, -0.2771468758583069, 0.09210029244422913, 0.21883231401443481, -0.13890208303928375, 0.23019005358219147, 0.06166626513004303, -0.25211700797080994]",0.2494785636663437,0.5644253492355347
7,"[0.00018288567662239075, -0.04777258634567261, 0.1340813934803009, -0.013360656797885895, -0.08144870400428772, 0.07872478663921356, -0.1759248524904251, 0.2800389528274536, 0.10454067587852478, -0.14323042333126068]",0.4941975474357605,0.6232285499572754
8,"[0.022406410425901413, -0.13740533590316772, 0.11051070690155029, -0.23954515159130096, 0.1445159614086151, -0.0582735501229763, -0.14697623252868652, 0.3510977625846863, -0.10690966248512268, -0.03931807726621628]",0.3306809663772583,0.555921196937561
9,"[0.27930039167404175, -0.15289466083049774, 0.27725648880004883, -0.06496477127075195, 0.034082602709531784, 0.0053602345287799835, -0.05940163880586624, 0.24684347212314606, 0.12140539288520813, -0.07679519057273865]",0.3432716429233551,0.5515139698982239
10,"[-0.06571657955646515, 0.09944924712181091, 0.15304893255233765, 0.13842885196208954, -0.08415383100509644, 0.09145797789096832, -0.07716196775436401, 0.3467916250228882, 0.03144470602273941, -0.1076979786157608]",0.438846230506897,0.7118360996246338
11,"[0.02306857705116272, 0.02156226895749569, 0.019051361829042435, 0.042229313403367996, 0.00442042201757431, 0.08754421770572662, -0.19691884517669678, 0.3664872944355011, 0.3027487099170685, -0.16951051354408264]",0.301406592130661,0.6209985613822937
12,"[-0.07048993557691574, -0.010430365800857544, 0.04517582803964615, -0.019846105948090553, -0.14106807112693787, -0.09290361404418945, -0.24836432933807373, 0.21782052516937256, 0.07240326702594757, -0.0047081708908081055]",0.5564837455749512,0.5478494763374329
13,"[-0.011493880301713943, -0.1243847906589508, 0.09189727902412415, 0.1478598266839981, -0.2066664695739746, -0.07330319285392761, -0.19351553916931152, 0.1412227749824524, 0.2451293170452118, -0.004669792950153351]",0.4327325224876404,0.6012430787086487
14,"[-0.008210856467485428, -0.1803026646375656, 0.04552937299013138, -0.04689378663897514, -0.17009460926055908, 0.19050198793411255, -0.2781704366207123, 0.4213884174823761, 0.055644817650318146, -0.10839135199785233]",0.23430635035037994,0.6254544258117676
15,"[-0.28704261779785156, 0.03856673091650009, 0.07111527770757675, -0.1269906908273697, -0.1489723026752472, -0.1091550886631012, -0.4003969132900238, 0.13216593861579895, 0.04771401733160019, 0.0016177743673324585]",0.27319633960723877,0.7398588061332703
