iteration,x,y,pred_opt
0,"[-0.2705487012863159, 0.056513190269470215, -0.261346697807312, -0.11083829402923584, -0.07559871673583984, 0.1420738697052002, 0.33773374557495117, 0.21824002265930176, -0.06480860710144043, 0.16535842418670654]",0.22552219033241272,0.22213806211948395
1,"[-0.2898710072040558, 0.07909715920686722, -0.234390988945961, -0.06664636731147766, -0.10814265161752701, 0.11642535030841827, 0.30805468559265137, 0.1711367964744568, -0.07569387555122375, 0.15574777126312256]",0.2639070451259613,0.2681153416633606
2,"[-0.32648327946662903, 0.03980560973286629, -0.17842811346054077, -0.0848676860332489, -0.15048828721046448, 0.11279349029064178, 0.34211817383766174, 0.20591813325881958, -0.08070047944784164, 0.11522659659385681]",0.22779110074043274,0.312434583902359
3,"[-0.33903342485427856, 0.07352162152528763, -0.23738481104373932, -0.05766163393855095, -0.047360025346279144, 0.1731908619403839, 0.2777220606803894, 0.1293870359659195, -0.07759176939725876, 0.14053215086460114]",0.26710227131843567,0.26741036772727966
4,"[-0.30374011397361755, 0.053845737129449844, -0.2555868923664093, -0.10104620456695557, -0.18103191256523132, 0.13823558390140533, 0.3186878263950348, 0.13689161837100983, -0.12279017269611359, 0.1811019629240036]",0.21844735741615295,0.30303898453712463
5,"[-0.2946249544620514, 0.046651825308799744, -0.22022473812103271, -0.005365302786231041, -0.05004413425922394, 0.21954509615898132, 0.2561872899532318, 0.15406079590320587, -0.12170304358005524, 0.11791880428791046]",0.2990616261959076,0.29370418190956116
6,"[-0.28461724519729614, 0.01869560405611992, -0.2512246370315552, -0.0042877234518527985, -0.03512938320636749, 0.11705418676137924, 0.2934730648994446, 0.10853379964828491, -0.14042246341705322, 0.1362873762845993]",0.3151479661464691,0.3065136969089508
7,"[-0.3312133848667145, 0.029348354786634445, -0.2454601228237152, 0.025390591472387314, -0.08149819076061249, 0.26713883876800537, 0.30696356296539307, 0.15829621255397797, -0.08909443020820618, 0.03623361885547638]",0.2240705043077469,0.342925488948822
8,"[-0.25531789660453796, -0.011916832998394966, -0.24529942870140076, -0.04903341829776764, 0.02704877406358719, 0.09177717566490173, 0.2802208364009857, 0.019585810601711273, -0.14154483377933502, 0.10274603962898254]",0.3813371956348419,0.37297794222831726
9,"[-0.2769177258014679, 0.016738953068852425, -0.23326578736305237, -0.06697592884302139, -0.07575435936450958, 0.06829190254211426, 0.18995116651058197, 0.035343170166015625, -0.19697807729244232, 0.059500157833099365]",0.39935973286628723,0.40505027770996094
10,"[-0.23185552656650543, 0.029932085424661636, -0.23986504971981049, -0.12388090789318085, 0.05077045410871506, 0.10369028151035309, 0.4053359031677246, 0.019999228417873383, -0.18171650171279907, 0.06764017790555954]",0.24470451474189758,0.4514160752296448
11,"[-0.35271504521369934, 0.07696948945522308, -0.2646653652191162, 0.021849140524864197, -0.040902551263570786, 0.010298311710357666, 0.12130166590213776, -0.020309481769800186, -0.23188470304012299, 0.04837927967309952]",0.33398202061653137,0.5009602904319763
12,"[-0.3450928032398224, -0.053279485553503036, -0.32982921600341797, -0.15133218467235565, -0.08095504343509674, 0.07008728384971619, 0.1256631463766098, 0.06220560520887375, -0.16020339727401733, 0.09242375195026398]",0.285989910364151,0.5456169843673706
13,"[-0.1772705316543579, -0.03950142860412598, -0.2779269516468048, -0.021720124408602715, -0.16504769027233124, 0.06387218832969666, 0.17332080006599426, 0.026075802743434906, -0.13744454085826874, 0.06370248645544052]",0.45315021276474,0.4571428894996643
14,"[-0.35013070702552795, -0.02524208091199398, -0.15579989552497864, -0.09009279310703278, -0.11097153276205063, 0.08527529239654541, 0.2515188455581665, -0.05502358078956604, -0.16305002570152283, -0.012288451194763184]",0.33778542280197144,0.5119688510894775
15,"[-0.19330143928527832, 0.006624147295951843, -0.31099680066108704, 0.010335735976696014, -0.23841144144535065, -0.05372127890586853, 0.13914372026920319, 0.08953869342803955, -0.08821320533752441, -0.04496699944138527]",0.40009745955467224,0.5691275000572205
16,"[-0.23871320486068726, -0.06641212850809097, -0.329785019159317, 0.07398989796638489, -0.30382758378982544, 0.06094566360116005, 0.1709195077419281, -0.032626669853925705, -0.20885001122951508, 0.10035668313503265]",0.24360854923725128,0.6016913652420044
17,"[-0.14213602244853973, -0.0341256819665432, -0.25899627804756165, -0.04303298145532608, -0.2586285471916199, 0.19490401446819305, 0.14863857626914978, 0.011859741993248463, -0.02601601928472519, 0.03823192045092583]",0.4181565046310425,0.5804108381271362
18,"[-0.00949389860033989, -0.056360676884651184, -0.28133851289749146, -0.07097622007131577, -0.1798946112394333, 0.025056913495063782, 0.23741793632507324, 0.03809117525815964, -0.19938629865646362, 0.06456063687801361]",0.416081964969635,0.599679708480835
19,"[-0.16550494730472565, -0.16889548301696777, -0.21990454196929932, 0.10422879457473755, -0.1066756322979927, 0.07258670032024384, 0.16541917622089386, 0.06747309118509293, -0.14619536697864532, 0.12482406198978424]",0.450076699256897,0.6032562851905823
20,"[0.016144264489412308, 0.04277167469263077, -0.3396420478820801, 0.025635547935962677, -0.1478915810585022, -0.06052370369434357, 0.22128817439079285, -0.004004720598459244, -0.19141486287117004, 0.10552718490362167]",0.3774838447570801,0.6655547618865967
21,"[-0.10810571163892746, -0.10586246848106384, -0.13558173179626465, 0.20627331733703613, 0.01775604486465454, 0.052453894168138504, 0.19917266070842743, 0.0755261704325676, -0.10155703127384186, 0.1469566524028778]",0.5156824588775635,0.5185586810112
22,"[0.047190841287374496, -0.04643196240067482, -0.19261623919010162, -0.12530218064785004, -0.29983997344970703, 0.02002764865756035, 0.24889349937438965, 0.08714597672224045, -0.19120778143405914, 0.14235807955265045]",0.3321167826652527,0.5708376169204712
23,"[-0.07743135839700699, -0.2499944567680359, -0.15364789962768555, 0.23790651559829712, 0.1476801335811615, 0.06549959629774094, 0.16284476220607758, 0.17065253853797913, -0.1643698364496231, 0.1754753291606903]",0.3059432804584503,0.5503628849983215
24,"[-0.1801709234714508, -0.1525370478630066, -0.11108401417732239, 0.3230414390563965, -0.04543524980545044, 0.0537610687315464, 0.23881247639656067, 0.09141573309898376, -0.008783679455518723, 0.2386118471622467]",0.2985231876373291,0.6520165205001831
25,"[0.00012870877981185913, -0.05967985466122627, -0.21609914302825928, 0.22546489536762238, -0.03163105994462967, 0.19088596105575562, 0.226118266582489, -0.038455069065093994, -0.1270589381456375, 0.14500609040260315]",0.4027477502822876,0.6292559504508972
26,"[-0.03851247578859329, -0.22940300405025482, -0.103775754570961, 0.24976785480976105, -0.12094779312610626, 0.08976773917675018, 0.13101577758789062, 0.010351717472076416, -0.045180026441812515, 0.07899360358715057]",0.4910534620285034,0.6160677671432495
27,"[-0.18115262687206268, -0.046834446489810944, -0.18685805797576904, 0.23922255635261536, 0.017868630588054657, 0.09052519500255585, 0.2296535223722458, 0.19836734235286713, -0.18152251839637756, 0.0010318011045455933]",0.356477826833725,0.6093538403511047
28,"[-0.010749919340014458, -0.15766246616840363, -0.1273368000984192, 0.24161507189273834, -0.0688844546675682, 0.02651582658290863, 0.2474277913570404, 0.19875609874725342, -0.013267360627651215, 0.23893876373767853]",0.34530842304229736,0.5683777928352356
29,"[0.0011683478951454163, -0.2516113221645355, -0.0893719345331192, 0.3079097270965576, -0.19671761989593506, -0.02724601700901985, 0.009208671748638153, 0.01950373314321041, -0.10149936378002167, 0.08099700510501862]",0.40121784806251526,0.6223077774047852
30,"[0.02540126070380211, -0.27706995606422424, -0.08502812683582306, 0.3364642560482025, -0.0783553496003151, 0.02516503632068634, 0.12176062166690826, -0.13429418206214905, 0.047630906105041504, 0.05425780266523361]",0.3773673176765442,0.683637261390686
