iteration,x,y,pred_opt
0,"[0.05570375919342041, -0.13428127765655518, 0.1050865650177002, -0.2605628967285156, 0.005878925323486328, 0.2529563903808594, -0.36291205883026123, -0.022758126258850098, 0.2121678590774536, 0.1306222677230835]",0.23149779438972473,0.2384561002254486
1,"[-0.05441920459270477, -0.12117913365364075, 0.1278976947069168, -0.3003855049610138, 0.058913350105285645, 0.24549774825572968, -0.3887871205806732, -0.021578509360551834, 0.2010357677936554, 0.12082599848508835]",0.2023036777973175,0.2579120099544525
2,"[0.08158469200134277, -0.1946166455745697, 0.16904044151306152, -0.2870926260948181, -0.02267175167798996, 0.22795534133911133, -0.36789464950561523, -0.028616255149245262, 0.12642663717269897, 0.12259086221456528]",0.21874487400054932,0.23382413387298584
3,"[0.029877692461013794, -0.17108584940433502, 0.08317828178405762, -0.22195345163345337, 0.04810229688882828, 0.2858871817588806, -0.35690149664878845, -0.07459089905023575, 0.20978626608848572, 0.22257331013679504]",0.20782652497291565,0.25640907883644104
4,"[0.08914080262184143, -0.108306884765625, 0.08455830067396164, -0.18731357157230377, 0.02046625129878521, 0.2651475965976715, -0.3967914283275604, 0.015077464282512665, 0.14248763024806976, 0.07795914262533188]",0.2842412292957306,0.28174737095832825
5,"[0.10118937492370605, -0.16524744033813477, 0.10563978552818298, -0.19506919384002686, 0.07752770930528641, 0.28224897384643555, -0.42592641711235046, 0.09390497207641602, 0.22704751789569855, 0.1516747623682022]",0.1765899956226349,0.2986670136451721
6,"[0.11457695066928864, -0.07275376468896866, 0.07548539340496063, -0.2113603949546814, -0.05651751160621643, 0.36725643277168274, -0.44913339614868164, 0.0025336854159832, 0.08241456001996994, 0.09814939647912979]",0.18758288025856018,0.35909324884414673
7,"[0.12899158895015717, -0.0437641367316246, 0.07357309758663177, -0.17290374636650085, 0.11805332452058792, 0.30819281935691833, -0.3514302968978882, 0.01993364281952381, 0.1294589638710022, 0.15093982219696045]",0.27312812209129333,0.3363010883331299
8,"[0.01963076740503311, -0.10050132870674133, -0.019162125885486603, -0.18215246498584747, -0.0022959336638450623, 0.2948446273803711, -0.3532090485095978, 0.06348522752523422, 0.15834373235702515, 0.011344030499458313]",0.3150724470615387,0.3809514045715332
9,"[0.008755296468734741, -0.07351584732532501, -0.026377201080322266, -0.1732666790485382, 0.02322833240032196, 0.2185790240764618, -0.3598823547363281, 0.0090744998306036, 0.006944194436073303, 0.013123840093612671]",0.4214167296886444,0.4242929518222809
