iteration,x,y,pred_opt
0,"[0.10808825492858887, 0.33048033714294434, 0.5195767879486084, 0.21469539403915405, 0.28163284063339233, 0.6679388284683228]",0.8279047012329102,0.8277645707130432
1,"[0.11893636733293533, 0.3314182162284851, 0.5182039737701416, 0.22149044275283813, 0.2596818208694458, 0.6600691080093384]",0.8103628754615784,0.8250083327293396
2,"[0.12118469923734665, 0.320543497800827, 0.5282891392707825, 0.22473496198654175, 0.3053663671016693, 0.6464759111404419]",0.8521827459335327,0.8416756987571716
3,"[0.08408493548631668, 0.3265530467033386, 0.5457598567008972, 0.22319909930229187, 0.27781128883361816, 0.6753538846969604]",0.8132638931274414,0.843575656414032
4,"[0.09896903485059738, 0.29822781682014465, 0.5117145776748657, 0.2053416669368744, 0.2901499569416046, 0.6982988119125366]",0.8361275792121887,0.8574438691139221
5,"[0.11071451753377914, 0.34966331720352173, 0.490697979927063, 0.21005235612392426, 0.27894580364227295, 0.6438574194908142]",0.7947288155555725,0.8507680296897888
6,"[0.139937162399292, 0.3009500801563263, 0.4959636926651001, 0.24464043974876404, 0.2874881327152252, 0.664646327495575]",0.8959436416625977,0.8727582693099976
7,"[0.08780492842197418, 0.3032822906970978, 0.4997785985469818, 0.22093261778354645, 0.27685004472732544, 0.6490989327430725]",0.8423510789871216,0.8954674601554871
8,"[0.07013911008834839, 0.3396892249584198, 0.5315696597099304, 0.2514273226261139, 0.2790640592575073, 0.6875447630882263]",0.8025579452514648,0.8804574608802795
9,"[0.1129494234919548, 0.3198326826095581, 0.5333093404769897, 0.2498582899570465, 0.34155577421188354, 0.6431631445884705]",0.8545966744422913,0.8891061544418335
10,"[0.12069898843765259, 0.3554006814956665, 0.5180854797363281, 0.22461386024951935, 0.3054502606391907, 0.7085317969322205]",0.8124856352806091,0.8991458415985107
11,"[0.15957242250442505, 0.27934858202934265, 0.5189652442932129, 0.24235455691814423, 0.28619250655174255, 0.6608198881149292]",0.9109855890274048,0.9066034555435181
12,"[0.1232355535030365, 0.35647347569465637, 0.5498018264770508, 0.2292298525571823, 0.23481960594654083, 0.6615044474601746]",0.7606543302536011,0.9031988978385925
13,"[0.12511882185935974, 0.30695998668670654, 0.5059517621994019, 0.19536058604717255, 0.24517959356307983, 0.6458390355110168]",0.7888694405555725,0.9022151827812195
14,"[0.1375928819179535, 0.31839215755462646, 0.5352997183799744, 0.2381257563829422, 0.23711585998535156, 0.6891775131225586]",0.8004643321037292,0.904809832572937
15,"[0.14369285106658936, 0.27422237396240234, 0.5055331587791443, 0.2565985321998596, 0.30890020728111267, 0.6250397562980652]",0.9196673631668091,0.928151547908783
16,"[0.09530070424079895, 0.3674747347831726, 0.5761898756027222, 0.20406660437583923, 0.26434072852134705, 0.6742607355117798]",0.7522308826446533,0.9255855083465576
17,"[0.11492990702390671, 0.32793480157852173, 0.5013043880462646, 0.23548397421836853, 0.37199509143829346, 0.6442862749099731]",0.8312532901763916,0.9228202700614929
18,"[0.08413621783256531, 0.2610420882701874, 0.5121510624885559, 0.21238437294960022, 0.32544803619384766, 0.6774795651435852]",0.8786981105804443,0.9229403138160706
19,"[0.15177009999752045, 0.36102840304374695, 0.5776901841163635, 0.21026021242141724, 0.23689880967140198, 0.6572739481925964]",0.7459059357643127,0.9244527816772461
20,"[0.16765455901622772, 0.27425363659858704, 0.5149052143096924, 0.27200645208358765, 0.29059797525405884, 0.6045504808425903]",0.9165541529655457,0.9187166690826416
21,"[0.08726494759321213, 0.30709031224250793, 0.5769205689430237, 0.246768057346344, 0.2714850604534149, 0.6549160480499268]",0.8315054774284363,0.9264158606529236
22,"[0.17732486128807068, 0.26870039105415344, 0.5344152450561523, 0.2010072022676468, 0.29458990693092346, 0.6458019614219666]",0.9040321707725525,0.9264442324638367
23,"[0.14374063909053802, 0.31643611192703247, 0.5398096442222595, 0.23581387102603912, 0.34866178035736084, 0.6174932718276978]",0.8492217659950256,0.9209118485450745
24,"[0.16334833204746246, 0.27691712975502014, 0.4728814959526062, 0.26162439584732056, 0.25314757227897644, 0.6611466407775879]",0.8839654922485352,0.9189509749412537
25,"[0.09749575704336166, 0.37618598341941833, 0.599804699420929, 0.19781529903411865, 0.2420293688774109, 0.7012934684753418]",0.6916303038597107,0.926899790763855
26,"[0.13256746530532837, 0.30414944887161255, 0.49009788036346436, 0.23894813656806946, 0.4063873291015625, 0.6605823040008545]",0.7973979115486145,0.9257943034172058
27,"[0.0884910523891449, 0.3285936713218689, 0.5807391405105591, 0.2714623212814331, 0.305889368057251, 0.674769937992096]",0.8416303992271423,0.916835367679596
28,"[0.1733572781085968, 0.3872906565666199, 0.5939297080039978, 0.20387154817581177, 0.21491020917892456, 0.6547591686248779]",0.660624086856842,0.9259635806083679
29,"[0.1348811686038971, 0.3289583623409271, 0.5482748746871948, 0.24181528389453888, 0.3606148362159729, 0.5807720422744751]",0.809708833694458,0.9189151525497437
30,"[0.1239917054772377, 0.3801253139972687, 0.5227786302566528, 0.22693902254104614, 0.3028170168399811, 0.7395070791244507]",0.7600743174552917,0.9241997599601746
