iteration,x,y,pred_opt
0,"[0.211775541305542, 0.703214168548584, 0.43546903133392334, -0.8881826400756836, 0.7718470096588135, -0.22495591640472412, -0.9831265211105347, 0.8899197578430176, -0.7419260740280151, 0.855748176574707]",0.6267803907394409,0.6757542490959167
1,"[0.22792479395866394, 0.7010246515274048, 0.4316554069519043, -0.8761234879493713, 0.7556925415992737, -0.21647150814533234, -0.9855422973632812, 0.8955393433570862, -0.7303826212882996, 0.8598026037216187]",0.5940711498260498,0.6637437343597412
2,"[0.1943097859621048, 0.7052997946739197, 0.4477994740009308, -0.8984416127204895, 0.7653746604919434, -0.21603018045425415, -0.9799506664276123, 0.887822151184082, -0.7280381321907043, 0.8489288687705994]",0.7129197716712952,0.7148778438568115
3,"[0.17586806416511536, 0.6955664753913879, 0.4484173357486725, -0.8840495347976685, 0.7797937393188477, -0.22952914237976074, -0.9842625260353088, 0.8903525471687317, -0.734168291091919, 0.8444562554359436]",0.7888198494911194,0.7549048066139221
4,"[0.21027827262878418, 0.7126069068908691, 0.45731914043426514, -0.893950879573822, 0.7791706323623657, -0.2190130352973938, -0.9807037115097046, 0.8657212853431702, -0.7369698286056519, 0.8457151651382446]",0.6571561098098755,0.7406819462776184
5,"[0.16175127029418945, 0.6977027654647827, 0.4388602077960968, -0.879581868648529, 0.75390625, -0.24806497991085052, -0.9881552457809448, 0.8883407711982727, -0.7473680377006531, 0.8450107574462891]",0.7621187567710876,0.7443232536315918
6,"[0.1894547939300537, 0.6849446296691895, 0.44499558210372925, -0.8848205804824829, 0.7820480465888977, -0.23865443468093872, -0.9540337920188904, 0.8869754672050476, -0.7254021763801575, 0.8563143014907837]",0.7425252199172974,0.7585134506225586
7,"[0.1598600596189499, 0.691964328289032, 0.46538594365119934, -0.8640849590301514, 0.7737428545951843, -0.21697229146957397, -0.9897690415382385, 0.8877162337303162, -0.7409411072731018, 0.8538562655448914]",0.799201488494873,0.7805694937705994
8,"[0.1414390206336975, 0.7059161067008972, 0.4574103057384491, -0.8861128091812134, 0.7430859804153442, -0.24628162384033203, -0.9855701327323914, 0.9054824113845825, -0.7517615556716919, 0.8408082723617554]",0.8340692520141602,0.7651003003120422
9,"[0.13381238281726837, 0.7150811553001404, 0.44060924649238586, -0.8814847469329834, 0.7347182035446167, -0.2380378544330597, -0.9939720630645752, 0.8790223598480225, -0.7382072806358337, 0.8373590707778931]",0.8574041128158569,0.8328472375869751
