iteration,x,y,pred_opt
0,"[0.20409011840820312, -0.4585219621658325, 0.3266991376876831, -0.49185073375701904, 0.8469480276107788, 0.07961380481719971, -0.7723689079284668, -0.19301354885101318, 0.8255430459976196, 0.8974579572677612]",0.6429363489151001,0.5947501063346863
1,"[0.21977931261062622, -0.45770856738090515, 0.32951757311820984, -0.4878792464733124, 0.8551028370857239, 0.07546768337488174, -0.7894927263259888, -0.1954752653837204, 0.8434649109840393, 0.9004830121994019]",0.5547140836715698,0.5940114259719849
2,"[0.17819735407829285, -0.456930547952652, 0.31812983751296997, -0.48383620381355286, 0.8480708003044128, 0.08306415379047394, -0.7770159244537354, -0.1965750902891159, 0.836301326751709, 0.8962578177452087]",0.5961834192276001,0.6003637313842773
3,"[0.21173839271068573, -0.45935943722724915, 0.3210751414299011, -0.4757632613182068, 0.8455244302749634, 0.08423931151628494, -0.7591350078582764, -0.19348691403865814, 0.81377112865448, 0.8803904056549072]",0.6050448417663574,0.59746915102005
4,"[0.1989995539188385, -0.4511047899723053, 0.32653316855430603, -0.5090194344520569, 0.8535736799240112, 0.09324173629283905, -0.7709140777587891, -0.1782597303390503, 0.8156933784484863, 0.8896636366844177]",0.5954485535621643,0.5937041640281677
5,"[0.1996028572320938, -0.44917646050453186, 0.31773844361305237, -0.5020188689231873, 0.8478115797042847, 0.06352342665195465, -0.7551368474960327, -0.19918079674243927, 0.8236682415008545, 0.8989536762237549]",0.5909212827682495,0.595363438129425
6,"[0.17339669167995453, -0.4741116464138031, 0.3071960210800171, -0.4871059060096741, 0.8447539806365967, 0.07341279834508896, -0.7786452770233154, -0.18150432407855988, 0.8340539336204529, 0.9008873105049133]",0.6854097843170166,0.6608529090881348
7,"[0.1550634801387787, -0.4610012173652649, 0.301880419254303, -0.48326537013053894, 0.8415799736976624, 0.07722554355859756, -0.768007755279541, -0.19622953236103058, 0.8193577527999878, 0.897504985332489]",0.6555852890014648,0.6526006460189819
8,"[0.2048787772655487, -0.4532073140144348, 0.30862054228782654, -0.49731576442718506, 0.8301626443862915, 0.0844535082578659, -0.7691329717636108, -0.18813174962997437, 0.8376573920249939, 0.9072854518890381]",0.557471513748169,0.6516508460044861
9,"[0.15592612326145172, -0.4812764525413513, 0.299243688583374, -0.49013176560401917, 0.8297526836395264, 0.06886515766382217, -0.7799561619758606, -0.17588889598846436, 0.8486471772193909, 0.8859848976135254]",0.6765509247779846,0.6581606864929199
10,"[0.17451950907707214, -0.46905574202537537, 0.2991810739040375, -0.4704863727092743, 0.8481460809707642, 0.07309938222169876, -0.7760846018791199, -0.16885553300380707, 0.8442980647087097, 0.9200270771980286]",0.6370096206665039,0.6515675187110901
11,"[0.15296265482902527, -0.43928852677345276, 0.299892783164978, -0.48262473940849304, 0.847235918045044, 0.06269784271717072, -0.7761358618736267, -0.1918027400970459, 0.8080410957336426, 0.8984498381614685]",0.5489619374275208,0.6652131080627441
12,"[0.18932464718818665, -0.472372442483902, 0.2938970625400543, -0.48358193039894104, 0.8493199348449707, 0.059990596026182175, -0.7953943610191345, -0.18371200561523438, 0.8277924060821533, 0.888358473777771]",0.6274441480636597,0.6616631746292114
13,"[0.13957303762435913, -0.47514569759368896, 0.30369964241981506, -0.48151636123657227, 0.8349940776824951, 0.06433551013469696, -0.7811259031295776, -0.1741388887166977, 0.8660247921943665, 0.8690518736839294]",0.696010172367096,0.6606742143630981
14,"[0.15171106159687042, -0.4842875897884369, 0.30279529094696045, -0.5100651383399963, 0.8139709830284119, 0.05679958313703537, -0.7777135372161865, -0.18019609153270721, 0.8548768162727356, 0.8944771885871887]",0.6779534816741943,0.6813361644744873
15,"[0.1694267839193344, -0.4795924127101898, 0.3269558846950531, -0.47629526257514954, 0.8318698406219482, 0.06739016622304916, -0.7908447980880737, -0.1716502457857132, 0.8420423865318298, 0.901606023311615]",0.6966966986656189,0.6542624831199646
16,"[0.12322898954153061, -0.4727165699005127, 0.2974850833415985, -0.4909921884536743, 0.8211431503295898, 0.059301942586898804, -0.7923413515090942, -0.17530696094036102, 0.8603178858757019, 0.850716233253479]",0.6724893450737,0.643875241279602
17,"[0.14895351231098175, -0.4971676170825958, 0.3055059611797333, -0.4695146083831787, 0.8251984715461731, 0.05058163031935692, -0.7760096788406372, -0.18034717440605164, 0.8710831999778748, 0.8699162006378174]",0.6865305304527283,0.6805446743965149
