iteration,x,y,pred_opt
0,"[0.12028014659881592, 0.04459667205810547, -0.15594732761383057, 0.4698866605758667, -0.03482675552368164, -0.04841160774230957, 0.041010379791259766, -0.12097573280334473, -0.1521587371826172, -0.040320754051208496]",0.3028835356235504,0.2937919497489929
1,"[0.03686584532260895, 0.15998375415802002, -0.17306837439537048, 0.3914840817451477, -0.016176750883460045, -0.09375917911529541, 0.03133969381451607, -0.07889634370803833, -0.1403982937335968, -0.03724600747227669]",0.3641228973865509,0.3715401589870453
2,"[0.09051156789064407, 0.22157429158687592, -0.18934059143066406, 0.44161781668663025, -0.11600209772586823, -0.09528422355651855, 0.08677065372467041, -0.07202973961830139, -0.1827436238527298, 0.10180927813053131]",0.23221632838249207,0.3579365909099579
3,"[0.09029224514961243, 0.10775260627269745, -0.17541034519672394, 0.41552963852882385, 0.0036730095744132996, -0.09352066367864609, 0.0361168272793293, 0.1041448712348938, -0.07046502828598022, -0.04073654115200043]",0.3757452070713043,0.4274522066116333
4,"[0.02199137583374977, 0.11435814201831818, -0.10838089138269424, 0.2713624835014343, 0.05214525759220123, -0.1428200900554657, 0.01212778128683567, -0.15719112753868103, -0.1555825173854828, 0.06329931318759918]",0.5016825795173645,0.49632513523101807
5,"[-0.051621101796627045, 0.01643674075603485, -0.17642295360565186, 0.3419150114059448, -0.11060576140880585, -0.1653718501329422, -0.027797751128673553, -0.1541394591331482, -0.003536336123943329, 0.12118396908044815]",0.40750882029533386,0.5397709608078003
6,"[-0.11982664465904236, -0.0042709410190582275, -0.04992954432964325, 0.3792758584022522, 0.059097178280353546, -0.049340613186359406, 0.1655590683221817, -0.1477745771408081, -0.15431271493434906, 0.11270985007286072]",0.36795148253440857,0.5182356238365173
7,"[-0.0671592578291893, 0.23316924273967743, -0.24922293424606323, 0.33268091082572937, 0.1375299096107483, -0.043994657695293427, -0.06253812462091446, -0.2141885608434677, -0.148413747549057, 0.16060473024845123]",0.25483274459838867,0.5472597479820251
8,"[-0.07154665142297745, 0.08264657109975815, -0.0014820247888565063, 0.14058750867843628, -0.021300841122865677, -0.01638249307870865, 0.048147086054086685, -0.24443817138671875, -0.21020138263702393, -0.033461377024650574]",0.5659505724906921,0.539583146572113
9,"[0.03375827148556709, 0.017047449946403503, -0.0495496466755867, 0.14537128806114197, -0.06935121864080429, -0.1406739354133606, 0.06745462119579315, -0.1882980763912201, -0.4084448218345642, 0.027510184794664383]",0.348690003156662,0.6017848253250122
10,"[-0.028724409639835358, 0.2590922713279724, -0.0037696082144975662, 0.20656690001487732, 0.10700969398021698, -0.08273346722126007, 0.1957998424768448, -0.3364265263080597, -0.2530471086502075, -0.1669529229402542]",0.22510693967342377,0.6485836505889893
11,"[-0.20464494824409485, 0.09387059509754181, -0.025384139269590378, 0.029357507824897766, -0.11831449717283249, 0.10436861962080002, 0.013169143348932266, -0.06464655697345734, -0.32741403579711914, -0.07301077246665955]",0.4670783281326294,0.6007595658302307
12,"[-0.1854550838470459, 0.1116950586438179, 0.05000562220811844, 0.12380528450012207, 0.05768127739429474, -0.01837882027029991, -0.20931294560432434, -0.24433845281600952, -0.16233864426612854, -0.13088813424110413]",0.418558269739151,0.6895161867141724
