iteration,x,y,pred_opt
0,"[-0.3820333480834961, -0.19642281532287598, -0.09052729606628418, -0.15195298194885254, 0.20659339427947998, 0.24644863605499268, -0.07918441295623779, 0.1190263032913208, 0.03218233585357666, 0.08259880542755127]",0.2582080662250519,0.24904567003250122
1,"[-0.3545709252357483, -0.19145804643630981, -0.04324819892644882, -0.1742042899131775, 0.26706355810165405, 0.2729480266571045, -0.10847720503807068, 0.08953525125980377, 0.060634005814790726, 0.04100368171930313]",0.23707455396652222,0.23724991083145142
2,"[-0.40728020668029785, -0.2271578013896942, -0.11839258670806885, -0.19679801166057587, 0.1698226034641266, 0.2101573646068573, -0.1473705917596817, 0.1106220930814743, 0.03172556310892105, 0.06448784470558167]",0.22529955208301544,0.26690176129341125
3,"[-0.3603172302246094, -0.17327989637851715, -0.09494087100028992, -0.13695862889289856, 0.21513213217258453, 0.22472970187664032, -0.05142170190811157, 0.09619013220071793, 0.11888273060321808, 0.12075235694646835]",0.2761088013648987,0.2725076973438263
4,"[-0.4367992877960205, -0.2170882225036621, -0.0807829201221466, -0.15145255625247955, 0.19917550683021545, 0.30419695377349854, -0.039463844150304794, 0.1348983645439148, 0.08629186451435089, 0.09512234479188919]",0.1832903027534485,0.3133907616138458
5,"[-0.3003934919834137, -0.21676596999168396, -0.1080373078584671, -0.17332735657691956, 0.22708667814731598, 0.2004069685935974, -0.03127283602952957, 0.10632659494876862, 0.19614078104496002, 0.11468550562858582]",0.2565987706184387,0.30896732211112976
6,"[-0.381712406873703, -0.1244964525103569, -0.07517418265342712, -0.21926908195018768, 0.22269171476364136, 0.21267232298851013, -0.07903452217578888, 0.11927724629640579, 0.10271751135587692, 0.16883152723312378]",0.2195558249950409,0.30966848134994507
7,"[-0.3985459804534912, -0.11391332745552063, -0.12371893227100372, -0.12784187495708466, 0.27271270751953125, 0.22891822457313538, -0.07482093572616577, 0.1487320065498352, 0.13335074484348297, 0.09556391090154648]",0.2140965461730957,0.3093366026878357
8,"[-0.36321958899497986, -0.12330324202775955, -0.02676280587911606, -0.13467414677143097, 0.1672016680240631, 0.1879558265209198, -0.02591576613485813, 0.07223944365978241, 0.1037684977054596, 0.0869876891374588]",0.3695563077926636,0.36662057042121887
9,"[-0.3061984181404114, -0.1404082477092743, 0.009993068873882294, -0.048688456416130066, 0.23755638301372528, 0.25528034567832947, -0.0422966443002224, 0.02444714680314064, 0.15919500589370728, 0.11988091468811035]",0.32275131344795227,0.47532209753990173
10,"[-0.32660120725631714, -0.020687706768512726, -0.01805005595088005, -0.1496959924697876, 0.08982357382774353, 0.24768711626529694, 0.03855688124895096, 0.09309373795986176, 0.1418677121400833, 0.11617182195186615]",0.3740685284137726,0.4838137924671173
11,"[-0.38561445474624634, -0.1374114602804184, 0.0591101199388504, -0.09050846099853516, 0.13050474226474762, 0.14064571261405945, -0.04635774344205856, 0.09668350964784622, 0.19858750700950623, 0.06514136493206024]",0.3412896990776062,0.5207640528678894
12,"[-0.34666138887405396, -0.013165149837732315, 0.031537771224975586, -0.09707988798618317, 0.001031927764415741, 0.21330299973487854, 0.02435515820980072, 0.0888461098074913, 0.11240904033184052, 0.22907671332359314]",0.37057268619537354,0.48555833101272583
