iteration,x,y,pred_opt
0,"[0.05570375919342041, -0.13428127765655518, 0.1050865650177002, -0.2605628967285156, 0.005878925323486328, 0.2529563903808594, -0.36291205883026123, -0.022758126258850098, 0.2121678590774536, 0.1306222677230835]",0.23149779438972473,0.2384561002254486
1,"[0.038266539573669434, -0.1714986264705658, 0.1480536311864853, -0.26078489422798157, 0.012022919952869415, 0.2914055287837982, -0.34919920563697815, 0.022252749651670456, 0.23597818613052368, 0.09736107289791107]",0.20324967801570892,0.2660216987133026
2,"[0.01960599049925804, -0.1373053640127182, 0.08589475601911545, -0.2367776334285736, 0.05973249673843384, 0.24670064449310303, -0.36188003420829773, -0.04454128444194794, 0.16536957025527954, 0.1517409384250641]",0.26246413588523865,0.26668545603752136
3,"[0.004992961883544922, -0.11911721527576447, 0.05929362773895264, -0.29839950799942017, 0.051407840102910995, 0.23439684510231018, -0.4304964542388916, -0.07327142357826233, 0.184605672955513, 0.11437088996171951]",0.20351392030715942,0.2814538776874542
4,"[-0.0862065851688385, -0.12152615189552307, 0.09985680878162384, -0.23090295493602753, 0.06360495835542679, 0.2480415552854538, -0.361038476228714, -0.060842908918857574, 0.17768898606300354, 0.17005789279937744]",0.2534676790237427,0.3314129710197449
5,"[0.044513966888189316, -0.18011946976184845, 0.09157178550958633, -0.21685470640659332, 0.09229479730129242, 0.2897564470767975, -0.39496681094169617, -0.04960308223962784, 0.1907149702310562, 0.20863217115402222]",0.18849514424800873,0.36667680740356445
6,"[0.06426545977592468, -0.15131041407585144, 0.09800516813993454, -0.22754360735416412, 0.14122416079044342, 0.23609794676303864, -0.3622424006462097, -0.03723921626806259, 0.11951131373643875, 0.12225202471017838]",0.27643412351608276,0.3114418089389801
7,"[0.007761277258396149, -0.1419740617275238, 0.05105798691511154, -0.2148658186197281, 0.012805867940187454, 0.27456775307655334, -0.3270581364631653, -0.08515878021717072, 0.12297593057155609, 0.16396239399909973]",0.3021988272666931,0.3002699911594391
8,"[-0.062373459339141846, -0.10271859169006348, 0.0165126770734787, -0.18438106775283813, 0.03468160331249237, 0.26358696818351746, -0.31160905957221985, -0.12364492565393448, 0.20315532386302948, 0.15920335054397583]",0.29833275079727173,0.36003169417381287
9,"[-0.0736725926399231, -0.04809967428445816, -0.023683492094278336, -0.1593744307756424, 0.07283034175634384, 0.2527836561203003, -0.3444559872150421, -0.029224909842014313, 0.20929738879203796, 0.17175844311714172]",0.30352306365966797,0.36884605884552
