iteration,x,y,pred_opt
0,"[0.43211841583251953, -0.5306880474090576]",0.3662092685699463,0.3627225458621979
1,"[0.41184040904045105, -0.5236095786094666]",0.39623507857322693,0.3862876296043396
2,"[0.4088309705257416, -0.5459466576576233]",0.4547099173069,0.44861674308776855
3,"[0.3869341313838959, -0.5367738008499146]",0.4778355658054352,0.48462486267089844
4,"[0.3658229112625122, -0.5210598111152649]",0.4802226722240448,0.4932834506034851
5,"[0.3613855242729187, -0.5477321147918701]",0.5558475852012634,0.5506368279457092
6,"[0.3389279544353485, -0.5245506167411804]",0.5363674759864807,0.5586509108543396
7,"[0.33719876408576965, -0.5579988956451416]",0.6238113045692444,0.6176681518554688
8,"[0.31212684512138367, -0.5282561779022217]",0.6006306409835815,0.6169037222862244
9,"[0.30524104833602905, -0.5658225417137146]",0.6830610036849976,0.667919933795929
10,"[0.2812056243419647, -0.5266938805580139]",0.6460992097854614,0.6563806533813477
11,"[0.38263416290283203, -0.5707660913467407]",0.5490853786468506,0.6780166029930115
12,"[0.2658924162387848, -0.556550145149231]",0.7315067052841187,0.7067275047302246
13,"[0.33497875928878784, -0.5882430076599121]",0.6758332252502441,0.718076229095459
14,"[0.2421286702156067, -0.5277137756347656]",0.6956018209457397,0.7268682718276978
15,"[0.3100188970565796, -0.49667757749557495]",0.5272886157035828,0.7273918390274048
16,"[0.2512030601501465, -0.5837247371673584]",0.8105295300483704,0.8010380268096924
17,"[0.21339665353298187, -0.5256677269935608]",0.7263877987861633,0.7963599562644958
18,"[0.21684473752975464, -0.5816239714622498]",0.8440080285072327,0.8021154403686523
19,"[0.3101944327354431, -0.6132022142410278]",0.7620753645896912,0.8268864750862122
20,"[0.18343082070350647, -0.5816596150398254]",0.8691062927246094,0.8409605026245117
21,"[0.18466167151927948, -0.5243098139762878]",0.7582457065582275,0.8578442335128784
22,"[0.2714773416519165, -0.62372225522995]",0.8456146121025085,0.8466989994049072
23,"[0.14910957217216492, -0.5231196880340576]",0.7793500423431396,0.8468174934387207
24,"[0.409048467874527, -0.583638608455658]",0.5209975242614746,0.8443202376365662
25,"[0.14709457755088806, -0.5708369612693787]",0.8758589029312134,0.8531094789505005
26,"[0.12428463995456696, -0.5088731050491333]",0.7728298306465149,0.8581169843673706
27,"[0.1592945009469986, -0.6068459153175354]",0.9209464192390442,0.8990522623062134
28,"[0.3581642210483551, -0.6165931224822998]",0.686762273311615,0.9189646244049072
29,"[0.08341435343027115, -0.5089994072914124]",0.7876749634742737,0.9120564460754395
30,"[0.12719592452049255, -0.6148002743721008]",0.9543023705482483,0.9363916516304016
