iteration,x,y,pred_opt
0,"[0.27795594930648804, 0.1505756378173828, 0.6108596324920654, 0.5321757793426514, 0.4250414967536926, 0.3187493085861206]",0.5179293751716614,0.5275630354881287
1,"[0.22513005137443542, 0.1789025515317917, 0.6686068177223206, 0.6118021011352539, 0.24484291672706604, 0.32329386472702026]",0.4352409839630127,0.47381311655044556
2,"[0.3434447646141052, 0.1823502629995346, 0.43953537940979004, 0.5992430448532104, 0.4440043270587921, 0.4048996865749359]",0.6156143546104431,0.6112897992134094
3,"[0.12715202569961548, 0.1066167950630188, 0.5584787726402283, 0.44455066323280334, 0.4435996115207672, 0.49931085109710693]",0.44318118691444397,0.6174600124359131
4,"[0.1760622262954712, 0.2658178508281708, 0.43148431181907654, 0.7439737915992737, 0.5124319791793823, 0.3275510370731354]",0.48623067140579224,0.6047747135162354
5,"[0.36640194058418274, 0.3897562325000763, 0.5245750546455383, 0.5034587383270264, 0.4710552394390106, 0.41100457310676575]",0.8012118339538574,0.747307300567627
6,"[0.1865699589252472, 0.18913306295871735, 0.775996208190918, 0.6797592043876648, 0.6488323211669922, 0.4392029345035553]",0.42226675152778625,0.8140913248062134
7,"[0.2806381583213806, 0.011218957602977753, 0.38723301887512207, 0.5103833675384521, 0.6505175232887268, 0.25829562544822693]",0.37442290782928467,0.8190621137619019
8,"[0.2975502908229828, 0.20448587834835052, 0.5553372502326965, 0.3678690791130066, 0.3234834671020508, 0.762910008430481]",0.4995657205581665,0.7366465330123901
9,"[0.5886389017105103, 0.029345406219363213, 0.5985732674598694, 0.5764405131340027, 0.422426700592041, 0.5139802694320679]",0.4992903470993042,0.7991156578063965
10,"[0.3287906348705292, 0.22868666052818298, 0.16067418456077576, 0.5207197666168213, 0.24748799204826355, 0.4241844117641449]",0.46115201711654663,0.8191980719566345
11,"[0.37759435176849365, 0.46346578001976013, 0.5923141241073608, 0.8571428656578064, 0.5715474486351013, 0.2676785886287689]",0.5340148210525513,0.8075166940689087
12,"[0.629951536655426, 0.2415313869714737, 0.19693824648857117, 0.6971129775047302, 0.5557587146759033, 0.45201802253723145]",0.531387448310852,0.8406082391738892
13,"[0.30449068546295166, 0.4713537096977234, 0.42739105224609375, 0.3080732822418213, 0.6587836146354675, 0.4184482991695404]",0.6562691926956177,0.8861151337623596
14,"[0.5185700058937073, 0.5387552976608276, 0.8561950325965881, 0.5956281423568726, 0.3485659658908844, 0.43557441234588623]",0.5988958477973938,0.892725944519043
15,"[0.22360976040363312, 0.3170771896839142, 0.49593526124954224, 0.6818877458572388, 0.1987188160419464, 0.08877900242805481]",0.35672369599342346,0.8705520629882812
16,"[0.5743330121040344, 0.45399290323257446, 0.32456275820732117, 0.2812090218067169, 0.42362236976623535, 0.4321635067462921]",0.6833933591842651,0.86846923828125
17,"[0.18716184794902802, 0.6209456920623779, 0.5780261158943176, 0.3797014057636261, 0.8317301869392395, 0.2548536956310272]",0.44289490580558777,0.8572167158126831
18,"[0.1674356758594513, 0.49473339319229126, 0.4748944938182831, 0.9057729244232178, 0.5754712820053101, 0.5348678827285767]",0.47643816471099854,0.8562750220298767
19,"[0.40562647581100464, 0.7662323117256165, 0.7701455354690552, 0.6045305132865906, 0.2577286660671234, 0.49150535464286804]",0.5377594828605652,0.910514771938324
20,"[0.5003401041030884, 0.08417404443025589, 0.5776869058609009, 0.22162260115146637, 0.5090211629867554, 0.2786656320095062]",0.4495009183883667,0.8814961910247803
21,"[0.25420814752578735, 0.7839950919151306, 0.3681723475456238, 0.24690507352352142, 0.7757734656333923, 0.4487663805484772]",0.45440924167633057,0.8996770977973938
22,"[0.5547482967376709, 0.4796411991119385, 0.8463031053543091, 0.4173828959465027, 0.4929352104663849, 0.18408207595348358]",0.5222544074058533,0.8885812759399414
23,"[0.5273465514183044, 0.5142849087715149, 0.33356973528862, 0.8218678832054138, 0.3258233964443207, 0.5224552750587463]",0.5985554456710815,0.8664676547050476
24,"[0.8686428666114807, 0.43346360325813293, 0.2050532102584839, 0.29818764328956604, 0.4229431450366974, 0.41180360317230225]",0.4756406247615814,0.9148722290992737
25,"[0.7007662057876587, 0.3171311020851135, 0.4276998043060303, 0.18631798028945923, 0.1816144585609436, 0.5416305065155029]",0.46311327815055847,0.8282315731048584
26,"[0.42433908581733704, 0.34711921215057373, 0.7535615563392639, 0.677172064781189, 0.6276327967643738, 0.7276557087898254]",0.5522067546844482,0.8814803957939148
27,"[0.150140643119812, 0.5472307205200195, 0.16119882464408875, 0.16390246152877808, 0.6434664130210876, 0.3675687909126282]",0.374202162027359,0.8948001861572266
28,"[0.460979700088501, 0.5780036449432373, 0.1457497924566269, 0.9857292175292969, 0.3331640362739563, 0.46246200799942017]",0.37081897258758545,0.8422711491584778
29,"[0.7085705995559692, 0.4602198302745819, 0.8331388235092163, 0.7667210698127747, 0.3596356213092804, 0.33269137144088745]",0.4849923551082611,0.9155591130256653
30,"[0.4827216565608978, 0.4667346477508545, 0.1441342830657959, 0.04225267469882965, 0.4810032844543457, 0.3276064097881317]",0.38425150513648987,0.87172532081604
