iteration,x,y,pred_opt
0,"[-0.10070395469665527, -0.10954749584197998, -0.007368922233581543, 0.02607250213623047, -0.07100915908813477, 0.23324191570281982, 0.43513941764831543, -0.11453640460968018, 0.30245137214660645, -0.02600574493408203]",0.2153712511062622,0.22140702605247498
1,"[-0.10189815610647202, -0.13712362945079803, 0.025943107903003693, -0.012039292603731155, -0.10836998373270035, 0.19598697125911713, 0.4427834749221802, -0.0835832878947258, 0.3194962739944458, -0.010869016870856285]",0.2047019898891449,0.22484257817268372
2,"[-0.14432744681835175, -0.1417149007320404, -0.035277143120765686, 0.018850822001695633, -0.055110909044742584, 0.21053820848464966, 0.445001482963562, -0.12737800180912018, 0.3146637976169586, -0.06935396790504456]",0.19136764109134674,0.23530270159244537
3,"[-0.03433340787887573, -0.12456710636615753, -0.0144208874553442, 0.026956971734762192, -0.08275728672742844, 0.26429757475852966, 0.4259026050567627, -0.11075188219547272, 0.27602845430374146, -0.04563714191317558]",0.2236461192369461,0.2310633808374405
4,"[-0.12838530540466309, -0.08583839237689972, 0.010278919711709023, 0.02629920467734337, -0.08864456415176392, 0.28457796573638916, 0.3978419899940491, -0.11510001122951508, 0.3036402761936188, -0.000993289053440094]",0.22315508127212524,0.2502223253250122
5,"[-0.0030348002910614014, -0.13990530371665955, -0.0225949976593256, 0.006744003854691982, -0.03959866613149643, 0.2920481562614441, 0.4359273910522461, -0.05558088421821594, 0.2524900734424591, -0.05641784891486168]",0.23927637934684753,0.23033511638641357
6,"[-0.00029935315251350403, -0.14932222664356232, -0.0666423887014389, 0.027851955965161324, -0.03112579882144928, 0.3006068468093872, 0.44879236817359924, -0.06626297533512115, 0.32462823390960693, -0.014832735992968082]",0.18424007296562195,0.26741644740104675
7,"[-0.11211808025836945, -0.06843959540128708, 0.026027534157037735, 0.05294390022754669, -0.05273190885782242, 0.2623349130153656, 0.36144760251045227, -0.08585554361343384, 0.35120394825935364, -0.01802936941385269]",0.2512976825237274,0.29735231399536133
8,"[-0.10804414004087448, -0.12639449536800385, 0.007343009114265442, 0.03600122034549713, -0.047058939933776855, 0.25853481888771057, 0.38221222162246704, -0.12835806608200073, 0.26674312353134155, 0.042144834995269775]",0.2669762670993805,0.2848150432109833
9,"[-0.10716375708580017, -0.11705831438302994, 0.03616306558251381, -0.02117985486984253, -0.04293829947710037, 0.2722510099411011, 0.45771074295043945, -0.1808931529521942, 0.2668141722679138, 0.048525601625442505]",0.19572480022907257,0.30342409014701843
10,"[-0.13388627767562866, -0.15223774313926697, -0.021054264158010483, 0.04811696708202362, -0.057498347014188766, 0.2512362599372864, 0.29444968700408936, -0.16009823977947235, 0.28183960914611816, 0.028670258820056915]",0.29206129908561707,0.29775184392929077
11,"[-0.10103247314691544, -0.012125276029109955, 0.017626313492655754, 0.033826980739831924, -0.08205294609069824, 0.2642839252948761, 0.2877219617366791, -0.11024586856365204, 0.35389605164527893, -0.01388612575829029]",0.28208601474761963,0.35160601139068604
12,"[-0.1376907229423523, -0.13494999706745148, -0.056324899196624756, 0.013124313205480576, 0.029646456241607666, 0.24036778509616852, 0.26679807901382446, -0.20457859337329865, 0.25596344470977783, 0.06142745167016983]",0.3239430785179138,0.41681867837905884
13,"[-0.16886651515960693, -0.12454786896705627, -0.02453991398215294, 0.03836436569690704, -0.027904100716114044, 0.270028680562973, 0.2595076560974121, -0.2740321755409241, 0.3267524838447571, 0.10156700015068054]",0.2260931134223938,0.35215988755226135
14,"[-0.14285984635353088, -0.157521590590477, -0.02951517328619957, 0.055266015231609344, 0.009962203912436962, 0.1980155110359192, 0.15718504786491394, -0.20261338353157043, 0.2061106264591217, 0.06552891433238983]",0.4435572922229767,0.447549968957901
15,"[-0.10145043581724167, -0.026946954429149628, -0.09856784343719482, 0.060294464230537415, -0.08042147010564804, 0.1278286874294281, 0.12561273574829102, -0.19155171513557434, 0.23023274540901184, 0.010216817259788513]",0.5385662913322449,0.5427876114845276
16,"[-0.032508738338947296, 0.13192608952522278, -0.10298757255077362, -0.014077700674533844, -0.08375769853591919, 0.14728426933288574, 0.021585457026958466, -0.20283690094947815, 0.33664217591285706, 0.07719722390174866]",0.420058012008667,0.6039883494377136
17,"[-0.24435964226722717, 0.04547794163227081, -0.1499151587486267, 0.10851636528968811, -0.2439342439174652, 0.12776964902877808, 0.15563063323497772, -0.2619491219520569, 0.21210245788097382, 0.043788254261016846]",0.29002922773361206,0.6489703059196472
18,"[-0.09748878329992294, -0.09270831197500229, -0.10039571672677994, 0.054441675543785095, -0.17433661222457886, 0.228880375623703, 0.04367072880268097, -0.2585439383983612, 0.34305712580680847, -0.10908916592597961]",0.2893986403942108,0.6813008785247803
19,"[-0.0036924276500940323, -0.08548448234796524, -0.19606558978557587, 0.030011501163244247, -0.018701065331697464, 0.09258162975311279, 0.05434815213084221, -0.05803276225924492, 0.11163684725761414, 0.0052617378532886505]",0.7475194334983826,0.7426080703735352
20,"[0.008574746549129486, -0.05986684933304787, -0.1235959529876709, 0.2808073163032532, 0.0043956208974123, 0.07495187222957611, 0.09417989104986191, -0.2724883258342743, 0.20586836338043213, 0.030247848480939865]",0.4007032811641693,0.7866590619087219
21,"[-0.11596707254648209, 0.012010432779788971, -0.0945884957909584, 0.07998452335596085, 0.007321920245885849, 0.128008633852005, -0.04472356289625168, -0.2804557979106903, -0.02733708918094635, -0.08467584103345871]",0.5804029107093811,0.7707608938217163
22,"[-0.07713302969932556, -0.20710161328315735, -0.03868495300412178, -0.10820021480321884, -0.022526081651449203, 0.0034448206424713135, -0.016591627150774002, 0.0860787034034729, 0.23619143664836884, -0.04028534144163132]",0.5972403883934021,0.7823716998100281
23,"[0.19478356838226318, 0.08119231462478638, -0.28794753551483154, -0.002177257090806961, 0.02802077680826187, 0.0996774211525917, 0.044728074222803116, -0.06507161259651184, -0.07532014697790146, -0.04482729732990265]",0.5419655442237854,0.8024817705154419
