iteration,x,y,pred_opt
0,"[0.5823620557785034, 0.7910248041152954, 0.10905414819717407, 0.5840199589729309, 0.05671459436416626, 0.008223891258239746]",0.5059741139411926,0.5050070285797119
1,"[0.5797491073608398, 0.7957221269607544, 0.1136690154671669, 0.5972862243652344, 0.05462085083127022, 0.012741433456540108]",0.5134279131889343,0.5161235928535461
2,"[0.5830079317092896, 0.8025996088981628, 0.10218459367752075, 0.5757691264152527, 0.05591359734535217, 0.0075003113597631454]",0.5152978301048279,0.5097294449806213
3,"[0.5781293511390686, 0.7936543822288513, 0.10514237731695175, 0.6023901700973511, 0.042204536497592926, 0.010693063959479332]",0.5109840631484985,0.5184404850006104
4,"[0.571746826171875, 0.8103421926498413, 0.1053062379360199, 0.5722390413284302, 0.05563369020819664, 0.0]",0.5372609496116638,0.5370854735374451
5,"[0.59377121925354, 0.8107559680938721, 0.0999540165066719, 0.5815619826316833, 0.05730641633272171, 0.002030028495937586]",0.47935041785240173,0.5620669722557068
6,"[0.5878903269767761, 0.8087071776390076, 0.10072551667690277, 0.5690098404884338, 0.054261788725852966, 0.01984238252043724]",0.49977824091911316,0.5720331072807312
7,"[0.5647860169410706, 0.8072713017463684, 0.09036234021186829, 0.5761526226997375, 0.060204073786735535, 0.0015782914124429226]",0.558621346950531,0.564921498298645
8,"[0.5616756677627563, 0.8138133883476257, 0.11537888646125793, 0.5625401735305786, 0.04904388263821602, 0.0005017527146264911]",0.5792337656021118,0.5953739881515503
9,"[0.5572261214256287, 0.8046451210975647, 0.07850071787834167, 0.5645976662635803, 0.058214642107486725, 0.003699862165376544]",0.5889557600021362,0.5939013957977295
10,"[0.5723152160644531, 0.8213345408439636, 0.1255088448524475, 0.5610089302062988, 0.06396917998790741, 0.002966295462101698]",0.5513548851013184,0.6075206995010376
11,"[0.572600781917572, 0.825860321521759, 0.11609164625406265, 0.5483964085578918, 0.041352320462465286, 0.003018765477463603]",0.5455726981163025,0.6195103526115417
12,"[0.5503733158111572, 0.8242295980453491, 0.06782395392656326, 0.5612533688545227, 0.05377805233001709, 0.0026473335456103086]",0.620959460735321,0.620738685131073
13,"[0.5524290204048157, 0.8004358410835266, 0.06519454717636108, 0.5607971549034119, 0.06712710857391357, 0.01762590929865837]",0.5977948307991028,0.6325746178627014
14,"[0.5621000528335571, 0.7900663018226624, 0.05493764951825142, 0.5591606497764587, 0.059505607932806015, 0.009506240487098694]",0.56849604845047,0.6422405242919922
15,"[0.5644690990447998, 0.8462992310523987, 0.06280231475830078, 0.5668871998786926, 0.053386181592941284, 0.004614447709172964]",0.5796032547950745,0.6667739748954773
16,"[0.5629262924194336, 0.8051707148551941, 0.06115320697426796, 0.5514980554580688, 0.07837450504302979, 0.03178459033370018]",0.5723000764846802,0.6554208993911743
17,"[0.5390499830245972, 0.826062023639679, 0.05411898344755173, 0.5663501620292664, 0.044936515390872955, 0.015302581712603569]",0.6564390659332275,0.6629108190536499
18,"[0.5617554783821106, 0.8599768280982971, 0.04736831784248352, 0.5764091610908508, 0.056510090827941895, 0.004818576853722334]",0.6086099147796631,0.6720053553581238
19,"[0.5526941418647766, 0.8674616813659668, 0.06120769679546356, 0.567906379699707, 0.06260505318641663, 0.0005801122169941664]",0.637980580329895,0.688218891620636
20,"[0.5393351316452026, 0.7849434018135071, 0.067012719810009, 0.54941725730896, 0.07244602590799332, 0.022518467158079147]",0.6317348480224609,0.6821334958076477
21,"[0.5448410511016846, 0.8105615377426147, 0.052119169384241104, 0.5720966458320618, 0.02138177491724491, 0.017803015187382698]",0.6391393542289734,0.6901480555534363
22,"[0.5393147468566895, 0.845629870891571, 0.045271486043930054, 0.5626363158226013, 0.05038674920797348, 0.035845283418893814]",0.6777873039245605,0.6902684569358826
23,"[0.5427621603012085, 0.806372344493866, 0.040912382304668427, 0.5566550493240356, 0.00822452176362276, 0.02345000021159649]",0.6404939889907837,0.6936806440353394
24,"[0.5433905720710754, 0.788668692111969, 0.06779173016548157, 0.522883415222168, 0.0731644481420517, 0.028230266645550728]",0.6168127655982971,0.703135073184967
25,"[0.5660760998725891, 0.8651437163352966, 0.0287470705807209, 0.563022792339325, 0.04912950098514557, 0.002126485574990511]",0.5769513845443726,0.6988986134529114
26,"[0.5461906790733337, 0.885158896446228, 0.0757468193769455, 0.5792078971862793, 0.05668213218450546, 0.0]",0.6419495940208435,0.7004945874214172
27,"[0.5244424939155579, 0.7826797962188721, 0.05378939211368561, 0.5467275977134705, 0.08170031011104584, 0.010875122621655464]",0.6617485880851746,0.7189980149269104
28,"[0.5337203741073608, 0.793217658996582, 0.026333048939704895, 0.548305869102478, 0.0, 0.029931411147117615]",0.6533282399177551,0.7056924700737
29,"[0.5324438810348511, 0.8112070560455322, 0.04418674856424332, 0.5326156616210938, 0.0036750799044966698, 0.0321538932621479]",0.6740210652351379,0.7042044401168823
30,"[0.5580816268920898, 0.8194276690483093, 0.03637631982564926, 0.5352972745895386, 0.005277912598103285, 0.02305018901824951]",0.5832028985023499,0.7031100988388062
