iteration,x,y,pred_opt
0,"[-0.22414469718933105, 0.40818607807159424, 0.1145012378692627, 0.3917245864868164, 0.9698573350906372, -0.415252685546875, -0.03534197807312012, 0.22998523712158203, -0.006531953811645508, -0.09577512741088867]",0.4080774784088135,0.45120787620544434
1,"[-0.21303898096084595, 0.4062419831752777, 0.1151752918958664, 0.3913024067878723, 0.9683794379234314, -0.4161911606788635, -0.039004214107990265, 0.21797889471054077, -0.014192590489983559, -0.10003212094306946]",0.5051910281181335,0.46048468351364136
2,"[-0.20457272231578827, 0.41035470366477966, 0.1016477569937706, 0.4001595675945282, 0.964636504650116, -0.41175568103790283, -0.03285558521747589, 0.22199763357639313, -0.013333049602806568, -0.11021563410758972]",0.507129967212677,0.4710851013660431
3,"[-0.20846477150917053, 0.3894288241863251, 0.11271940916776657, 0.39590853452682495, 0.9587507247924805, -0.41977736353874207, -0.03654644638299942, 0.21752583980560303, -0.018620064482092857, -0.08952978253364563]",0.4690845012664795,0.46775391697883606
4,"[-0.22423629462718964, 0.41411638259887695, 0.11692840605974197, 0.39125439524650574, 0.969314694404602, -0.4098135232925415, -0.029539283365011215, 0.20805655419826508, -0.026519963517785072, -0.09944352507591248]",0.4833357036113739,0.4707701504230499
5,"[-0.195119246840477, 0.41389957070350647, 0.09021440893411636, 0.3966175317764282, 0.9717444181442261, -0.4117644131183624, -0.03319269418716431, 0.2136615812778473, -0.0001995619386434555, -0.10373992472887039]",0.5411543846130371,0.49215781688690186
6,"[-0.20151901245117188, 0.41001224517822266, 0.12887954711914062, 0.3971972167491913, 0.9769725799560547, -0.41811680793762207, -0.04264959320425987, 0.22619988024234772, -0.02061738818883896, -0.10032285749912262]",0.45457008481025696,0.49393364787101746
7,"[-0.18430526554584503, 0.399360716342926, 0.09113525599241257, 0.40051835775375366, 0.9822483658790588, -0.40805450081825256, -0.03626208007335663, 0.2156694382429123, 0.006024927366524935, -0.1117267832159996]",0.4326730966567993,0.4954841136932373
8,"[-0.19290849566459656, 0.41855311393737793, 0.09898597002029419, 0.3792414963245392, 0.9790727496147156, -0.4172551929950714, -0.03159426525235176, 0.2211470752954483, 0.008946741931140423, -0.10980335623025894]",0.5108059644699097,0.49772584438323975
9,"[-0.18816904723644257, 0.4261537194252014, 0.07782930880784988, 0.39247575402259827, 0.977219820022583, -0.4083532691001892, -0.039520397782325745, 0.22659552097320557, 0.0004238584078848362, -0.10121035575866699]",0.5695951581001282,0.5356801152229309
10,"[-0.1884925663471222, 0.4234009385108948, 0.10686749219894409, 0.4023822247982025, 0.9723111987113953, -0.40565699338912964, -0.03493822365999222, 0.20143654942512512, 0.0005533485673367977, -0.10619752109050751]",0.508887529373169,0.531495988368988
11,"[-0.16602906584739685, 0.4239591360092163, 0.07929501682519913, 0.39065730571746826, 0.9888515472412109, -0.40905487537384033, -0.035309579223394394, 0.2338840514421463, -0.00578690879046917, -0.09807942062616348]",0.530346691608429,0.5423635244369507
12,"[-0.18988144397735596, 0.4314565062522888, 0.06281214952468872, 0.3769596517086029, 0.9793761372566223, -0.4042484164237976, -0.04355083778500557, 0.22271732985973358, -0.005129681434482336, -0.08936035633087158]",0.5634053945541382,0.5417417287826538
13,"[-0.17303305864334106, 0.42013272643089294, 0.07808754593133926, 0.39175841212272644, 0.9663682579994202, -0.42299261689186096, -0.04740864410996437, 0.23613953590393066, 4.348345100879669e-06, -0.09884680807590485]",0.5486986637115479,0.5378900766372681
14,"[-0.19021651148796082, 0.4274154305458069, 0.07900375872850418, 0.3902934491634369, 0.9759072065353394, -0.388848215341568, -0.03957042470574379, 0.23478035628795624, -0.0019230813486501575, -0.11854038387537003]",0.5496546030044556,0.5386314392089844
15,"[-0.20586539804935455, 0.4294116199016571, 0.06997187435626984, 0.3761001527309418, 0.9844326376914978, -0.41020509600639343, -0.030008632689714432, 0.23430755734443665, -0.010620947927236557, -0.0868847444653511]",0.5487543344497681,0.5519585609436035
16,"[-0.1813911348581314, 0.447204053401947, 0.05667107179760933, 0.38652506470680237, 0.978431224822998, -0.40963488817214966, -0.03591407835483551, 0.2190639227628708, -0.007399977650493383, -0.0775267705321312]",0.6013932228088379,0.5917489528656006
17,"[-0.16744926571846008, 0.4137035310268402, 0.06978626549243927, 0.392891526222229, 0.9662216305732727, -0.4378100037574768, -0.04203072935342789, 0.24458174407482147, 0.009299322962760925, -0.11068035662174225]",0.5022020936012268,0.5885467529296875
18,"[-0.1942908763885498, 0.4356513023376465, 0.06312178075313568, 0.3613256812095642, 0.9796066284179688, -0.40708982944488525, -0.053379759192466736, 0.21156619489192963, 0.00650460459291935, -0.0799962505698204]",0.5373247861862183,0.5904420614242554
19,"[-0.2054356336593628, 0.45105817914009094, 0.05914913862943649, 0.3990144431591034, 0.9778245687484741, -0.41085562109947205, -0.037474147975444794, 0.2141113132238388, -0.012128756381571293, -0.07128757238388062]",0.5644143223762512,0.5879042744636536
20,"[-0.16452689468860626, 0.4495386481285095, 0.05894141644239426, 0.37397438287734985, 0.9803988337516785, -0.3956727683544159, -0.02336711622774601, 0.21535968780517578, -0.007348915096372366, -0.08388736099004745]",0.5634745955467224,0.5848666429519653
21,"[-0.2179744839668274, 0.42347076535224915, 0.06390097737312317, 0.3775615096092224, 0.9986850023269653, -0.3991186320781708, -0.03307610750198364, 0.23977327346801758, -0.0014897475484758615, -0.08376359939575195]",0.48095619678497314,0.5845680832862854
22,"[-0.17174610495567322, 0.4475054442882538, 0.05237019062042236, 0.3805115818977356, 0.9779226183891296, -0.41656073927879333, -0.04359496757388115, 0.21210530400276184, -0.024432288482785225, -0.09158238023519516]",0.608958899974823,0.5858529210090637
23,"[-0.22856828570365906, 0.4560428261756897, 0.05173522233963013, 0.39717453718185425, 0.9689562320709229, -0.4104669690132141, -0.03268710523843765, 0.21232721209526062, -0.015133614651858807, -0.07003980875015259]",0.5371591448783875,0.5908203721046448
24,"[-0.17433010041713715, 0.45490750670433044, 0.07061798125505447, 0.3814823031425476, 0.9650315642356873, -0.40692898631095886, -0.046464454382658005, 0.2285008728504181, -0.0025989057030528784, -0.07089639455080032]",0.6362566351890564,0.6161357164382935
25,"[-0.16399069130420685, 0.45673733949661255, 0.05255817621946335, 0.3710716664791107, 0.9959160089492798, -0.38039228320121765, -0.025040997192263603, 0.22093255817890167, 0.0030998261645436287, -0.08507796376943588]",0.6095971465110779,0.6120912432670593
26,"[-0.16163088381290436, 0.44933754205703735, 0.051280952990055084, 0.38597574830055237, 0.9652250409126282, -0.401091992855072, -0.04569385573267937, 0.212693989276886, -0.037224166095256805, -0.08563270419836044]",0.5699862837791443,0.6127703785896301
27,"[-0.16058115661144257, 0.45009973645210266, 0.048921339213848114, 0.3777253329753876, 0.9863057732582092, -0.4177424907684326, -0.055409662425518036, 0.2189883142709732, -0.01574033871293068, -0.07202697545289993]",0.6096259355545044,0.6176561713218689
28,"[-0.18243445456027985, 0.459438681602478, 0.04714009910821915, 0.3644343912601471, 0.9923481941223145, -0.3817181885242462, -0.0192951001226902, 0.22696055471897125, 0.01540442742407322, -0.07078978419303894]",0.5742732286453247,0.6284263134002686
29,"[-0.16702260076999664, 0.4705542027950287, 0.07601290941238403, 0.3752216398715973, 0.9487698674201965, -0.4029858112335205, -0.04578128829598427, 0.2361363172531128, 0.009307470172643661, -0.06862425059080124]",0.6783394813537598,0.6582095623016357
30,"[-0.1392233669757843, 0.46560201048851013, 0.05563049390912056, 0.3646409511566162, 0.9937015771865845, -0.38680750131607056, -0.021760977804660797, 0.22601191699504852, -0.0009796768426895142, -0.08319695293903351]",0.7037204504013062,0.6672341823577881
