iteration,x,y,pred_opt
0,"[0.43211841583251953, -0.5306880474090576]",0.3662092685699463,0.3627225458621979
1,"[0.44862812757492065, -0.5272355079650879]",0.320894330739975,0.37119364738464355
2,"[0.43299201130867004, -0.5473630428314209]",0.4041554033756256,0.39806222915649414
3,"[0.4146174490451813, -0.5431254506111145]",0.43242061138153076,0.4227141737937927
4,"[0.4021628201007843, -0.5277144312858582]",0.41947388648986816,0.4406459331512451
5,"[0.406902939081192, -0.5610896348953247]",0.49013078212738037,0.48492002487182617
6,"[0.38812151551246643, -0.5497904419898987]",0.49404627084732056,0.5104674696922302
7,"[0.38791489601135254, -0.5159555077552795]",0.4321630299091339,0.5048645734786987
8,"[0.36862245202064514, -0.5505006909370422]",0.5432639718055725,0.542179524898529
9,"[0.36925503611564636, -0.5135186314582825]",0.4535238444805145,0.5411211252212524
10,"[0.346990704536438, -0.5514405965805054]",0.5855890512466431,0.5785544514656067
11,"[0.34767425060272217, -0.5749897360801697]",0.6255038976669312,0.6317270994186401
12,"[0.3242022693157196, -0.5460562705993652]",0.6172113418579102,0.6253665089607239
13,"[0.36744552850723267, -0.4948278069496155]",0.4153059124946594,0.6360713243484497
14,"[0.29757723212242126, -0.5377559065818787]",0.635735809803009,0.6480221152305603
15,"[0.3144603967666626, -0.5732495784759521]",0.6827637553215027,0.682592511177063
16,"[0.2757449150085449, -0.5434460639953613]",0.6996439695358276,0.6930804252624512
17,"[0.34546133875846863, -0.6021937131881714]",0.6766902804374695,0.6979532241821289
18,"[0.2428165078163147, -0.5472127795219421]",0.7493394613265991,0.7238283157348633
19,"[0.2847937345504761, -0.5795630216598511]",0.7456262111663818,0.7410704493522644
20,"[0.21928754448890686, -0.5539249181747437]",0.783871591091156,0.768430233001709
21,"[0.3677355945110321, -0.61065673828125]",0.6546801328659058,0.773714542388916
22,"[0.2905033528804779, -0.6151309609413147]",0.8057976961135864,0.7967249751091003
23,"[0.20846796035766602, -0.5297884345054626]",0.7423126101493835,0.7908074259757996
24,"[0.1816505789756775, -0.5510621070861816]",0.8121079206466675,0.8024215698242188
25,"[0.25882434844970703, -0.6249472498893738]",0.853971540927887,0.8277267813682556
26,"[0.17810054123401642, -0.5145564675331116]",0.748818576335907,0.8354671597480774
27,"[0.16120509803295135, -0.564907431602478]",0.8515113592147827,0.833430826663971
28,"[0.15130387246608734, -0.5138562321662903]",0.7671939134597778,0.8386462926864624
29,"[0.26055908203125, -0.5175603628158569]",0.6624425053596497,0.8378262519836426
30,"[0.13140253722667694, -0.5660563707351685]",0.8767684102058411,0.8411346673965454
