iteration,x,y,pred_opt
0,"[0.4895423650741577, 0.42789173126220703, 0.39734703302383423, 0.27207475900650024, 0.2587580680847168, 0.5531591176986694]",0.5014904737472534,0.5096417665481567
1,"[0.4903009235858917, 0.4203757643699646, 0.4072088301181793, 0.2645508646965027, 0.2739903926849365, 0.560970664024353]",0.5265769362449646,0.5326892137527466
2,"[0.4981963634490967, 0.43237632513046265, 0.4203552007675171, 0.27891305088996887, 0.273284375667572, 0.5611798167228699]",0.5153032541275024,0.5340535044670105
3,"[0.47027263045310974, 0.42849427461624146, 0.4124261736869812, 0.25616124272346497, 0.26978614926338196, 0.5537188649177551]",0.5244167447090149,0.5313680171966553
4,"[0.495487779378891, 0.409426748752594, 0.41416117548942566, 0.2625735104084015, 0.2576885521411896, 0.5485018491744995]",0.5207141041755676,0.531225860118866
5,"[0.49729496240615845, 0.41588160395622253, 0.4055909216403961, 0.25563231110572815, 0.28735825419425964, 0.5786260962486267]",0.5396069288253784,0.5385279655456543
6,"[0.4963238537311554, 0.42253583669662476, 0.3965878486633301, 0.26981231570243835, 0.28940051794052124, 0.5501731634140015]",0.5169501900672913,0.5468559265136719
7,"[0.5016446709632874, 0.4265120327472687, 0.39989206194877625, 0.23825904726982117, 0.27391743659973145, 0.580237627029419]",0.5146773457527161,0.5352034568786621
8,"[0.4499090015888214, 0.43232494592666626, 0.4031299650669098, 0.26406556367874146, 0.27329087257385254, 0.5543728470802307]",0.5582221746444702,0.5620026588439941
9,"[0.4907286465167999, 0.40673506259918213, 0.4040291905403137, 0.25876089930534363, 0.2957986891269684, 0.600946843624115]",0.5914826393127441,0.5820677876472473
10,"[0.48006150126457214, 0.41010183095932007, 0.40165403485298157, 0.2329515814781189, 0.3001863956451416, 0.5879434943199158]",0.572898805141449,0.5981659889221191
11,"[0.5037067532539368, 0.4259393811225891, 0.4038393199443817, 0.266280859708786, 0.2998718023300171, 0.6106869578361511]",0.5591480135917664,0.592646062374115
12,"[0.44784507155418396, 0.45363298058509827, 0.40484312176704407, 0.2522484064102173, 0.26792940497398376, 0.5443539023399353]",0.5148711204528809,0.595081627368927
13,"[0.439279705286026, 0.43106609582901, 0.39349618554115295, 0.25919026136398315, 0.28675341606140137, 0.5345377326011658]",0.5473358035087585,0.6037375330924988
14,"[0.47007185220718384, 0.39408206939697266, 0.41115495562553406, 0.21305474638938904, 0.29357001185417175, 0.5840967893600464]",0.5864065885543823,0.607018768787384
15,"[0.49981868267059326, 0.400494784116745, 0.37991946935653687, 0.2595985531806946, 0.2917204201221466, 0.6063507199287415]",0.5726498365402222,0.6054809093475342
16,"[0.4888152778148651, 0.39074307680130005, 0.4210194945335388, 0.2677806317806244, 0.3049129545688629, 0.6100543141365051]",0.6008393168449402,0.6053584218025208
17,"[0.5116185545921326, 0.41679081320762634, 0.40040475130081177, 0.2640741765499115, 0.32330411672592163, 0.6205347776412964]",0.5579366087913513,0.5983778834342957
18,"[0.4719134569168091, 0.3976335823535919, 0.4156664311885834, 0.20238132774829865, 0.30933424830436707, 0.5639748573303223]",0.5540467500686646,0.6279407143592834
19,"[0.4531339406967163, 0.38412538170814514, 0.4290752112865448, 0.2062004655599594, 0.28911206126213074, 0.5928226113319397]",0.6156110763549805,0.6229358911514282
20,"[0.5051159262657166, 0.38072681427001953, 0.43322116136550903, 0.2804219722747803, 0.29810336232185364, 0.617490828037262]",0.5965061187744141,0.6125912070274353
21,"[0.47389909625053406, 0.3898352384567261, 0.39485621452331543, 0.1919100135564804, 0.29758206009864807, 0.5887929201126099]",0.5704981684684753,0.6192367076873779
22,"[0.47171610593795776, 0.39974284172058105, 0.42636343836784363, 0.19354325532913208, 0.32407069206237793, 0.5818879008293152]",0.5511629581451416,0.6177502870559692
23,"[0.5389612913131714, 0.41895487904548645, 0.396427720785141, 0.25819286704063416, 0.3274642825126648, 0.6221257448196411]",0.5173516273498535,0.6177712082862854
24,"[0.443074494600296, 0.3806956112384796, 0.4339471459388733, 0.19477403163909912, 0.2878382205963135, 0.6169099807739258]",0.6244230270385742,0.6221648454666138
25,"[0.4587070047855377, 0.3941384255886078, 0.43093594908714294, 0.18736940622329712, 0.26785966753959656, 0.5992957949638367]",0.5736345052719116,0.6377414464950562
26,"[0.4975951910018921, 0.36145639419555664, 0.42590779066085815, 0.3004103899002075, 0.30748751759529114, 0.6092994213104248]",0.6261402368545532,0.6339338421821594
27,"[0.4830015301704407, 0.3809809386730194, 0.4401669204235077, 0.2978189289569855, 0.3207515478134155, 0.6203105449676514]",0.6250354051589966,0.6261954307556152
28,"[0.5166758298873901, 0.3721098005771637, 0.43634888529777527, 0.2539605498313904, 0.31045615673065186, 0.6193088889122009]",0.5951735973358154,0.6303025484085083
29,"[0.49218127131462097, 0.3456858694553375, 0.40853622555732727, 0.3166554272174835, 0.3048454523086548, 0.6082704067230225]",0.6434141397476196,0.63444584608078
30,"[0.4248776435852051, 0.3839293420314789, 0.4155004322528839, 0.2100500762462616, 0.2797086834907532, 0.5853331089019775]",0.6231821179389954,0.6473511457443237
