iteration,x,y,pred_opt
0,"[-0.3820333480834961, -0.19642281532287598, -0.09052729606628418, -0.15195298194885254, 0.20659339427947998, 0.24644863605499268, -0.07918441295623779, 0.1190263032913208, 0.03218233585357666, 0.08259880542755127]",0.2582080662250519,0.24904567003250122
1,"[-0.4529408812522888, -0.24241742491722107, -0.10078571736812592, -0.09923751652240753, 0.2794322371482849, 0.26966196298599243, -0.04798503220081329, 0.14690303802490234, -0.017598643898963928, 0.132414311170578]",0.15405882894992828,0.3462177813053131
2,"[-0.40819868445396423, -0.14575740694999695, -0.08495780825614929, -0.19247929751873016, 0.16926710307598114, 0.26792311668395996, -0.12768438458442688, 0.17609155178070068, 0.052822574973106384, 0.18164347112178802]",0.19826608896255493,0.3680400550365448
3,"[-0.3953312933444977, -0.2082088440656662, -0.0386737585067749, -0.17359261214733124, 0.22858016192913055, 0.35469841957092285, -0.07940133661031723, 0.06548339128494263, 0.09403401613235474, 0.07972625643014908]",0.17903800308704376,0.3934193551540375
4,"[-0.3211325407028198, -0.1460944563150406, -0.04303350672125816, -0.14713601768016815, 0.2320176661014557, 0.19102081656455994, -0.1396644115447998, 0.09994754195213318, -0.04295453429222107, 0.10058558732271194]",0.3349655866622925,0.3266063332557678
5,"[-0.29236575961112976, -0.20022927224636078, -0.0963943749666214, -0.24165856838226318, 0.29292020201683044, 0.25323906540870667, -0.20733462274074554, 0.11019323766231537, -0.06292597949504852, 0.01061275228857994]",0.19428110122680664,0.3795367181301117
6,"[-0.3135450482368469, -0.16054002940654755, 0.07605475187301636, -0.2006566822528839, 0.172756627202034, 0.1356297880411148, -0.058577559888362885, 0.16243374347686768, -0.047432444989681244, 0.09365516155958176]",0.345840185880661,0.4532550871372223
7,"[-0.28372037410736084, -0.22971077263355255, -0.05390358716249466, -0.15294694900512695, 0.11555686593055725, 0.1993827223777771, -0.17197197675704956, 0.016818702220916748, -0.062031954526901245, 0.16149580478668213]",0.33588463068008423,0.5156975984573364
8,"[-0.29856130480766296, -0.07599771022796631, 0.044647809118032455, -0.244358092546463, 0.06529225409030914, 0.19709566235542297, 0.026600874960422516, 0.1062387153506279, -0.09346695244312286, 0.09793178737163544]",0.4052230417728424,0.4362183213233948
9,"[-0.404620498418808, -0.08102633059024811, 0.08348862826824188, -0.21534554660320282, 0.1630600243806839, 0.09905002266168594, 0.05187899246811867, 0.08946998417377472, -0.16927506029605865, 0.2179110199213028]",0.24571900069713593,0.44372978806495667
10,"[-0.28595516085624695, -0.09628310054540634, 0.09803494811058044, -0.1681329905986786, -0.049728699028491974, 0.33415934443473816, 0.0002475054934620857, 0.08993333578109741, -0.04409213736653328, 0.19084127247333527]",0.3098820149898529,0.4902326166629791
11,"[-0.22234731912612915, -0.057034414261579514, 0.13643039762973785, -0.3087712824344635, -0.07283636927604675, 0.10473771393299103, 0.0012487899512052536, 0.15371105074882507, -0.048937130719423294, 0.041288066655397415]",0.43398988246917725,0.5312296152114868
12,"[-0.2209395170211792, 0.029062926769256592, -0.11684522032737732, -0.26667577028274536, 0.08055657893419266, 0.17121031880378723, 0.09461104869842529, 0.14951522648334503, -0.050368912518024445, 0.14991307258605957]",0.4065553545951843,0.46570467948913574
13,"[-0.19656182825565338, 0.06566870957612991, 0.1344563215970993, -0.3035500943660736, -0.1082475483417511, -0.003461211919784546, 0.030809186398983, 0.16839873790740967, -0.19750820100307465, -0.019015982747077942]",0.3954773545265198,0.5835102796554565
14,"[-0.2911081910133362, -0.18674278259277344, 0.1119341105222702, -0.3927999436855316, -0.14967626333236694, 0.004525713622570038, -0.033246010541915894, 0.2592568099498749, 0.011685632169246674, -0.008173815906047821]",0.22592376172542572,0.6371632814407349
15,"[-0.08121565729379654, -0.06261438131332397, 0.08495154231786728, -0.44149091839790344, -0.06765197217464447, 0.16120901703834534, -0.03442961350083351, 0.12028099596500397, -0.17060019075870514, 0.03946136310696602]",0.31600838899612427,0.5835589170455933
16,"[-0.20315496623516083, 0.0959806889295578, 0.22487983107566833, -0.2904776632785797, -0.16432517766952515, -0.08772695064544678, 0.13316291570663452, 0.039408110082149506, -0.19998915493488312, 0.03313610702753067]",0.3208162784576416,0.558143138885498
17,"[-0.2743755280971527, 0.12548837065696716, -0.018439918756484985, -0.3585550785064697, -0.16409136354923248, -0.01773982122540474, 0.02850683033466339, 0.08133564889431, -0.1701171100139618, -0.08786775171756744]",0.30903342366218567,0.584555447101593
18,"[-0.3454034924507141, 0.011397960595786572, 0.16446857154369354, -0.3567265272140503, -0.15865153074264526, 0.1771252453327179, 0.05074512958526611, 0.17570291459560394, 0.10385038703680038, 0.03492845594882965]",0.2201995551586151,0.5719625353813171
19,"[-0.3045820891857147, -0.12291765213012695, 0.260466605424881, -0.3147457242012024, -0.0727275013923645, 0.16564038395881653, -0.02870783768594265, 0.06874362379312515, -0.07697919011116028, -0.09399372339248657]",0.2597256600856781,0.5366070866584778
20,"[-0.11342961341142654, -0.003787666792050004, -0.11778030544519424, -0.11930429190397263, 0.10377611964941025, 0.15500308573246002, 0.17536261677742004, 0.21901461482048035, -0.012724194675683975, 0.16859592497348785]",0.4778415262699127,0.6292238235473633
21,"[-0.10212408751249313, 0.11615104228258133, -0.24364730715751648, -0.1208934411406517, -0.060001056641340256, 0.19698771834373474, 0.10019136965274811, 0.24937458336353302, 0.03955072909593582, 0.18588674068450928]",0.3714028596878052,0.6652193665504456
22,"[-0.018548332154750824, 0.04483117163181305, 0.025389373302459717, -0.12092806398868561, 0.015602901577949524, 0.20447349548339844, 0.2737210690975189, 0.2519708573818207, 0.08293069899082184, 0.08051846921443939]",0.4246821105480194,0.6933845281600952
23,"[-0.15622574090957642, -0.015099390409886837, -0.12568803131580353, -0.02651989459991455, 0.13512900471687317, 0.14684255421161652, 0.15962980687618256, 0.00585445761680603, -0.08948389440774918, 0.06768474727869034]",0.62513267993927,0.6211084723472595
24,"[-0.10538246482610703, 0.14477775990962982, -0.20600886642932892, -0.02600518986582756, 0.24168750643730164, 0.07944721728563309, 0.1545739769935608, 0.22317010164260864, -0.168837770819664, 0.03431126847863197]",0.3739679753780365,0.6531849503517151
25,"[-0.1926642656326294, -0.20200279355049133, -0.1322849690914154, 0.1488269418478012, 0.13061732053756714, 0.13893866539001465, 0.2590748071670532, -0.010648145340383053, -0.07863866537809372, 0.025495849549770355]",0.39288613200187683,0.6682491302490234
26,"[-0.22284413874149323, 0.031079940497875214, -0.18877002596855164, -0.05876031517982483, 0.12087053060531616, 0.3411085307598114, 0.32974499464035034, 0.09027701616287231, -0.2692519426345825, 0.024954792112112045]",0.1920374631881714,0.6598466634750366
27,"[-0.09010832011699677, -0.05560946837067604, -0.21533629298210144, 0.05889837443828583, 0.21989789605140686, 0.1816873848438263, 0.2780022621154785, -0.17361730337142944, 0.11990680545568466, 0.10615400969982147]",0.32325080037117004,0.6822671294212341
28,"[-0.16511884331703186, -0.029938306659460068, -0.07059913873672485, 0.001496739685535431, 0.3688451647758484, 0.3040371239185333, 0.12396200746297836, -0.02931230515241623, -0.05766826868057251, -0.039023544639348984]",0.3267923891544342,0.681119978427887
29,"[-0.1191016212105751, 0.04313787817955017, -0.0891602635383606, 0.11480147391557693, 0.06737746298313141, -0.00801389291882515, 0.1545754075050354, -0.20530864596366882, -0.15243558585643768, 0.14062626659870148]",0.5542756915092468,0.7240217924118042
30,"[-0.014534734189510345, 0.2384411096572876, -0.018652334809303284, -0.021212831139564514, 0.15776392817497253, 0.14826485514640808, 0.2713777720928192, -0.10992258042097092, -0.05044875293970108, 0.005942244548350573]",0.4634701609611511,0.7333199381828308
