iteration,x,y,pred_opt
0,"[0.12386751174926758, -0.021363258361816406, -0.3131018877029419, 0.19650888442993164, -0.014042139053344727, -0.17101800441741943, 0.02246713638305664, -0.020115137100219727, -0.1107628345489502, -0.07315993309020996]",0.4551577866077423,0.44857004284858704
1,"[0.09312284737825394, -0.027600744739174843, -0.4401343762874603, 0.10325189679861069, 0.1296694576740265, -0.1625491827726364, 0.05263674259185791, -0.16891473531723022, -0.09963147342205048, -0.05336331948637962]",0.30662351846694946,0.4391193687915802
2,"[-0.025249414145946503, -0.09295988082885742, -0.40651798248291016, 0.168208509683609, -0.13408814370632172, -0.07400348782539368, 0.024101749062538147, 0.05677664279937744, -0.1487397402524948, -0.026261260733008385]",0.35963842272758484,0.4601128101348877
3,"[0.28150272369384766, 0.08305777609348297, -0.32154473662376404, 0.19574515521526337, -0.04861826077103615, -0.11147402226924896, -0.026178788393735886, 0.054833538830280304, -0.18657708168029785, 0.05018473416566849]",0.31731489300727844,0.44521260261535645
4,"[0.2573227882385254, -0.05922522395849228, -0.41114580631256104, 0.23306028544902802, -0.00234299898147583, -0.11754196882247925, 0.17662283778190613, 0.07049796730279922, -0.07354214042425156, -0.1272077113389969]",0.23595035076141357,0.5227900147438049
5,"[0.08616475760936737, -0.024813152849674225, -0.31507647037506104, 0.11866157501935959, 0.054236143827438354, -0.25952497124671936, -0.06406319886445999, 0.14911314845085144, -0.009534962475299835, -0.10974057763814926]",0.4007558524608612,0.48803579807281494
6,"[0.18440943956375122, -0.11513609439134598, -0.19804024696350098, 0.22695156931877136, -0.055092308670282364, -0.12313604354858398, 0.010619595646858215, -0.14368383586406708, 0.03582318499684334, -0.060268647968769073]",0.48576340079307556,0.5251398086547852
7,"[0.09507013857364655, -0.12911280989646912, -0.3225143551826477, 0.23659741878509521, 0.06412217020988464, -0.2928992807865143, 0.03144271671772003, 0.016048002988100052, -0.23238344490528107, 0.020936444401741028]",0.2706712782382965,0.5827562212944031
8,"[0.1523951143026352, -0.22709375619888306, -0.15087658166885376, 0.2101219892501831, 0.054359789937734604, 0.03485497832298279, 0.007406752556562424, -0.15778718888759613, 0.0450546033680439, 0.0472487136721611]",0.49832606315612793,0.5311912894248962
9,"[0.13634265959262848, -0.19261780381202698, -0.16096651554107666, 0.2532433271408081, -0.06156274303793907, -0.16003745794296265, -0.22457534074783325, -0.1740124374628067, 0.04401090741157532, -0.16248948872089386]",0.31605929136276245,0.5732585787773132
10,"[0.27311524748802185, -0.1568990796804428, -0.14153556525707245, 0.06379953026771545, -0.2030731588602066, -0.1249324381351471, -0.03827238082885742, -0.11825276911258698, 0.09044674038887024, 0.016884326934814453]",0.43919166922569275,0.6380707621574402
11,"[0.1907033771276474, -0.46695494651794434, -0.21414226293563843, 0.19224444031715393, 0.07975004613399506, -0.02028161659836769, -0.10698478668928146, -0.1493164747953415, 0.04200822114944458, 0.027632610872387886]",0.21619750559329987,0.6798935532569885
