iteration,x,y,pred_opt
0,"[-0.05217611789703369, 0.13678216934204102, -0.015252947807312012, 0.1586395502090454, -0.06958377361297607, 0.1504155397415161, -0.3850804567337036, -0.1688077449798584, 0.2342548370361328, 0.18597197532653809]",0.25905641913414,0.2561054825782776
1,"[-0.018947768956422806, 0.1578110158443451, -0.040829308331012726, 0.21724799275398254, -0.06662256270647049, 0.14931784570217133, -0.312147855758667, -0.19471196830272675, 0.3012720048427582, 0.26734524965286255]",0.20514675974845886,0.2836752235889435
2,"[0.025242336094379425, 0.091466024518013, -0.006836805492639542, 0.1830686330795288, -0.07625895738601685, 0.21747449040412903, -0.3612746596336365, -0.10070902109146118, 0.22282856702804565, 0.12231568992137909]",0.30899307131767273,0.30005180835723877
3,"[-0.06188691034913063, 0.1000952199101448, -0.026626748964190483, 0.28115609288215637, -0.07950007170438766, 0.27292394638061523, -0.4133129119873047, -0.11166104674339294, 0.1769055426120758, 0.04697580635547638]",0.21447676420211792,0.3076481819152832
4,"[0.08925530314445496, 0.01571659743785858, 0.05790713056921959, 0.22989870607852936, -0.07569505274295807, 0.10445395857095718, -0.3658440411090851, -0.14982227981090546, 0.19543078541755676, 0.1213022843003273]",0.3217988908290863,0.313164621591568
5,"[0.06329072266817093, 0.08919250965118408, 0.07072611153125763, 0.17556113004684448, 0.062066271901130676, 0.24428504705429077, -0.3914813995361328, -0.08209189027547836, 0.2536626160144806, 0.14690519869327545]",0.24316386878490448,0.3535721004009247
6,"[0.16849645972251892, 0.029425274580717087, 0.035888396203517914, 0.2535110116004944, -0.1642712652683258, 0.15773528814315796, -0.45273277163505554, -0.1394367665052414, 0.14435258507728577, 0.20246776938438416]",0.18534700572490692,0.3487175405025482
7,"[0.05097031593322754, 0.16294918954372406, -0.04478198289871216, 0.19006432592868805, -0.12637916207313538, 0.15804673731327057, -0.3832141160964966, -0.004447482526302338, 0.19018816947937012, 0.03492601215839386]",0.3046826124191284,0.46610549092292786
8,"[0.19213923811912537, 0.006707817316055298, -0.07415466010570526, 0.20962974429130554, -0.04673090577125549, 0.06806384772062302, -0.40453940629959106, -0.18343549966812134, 0.2299150675535202, 0.12640176713466644]",0.2287982553243637,0.47770366072654724
9,"[0.021360978484153748, -0.023857872933149338, 0.10070959478616714, 0.22416500747203827, -0.06219801679253578, 0.06475622951984406, -0.48670846223831177, -0.07534769177436829, 0.22658663988113403, 0.16126230359077454]",0.21025843918323517,0.34947261214256287
10,"[0.164564311504364, -0.06654475629329681, 0.11155382543802261, 0.151449516415596, -0.13651171326637268, 0.08969029039144516, -0.2959200143814087, -0.17373332381248474, 0.22743594646453857, 0.08300189673900604]",0.3464614450931549,0.38317832350730896
11,"[0.06177842989563942, -0.04969441890716553, 0.01008085161447525, 0.2949882447719574, -0.0010873153805732727, 0.1736113429069519, -0.2789885997772217, -0.08553480356931686, 0.16289246082305908, 0.09884481132030487]",0.3713139295578003,0.44605499505996704
