anchor_idx,radius,max_dist,n_escaped,n_total
7,0.007850035093724728,0.007850056514143944,0,10
8,0.007112391293048859,0.007112443912774324,0,10
9,0.005794718861579895,0.005794745869934559,0,10
10,0.00443953787907958,0.00443957420065999,0,10
11,0.003559248521924019,0.0035592808853834867,0,10
12,0.0020932236220687628,0.0020932655315846205,0,10
13,0.0018058597343042493,0.0018058432033285499,0,10
14,0.000993622001260519,0.0009936121059581637,0,10
15,0.0014648244250565767,0.001464839675463736,0,10
16,0.0008913811179809272,0.0008914056234061718,0,10
17,0.0010890602134168148,0.0010621779365465045,0,10
18,-0.00011448391160229221,0.00011444091796875,10,10
19,0.0004381255421321839,0.000438140268670395,0,10
20,0.0006069241208024323,0.0006069493829272687,0,10
21,-0.0004352308460511267,0.00043523311614990234,10,10
22,3.177556209266186e-05,3.1803287129150704e-05,0,10
23,-0.00018385538714937866,0.0001838495663832873,10,10
24,-0.0002379659708822146,0.00023794174194335938,10,10
25,-0.00031416083220392466,0.0003141215711366385,10,10
26,-0.000140014395583421,0.00014007091522216797,10,10
27,-0.00015101354802027345,0.00015103816986083984,10,10
28,0.0001920010836329311,0.00019203788542654365,0,10
29,-0.00027588108787313104,0.0002758502960205078,10,10
30,0.0001597263471921906,0.0001251905196113512,0,10
31,-0.00045299279736354947,0.00045299530029296875,10,10
32,-0.0011310932459309697,0.00110626220703125,10,10
33,-0.0011259866878390312,0.001125931739807129,10,10
34,-0.0013495668536052108,0.0013495683670043945,10,10
35,-0.0012573730200529099,0.001224517822265625,10,10
36,-0.002104454440996051,0.0021044015884399414,10,10
37,-0.0021065659821033478,0.0021065473556518555,10,10
38,-0.0026999025139957666,0.0026998519897460938,10,10
39,-0.002826932119205594,0.0028269467875361443,10,10
40,-0.003713733283802867,0.0037137805484235287,10,10
41,-0.00490033021196723,0.004900336265563965,10,10
42,-0.006125571206212044,0.0061255693435668945,10,10
43,-0.007276609074324369,0.007276654243469238,10,10
44,-0.00952059868723154,0.00952061265707016,10,10
45,-0.011087821796536446,0.011087775230407715,10,10
46,-0.014367575757205486,0.014367610216140747,10,10
47,-0.017632735893130302,0.017632722854614258,10,10
48,-0.02322014980018139,0.023220181465148926,10,10
49,-0.029732009395956993,0.029732048511505127,10,10
50,-0.037767548114061356,0.0372498482465744,10,10
51,-0.03828055411577225,0.03828056901693344,10,10
52,-0.038294754922389984,0.03829479217529297,10,10
53,-0.03745748847723007,0.03745746612548828,10,10
54,-0.03769651800394058,0.0376964807510376,10,10
55,-0.0373716875910759,0.037371695041656494,10,10
56,-0.037688110023736954,0.034504737704992294,10,10
57,-0.03860975429415703,0.03860974311828613,10,10
58,-0.03847575932741165,0.038475751876831055,10,10
59,-0.03834042325615883,0.038299720734357834,10,10
60,-0.03873567655682564,0.038735661655664444,10,10
61,-0.038632918149232864,0.038632869720458984,10,10
62,-0.038333356380462646,0.03833341598510742,10,10
63,-0.03850676491856575,0.03850674629211426,10,10
64,-0.037860237061977386,0.03786027431488037,10,10
65,-0.03780272230505943,0.03780271112918854,10,10
66,-0.03761334717273712,0.0376133918762207,10,10
67,-0.03801606222987175,0.03801608085632324,10,10
0,0.03491806611418724,0.03491812199354172,0,10
1,0.029672883450984955,0.02967292070388794,0,10
2,0.025762060657143593,0.025762109085917473,0,10
3,0.021185586228966713,0.02118564210832119,0,10
4,0.017345940694212914,0.017345981672406197,0,10
5,0.01432807557284832,0.014328127726912498,0,10
6,0.011255496181547642,0.011255543678998947,0,10
7,0.007850035093724728,0.007850071415305138,0,10
8,0.007112391293048859,0.007112446706742048,0,10
9,0.005794718861579895,0.005794695112854242,0,10
10,0.00443953787907958,0.004439528100192547,0,10
11,0.003559248521924019,0.0035592697095125914,0,10
12,0.0020932236220687628,0.0020932562183588743,0,10
13,0.0018058597343042493,0.0018059102585539222,0,10
14,0.000993622001260519,0.000993631430901587,0,10
15,0.0014648244250565767,0.0014648240758106112,0,10
16,0.0008913811179809272,0.0008040511165745556,0,10
17,0.0010890602134168148,0.0010890732519328594,0,10
18,-0.00011448391160229221,0.00011444091796875,10,10
19,0.0004381255421321839,0.000438174931332469,0,10
20,0.0006069241208024323,0.0006069227820262313,0,10
21,-0.0004352308460511267,0.00043523311614990234,10,10
22,3.177556209266186e-05,3.1813629902899265e-05,0,10
23,-0.00018385538714937866,0.0001838207244873047,10,10
24,-0.0002379659708822146,0.00023794174194335938,10,10
25,-0.00031416083220392466,0.0003141164779663086,10,10
26,-0.000140014395583421,0.00014007091522216797,10,10
27,-0.00015101354802027345,0.00015103816986083984,10,10
28,0.0001920010836329311,0.00017950317123904824,0,10
29,-0.00027588108787313104,0.0002758502960205078,10,10
30,0.0001597263471921906,0.00015939395234454423,0,10
31,-0.00045299279736354947,0.0004469156265258789,10,10
32,-0.0011310932459309697,0.0010999441146850586,10,10
33,-0.0011259866878390312,0.0011259689927101135,10,10
34,-0.0013495668536052108,0.001248002052307129,10,10
35,-0.0012573730200529099,0.0012574195861816406,10,10
36,-0.002104454440996051,0.002104496816173196,10,10
37,-0.0021065659821033478,0.0021065473556518555,10,10
38,-0.0026999025139957666,0.0026998519897460938,10,10
39,-0.002826932119205594,0.0028269290924072266,10,10
40,-0.003713733283802867,0.0037137751933187246,10,10
41,-0.00490033021196723,0.004900338593870401,10,10
42,-0.006125571206212044,0.006125603802502155,10,10
43,-0.007276609074324369,0.00727658998221159,10,10
44,-0.00952059868723154,0.009520649909973145,10,10
45,-0.011087821796536446,0.01108777616173029,10,10
46,-0.014367575757205486,0.014367596246302128,10,10
47,-0.017632735893130302,0.017632722854614258,10,10
48,-0.02322014980018139,0.023220205679535866,10,10
49,-0.029732009395956993,0.02973204478621483,10,10
50,-0.037767548114061356,0.037767570465803146,10,10
51,-0.03828055411577225,0.038280606269836426,10,10
52,-0.038294754922389984,0.03829478472471237,10,10
53,-0.03745748847723007,0.03745746612548828,10,10
54,-0.03769651800394058,0.037696536630392075,10,10
55,-0.0373716875910759,0.03737163543701172,10,10
56,-0.037688110023736954,0.037688132375478745,10,10
57,-0.03860975429415703,0.03860975801944733,10,10
58,-0.03847575932741165,0.038475751876831055,10,10
59,-0.03834042325615883,0.03834044933319092,10,10
60,-0.03873567655682564,0.03873565420508385,10,10
61,-0.038632918149232864,0.038632869720458984,10,10
62,-0.038333356380462646,0.03701406344771385,10,10
63,-0.03850676491856575,0.038506705313920975,10,10
64,-0.037860237061977386,0.0369030237197876,10,10
65,-0.03780272230505943,0.037802696228027344,10,10
66,-0.03761334717273712,0.0376133918762207,10,10
67,-0.03801606222987175,0.037129998207092285,10,10
68,-0.037355780601501465,0.037355780601501465,10,10
0,0.03491806611418724,0.03491811081767082,0,10
1,0.029672883450984955,0.029672924429178238,0,10
2,0.025762060657143593,0.025762107223272324,0,10
3,0.021185586228966713,0.02118564397096634,0,10
4,0.017345940694212914,0.017345987260341644,0,10
5,0.01432807557284832,0.014328128658235073,0,10
6,0.011255496181547642,0.01125555019825697,0,10
7,0.007850035093724728,0.007850077003240585,0,10
8,0.007112391293048859,0.00711243599653244,0,10
9,0.005794718861579895,0.005794761702418327,0,10
10,0.00443953787907958,0.004439555108547211,0,10
11,0.003559248521924019,0.0034960531629621983,0,10
12,0.0020932236220687628,0.002093277871608734,0,10
13,0.0018058597343042493,0.0018058775458484888,0,10
14,0.000993622001260519,0.000993582303635776,0,10
15,0.0014648244250565767,0.0014647870557382703,0,10
16,0.0008913811179809272,0.000891363073606044,0,10
17,0.0010890602134168148,0.001089019700884819,0,10
18,-0.00011448391160229221,0.00011444091796875,10,10
19,0.0004381255421321839,0.0004380777827464044,0,10
20,0.0006069241208024323,0.000606946530751884,0,10
21,-0.0004352308460511267,0.0004254579544067383,10,10
22,3.177556209266186e-05,3.178181577823125e-05,0,10
23,-0.00018385538714937866,0.0001838851167121902,10,10
24,-0.0002379659708822146,0.00023794174194335938,10,10
25,-0.00031416083220392466,0.00031415827106684446,10,10
26,-0.000140014395583421,0.00014007091522216797,10,10
27,-0.00015101354802027345,0.00015103816986083984,10,10
28,0.0001920010836329311,0.00019197177607566118,0,10
29,-0.00027588108787313104,0.0002758502960205078,10,10
30,0.0001597263471921906,0.0001597744267201051,0,10
31,-0.00045299279736354947,0.0004530275473371148,10,10
32,-0.0011310932459309697,0.0011310887057334185,10,10
33,-0.0011259866878390312,0.0011260260362178087,10,10
34,-0.0013495668536052108,0.0012897253036499023,10,10
35,-0.0012573730200529099,0.0012574023567140102,10,10
36,-0.002104454440996051,0.002104479819536209,10,10
37,-0.0021065659821033478,0.0021065473556518555,10,10
38,-0.0026999025139957666,0.0026999146211892366,10,10
39,-0.002826932119205594,0.0028269290924072266,10,10
40,-0.003713733283802867,0.00371369207277894,10,10
41,-0.00490033021196723,0.004900336265563965,10,10
42,-0.006125571206212044,0.0061256252229213715,10,10
43,-0.007276609074324369,0.007276654243469238,10,10
44,-0.00952059868723154,0.009520649909973145,10,10
45,-0.011087821796536446,0.011087775230407715,10,10
46,-0.014367575757205486,0.014367621392011642,10,10
47,-0.017632735893130302,0.017548084259033203,10,10
48,-0.02322014980018139,0.023220181465148926,10,10
49,-0.029732009395956993,0.02973198890686035,10,10
50,-0.037767548114061356,0.03776752948760986,10,10
51,-0.03828055411577225,0.0382753349840641,10,10
52,-0.038294754922389984,0.03829479217529297,10,10
53,-0.03745748847723007,0.03745749965310097,10,10
54,-0.03769651800394058,0.0376964807510376,10,10
55,-0.0373716875910759,0.03737163543701172,10,10
56,-0.037688110023736954,0.03768816590309143,10,10
57,-0.03860975429415703,0.03860974311828613,10,10
58,-0.03847575932741165,0.038475751876831055,10,10
59,-0.03834042325615883,0.03762655705213547,10,10
60,-0.03873567655682564,0.03778409957885742,10,10
61,-0.038632918149232864,0.038632892072200775,10,10
62,-0.038333356380462646,0.03833341598510742,10,10
63,-0.03850676491856575,0.03850674629211426,10,10
64,-0.037860237061977386,0.03786018490791321,10,10
65,-0.03780272230505943,0.03780270367860794,10,10
66,-0.03761334717273712,0.03758916258811951,10,10
67,-0.03801606222987175,0.03801608085632324,10,10
68,-0.037355780601501465,0.037355780601501465,10,10
69,-0.038624927401542664,0.038624927401542664,10,10
0,0.03491806611418724,0.03491811826825142,0,10
1,0.029672883450984955,0.029672930017113686,0,10
2,0.025762060657143593,0.02576211653649807,0,10
3,0.021185586228966713,0.02118564397096634,0,10
4,0.017345940694212914,0.017345990985631943,0,10
5,0.01432807557284832,0.014328129589557648,0,10
6,0.011255496181547642,0.011255539022386074,0,10
7,0.007850035093724728,0.007850089110434055,0,10
8,0.007112391293048859,0.007112442050129175,0,10
9,0.005794718861579895,0.0057946923188865185,0,10
10,0.00443953787907958,0.0044394913129508495,0,10
11,0.003559248521924019,0.003559225471690297,0,10
12,0.0020932236220687628,0.002093266462907195,0,10
13,0.0018058597343042493,0.0018058164278045297,0,10
14,0.000993622001260519,0.000993639463558793,0,10
15,0.0014648244250565767,0.001464816159568727,0,10
16,0.0008913811179809272,0.0008913737256079912,0,10
17,0.0010890602134168148,0.0010890968842431903,0,10
18,-0.00011448391160229221,0.00011444091796875,10,10
19,0.0004381255421321839,0.000438166520325467,0,10
20,0.0006069241208024323,0.0006069818045943975,0,10
21,-0.0004352308460511267,0.00043523311614990234,10,10
22,3.177556209266186e-05,3.1781230063643306e-05,0,10
23,-0.00018385538714937866,0.0001838418102124706,10,10
24,-0.0002379659708822146,0.00023794174194335938,10,10
25,-0.00031416083220392466,0.0003141164779663086,10,10
26,-0.000140014395583421,0.00014007091522216797,10,10
27,-0.00015101354802027345,0.00015103816986083984,10,10
28,0.0001920010836329311,0.00019205687567591667,0,10
29,-0.00027588108787313104,0.0002758502960205078,10,10
30,0.0001597263471921906,0.00015968548541422933,0,10
31,-0.00045299279736354947,0.00045302658691070974,10,10
32,-0.0011310932459309697,0.0011310577392578125,10,10
33,-0.0011259866878390312,0.001125931739807129,10,10
34,-0.0013495668536052108,0.0013496187748387456,10,10
35,-0.0012573730200529099,0.0012574195861816406,10,10
36,-0.002104454440996051,0.002104443032294512,10,10
37,-0.0021065659821033478,0.0021065473556518555,10,10
38,-0.0026999025139957666,0.0026998654939234257,10,10
39,-0.002826932119205594,0.0028269290924072266,10,10
40,-0.003713733283802867,0.0037137269973754883,10,10
41,-0.00490033021196723,0.004900336265563965,10,10
42,-0.006125571206212044,0.0061255889013409615,10,10
43,-0.007276609074324369,0.007276654243469238,10,10
44,-0.00952059868723154,0.009520649909973145,10,10
45,-0.011087821796536446,0.011087869293987751,10,10
46,-0.014367575757205486,0.01436758041381836,10,10
47,-0.017632735893130302,0.017632722854614258,10,10
48,-0.02322014980018139,0.023220181465148926,10,10
49,-0.029732009395956993,0.0297319944947958,10,10
50,-0.037767548114061356,0.03776755556464195,10,10
51,-0.03828055411577225,0.03784775733947754,10,10
52,-0.038294754922389984,0.03829478472471237,10,10
53,-0.03745748847723007,0.03701126575469971,10,10
54,-0.03769651800394058,0.037696462124586105,10,10
55,-0.0373716875910759,0.03737163543701172,10,10
56,-0.037688110023736954,0.0309774000197649,10,10
57,-0.03860975429415703,0.03860979527235031,10,10
58,-0.03847575932741165,0.033541083335876465,10,10
59,-0.03834042325615883,0.03717872500419617,10,10
60,-0.03873567655682564,0.03873571380972862,10,10
61,-0.038632918149232864,0.038632940500974655,10,10
62,-0.038333356380462646,0.03833341598510742,10,10
63,-0.03850676491856575,0.03850680962204933,10,10
64,-0.037860237061977386,0.03786022216081619,10,10
65,-0.03780272230505943,0.037802696228027344,10,10
66,-0.03761334717273712,0.03449356555938721,10,10
67,-0.03801606222987175,0.03801608085632324,10,10
68,-0.037355780601501465,0.037355780601501465,10,10
69,-0.038624927401542664,0.038624972105026245,10,10
70,-0.03777141869068146,0.03777146339416504,10,10
0,0.03491806611418724,0.03491812199354172,0,10
1,0.029672883450984955,0.029672933742403984,0,10
2,0.025762060657143593,0.02576211467385292,0,10
3,0.021185586228966713,0.021185630932450294,0,10
4,0.017345940694212914,0.017345968633890152,0,10
5,0.01432807557284832,0.014328112825751305,0,10
6,0.011255496181547642,0.011255552060902119,0,10
7,0.007850035093724728,0.007850086316466331,0,10
8,0.007112391293048859,0.007112441118806601,0,10
9,0.005794718861579895,0.005794761702418327,0,10
10,0.00443953787907958,0.00443951366469264,0,10
11,0.003559248521924019,0.003559236414730549,0,10
12,0.0020932236220687628,0.0020932615734636784,0,10
13,0.0018058597343042493,0.0018058251589536667,0,10
14,0.000993622001260519,0.0009936459828168154,0,10
15,0.0014648244250565767,0.0014648298965767026,0,10
16,0.0008913811179809272,0.0008913998608477414,0,10
17,0.0010890602134168148,0.0010890864068642259,0,10
18,-0.00011448391160229221,0.00011444091796875,10,10
19,0.0004381255421321839,0.00043816916877403855,0,10
20,0.0006069241208024323,0.0006069205119274557,0,10
21,-0.0004352308460511267,0.00043524435022845864,10,10
22,3.177556209266186e-05,3.1823987228563055e-05,0,10
23,-0.00018385538714937866,0.0001838509924709797,10,10
24,-0.0002379659708822146,0.00023794174194335938,10,10
25,-0.00031416083220392466,0.0003141164779663086,10,10
26,-0.000140014395583421,0.00014005255070514977,10,10
27,-0.00015101354802027345,0.0001509566354798153,10,10
28,0.0001920010836329311,0.00019202774274162948,0,10
29,-0.00027588108787313104,0.0002758502960205078,10,10
30,0.0001597263471921906,0.00015974244161043316,0,10
31,-0.00045299279736354947,0.00045299530029296875,10,10
32,-0.0011310932459309697,0.0011310577392578125,10,10
33,-0.0011259866878390312,0.001125931739807129,10,10
34,-0.0013495668536052108,0.0013495683670043945,10,10
35,-0.0012573730200529099,0.0012574195861816406,10,10
36,-0.002104454440996051,0.002073526382446289,10,10
37,-0.0021065659821033478,0.0021065473556518555,10,10
38,-0.0026999025139957666,0.002699866658076644,10,10
39,-0.002826932119205594,0.0028269351460039616,10,10
40,-0.003713733283802867,0.0037137269973754883,10,10
41,-0.00490033021196723,0.004900312051177025,10,10
42,-0.006125571206212044,0.0061255693435668945,10,10
43,-0.007276609074324369,0.007276654243469238,10,10
44,-0.00952059868723154,0.009520649909973145,10,10
45,-0.011087821796536446,0.011087775230407715,10,10
46,-0.014367575757205486,0.014367629773914814,10,10
47,-0.017632735893130302,0.017632722854614258,10,10
48,-0.02322014980018139,0.020951271057128906,10,10
49,-0.029732009395956993,0.02973198890686035,10,10
50,-0.037767548114061356,0.03776752948760986,10,10
51,-0.03828055411577225,0.038280606269836426,10,10
52,-0.038294754922389984,0.03829479217529297,10,10
53,-0.03745748847723007,0.03745746612548828,10,10
54,-0.03769651800394058,0.0376964807510376,10,10
55,-0.0373716875910759,0.03737163543701172,10,10
56,-0.037688110023736954,0.03768813610076904,10,10
57,-0.03860975429415703,0.03860974311828613,10,10
58,-0.03847575932741165,0.038475751876831055,10,10
59,-0.03834042325615883,0.03834041953086853,10,10
60,-0.03873567655682564,0.038735728710889816,10,10
61,-0.038632918149232864,0.03863294795155525,10,10
62,-0.038333356380462646,0.03833341598510742,10,10
63,-0.03850676491856575,0.03850674629211426,10,10
64,-0.037860237061977386,0.03660973906517029,10,10
65,-0.03780272230505943,0.037061408162117004,10,10
66,-0.03761334717273712,0.03262317180633545,10,10
67,-0.03801606222987175,0.03801608085632324,10,10
68,-0.037355780601501465,0.037355780601501465,10,10
69,-0.038624927401542664,0.038624901324510574,10,10
70,-0.03777141869068146,0.03777143731713295,10,10
71,-0.03771744668483734,0.037717461585998535,10,10
0,0.03491806611418724,0.03491812199354172,0,10
1,0.029672883450984955,0.029672931879758835,0,10
2,0.025762060657143593,0.02576211281120777,0,10
3,0.021185586228966713,0.02118564210832119,0,10
4,0.017345940694212914,0.017345992848277092,0,10
5,0.01432807557284832,0.014328126795589924,0,10
6,0.011255496181547642,0.01125555019825697,0,10
7,0.007850035093724728,0.007850093767046928,0,10
8,0.007112391293048859,0.00711244298145175,0,10
9,0.005794718861579895,0.005794772412627935,0,10
10,0.00443953787907958,0.0044395592994987965,0,10
11,0.003559248521924019,0.003559298813343048,0,10
12,0.0020932236220687628,0.0020932285115122795,0,10
13,0.0018058597343042493,0.001805859967134893,0,10
14,0.000993622001260519,0.0009936339920386672,0,10
15,0.0014648244250565767,0.0014648392098024487,0,10
16,0.0008913811179809272,0.0008913720957934856,0,10
17,0.0010890602134168148,0.0010890922276303172,0,10
18,-0.00011448391160229221,0.00011444091796875,10,10
19,0.0004381255421321839,0.00043807117617689073,0,10
20,0.0006069241208024323,0.0006069447845220566,0,10
21,-0.0004352308460511267,0.00042188167572021484,10,10
22,3.177556209266186e-05,3.174418452545069e-05,0,10
23,-0.00018385538714937866,0.000183886440936476,10,10
24,-0.0002379659708822146,0.00023794174194335938,10,10
25,-0.00031416083220392466,0.00031411403324455023,10,10
26,-0.000140014395583421,0.00014007091522216797,10,10
27,-0.00015101354802027345,0.00015103816986083984,10,10
28,0.0001920010836329311,0.00018593863933347166,0,10
29,-0.00027588108787313104,0.0002758529444690794,10,10
30,0.0001597263471921906,0.0001597634982317686,0,10
31,-0.00045299279736354947,0.00045299530029296875,10,10
32,-0.0011310932459309697,0.0011310577392578125,10,10
33,-0.0011259866878390312,0.0011020898818969727,10,10
34,-0.0013495668536052108,0.0013495683670043945,10,10
35,-0.0012573730200529099,0.0012574195861816406,10,10
36,-0.002104454440996051,0.002104479819536209,10,10
37,-0.0021065659821033478,0.0021065473556518555,10,10
38,-0.0026999025139957666,0.0026998519897460938,10,10
39,-0.002826932119205594,0.0028269290924072266,10,10
40,-0.003713733283802867,0.003713722340762615,10,10
41,-0.00490033021196723,0.004900386091321707,10,10
42,-0.006125571206212044,0.00612562196329236,10,10
43,-0.007276609074324369,0.007276654243469238,10,10
44,-0.00952059868723154,0.009520649909973145,10,10
45,-0.011087821796536446,0.011087775230407715,10,10
46,-0.014367575757205486,0.01436758041381836,10,10
47,-0.017632735893130302,0.017632722854614258,10,10
48,-0.02322014980018139,0.023220205679535866,10,10
49,-0.029732009395956993,0.029732057824730873,10,10
50,-0.037767548114061356,0.03776752948760986,10,10
51,-0.03828055411577225,0.038280606269836426,10,10
52,-0.038294754922389984,0.038294777274131775,10,10
53,-0.03745748847723007,0.034769415855407715,10,10
54,-0.03769651800394058,0.037696536630392075,10,10
55,-0.0373716875910759,0.037371695041656494,10,10
56,-0.037688110023736954,0.03768813610076904,10,10
57,-0.03860975429415703,0.03860979154706001,10,10
58,-0.03847575932741165,0.038475751876831055,10,10
59,-0.03834042325615883,0.03627181053161621,10,10
60,-0.03873567655682564,0.03873562812805176,10,10
61,-0.038632918149232864,0.03863294795155525,10,10
62,-0.038333356380462646,0.038333311676979065,10,10
63,-0.03850676491856575,0.03850674629211426,10,10
64,-0.037860237061977386,0.03786027431488037,10,10
65,-0.03780272230505943,0.037802696228027344,10,10
66,-0.03761334717273712,0.0376133918762207,10,10
67,-0.03801606222987175,0.03801608830690384,10,10
68,-0.037355780601501465,0.037355780601501465,10,10
69,-0.038624927401542664,0.03862488269805908,10,10
70,-0.03777141869068146,0.03777146339416504,10,10
71,-0.03771744668483734,0.037717461585998535,10,10
72,-0.03761538490653038,0.037615418434143066,10,10
0,0.03491806611418724,0.03491812199354172,0,10
1,0.029672883450984955,0.029672937467694283,0,10
2,0.025762060657143593,0.02576211653649807,0,10
3,0.021185586228966713,0.021185634657740593,0,10
4,0.017345940694212914,0.01734599657356739,0,10
5,0.01432807557284832,0.01432812586426735,0,10
6,0.011255496181547642,0.011255543678998947,0,10
7,0.007850035093724728,0.007850093767046928,0,10
8,0.007112391293048859,0.007112445775419474,0,10
9,0.005794718861579895,0.0057947454042732716,0,10
10,0.00443953787907958,0.0044395811855793,0,10
11,0.003559248521924019,0.0035592468921095133,0,10
12,0.0020932236220687628,0.0020932210609316826,0,10
13,0.0018058597343042493,0.0017858690116554499,0,10
14,0.000993622001260519,0.0009936720598489046,0,10
15,0.0014648244250565767,0.0014648346696048975,0,10
16,0.0008913811179809272,0.0008913474739529192,0,10
17,0.0010890602134168148,0.0010890669655054808,0,10
18,-0.00011448391160229221,0.00011444091796875,10,10
19,0.0004381255421321839,0.00043810755596496165,0,10
20,0.0006069241208024323,0.0006068800576031208,0,10
21,-0.0004352308460511267,0.00043022632598876953,10,10
22,3.177556209266186e-05,3.182848377036862e-05,0,10
23,-0.00018385538714937866,0.00018386771262157708,10,10
24,-0.0002379659708822146,0.00023799457994755358,10,10
25,-0.00031416083220392466,0.0003141164779663086,10,10
26,-0.000140014395583421,0.00014007091522216797,10,10
27,-0.00015101354802027345,0.00015103816986083984,10,10
28,0.0001920010836329311,0.0001920130307553336,0,10
29,-0.00027588108787313104,0.0002758502960205078,10,10
30,0.0001597263471921906,0.00015973945846781135,0,10
31,-0.00045299279736354947,0.000453051965450868,10,10
32,-0.0011310932459309697,0.0011310577392578125,10,10
33,-0.0011259866878390312,0.0011260344181209803,10,10
34,-0.0013495668536052108,0.0013495683670043945,10,10
35,-0.0012573730200529099,0.0012574195861816406,10,10
36,-0.002104454440996051,0.0021044262684881687,10,10
37,-0.0021065659821033478,0.0021065473556518555,10,10
38,-0.0026999025139957666,0.002699865959584713,10,10
39,-0.002826932119205594,0.0028269290924072266,10,10
40,-0.003713733283802867,0.0037137269973754883,10,10
41,-0.00490033021196723,0.004900279920548201,10,10
42,-0.006125571206212044,0.0061255693435668945,10,10
43,-0.007276609074324369,0.007276654243469238,10,10
44,-0.00952059868723154,0.009520582854747772,10,10
45,-0.011087821796536446,0.011087869293987751,10,10
46,-0.014367575757205486,0.01436758041381836,10,10
47,-0.017632735893130302,0.017632747069001198,10,10
48,-0.02322014980018139,0.023220181465148926,10,10
49,-0.029732009395956993,0.02973198890686035,10,10
50,-0.037767548114061356,0.03776752948760986,10,10
51,-0.03828055411577225,0.038280606269836426,10,10
52,-0.038294754922389984,0.03829479217529297,10,10
53,-0.03745748847723007,0.03745746612548828,10,10
54,-0.03769651800394058,0.0376964807510376,10,10
55,-0.0373716875910759,0.03737163543701172,10,10
56,-0.037688110023736954,0.03768813610076904,10,10
57,-0.03860975429415703,0.03629210218787193,10,10
58,-0.03847575932741165,0.038475751876831055,10,10
59,-0.03834042325615883,0.03834044933319092,10,10
60,-0.03873567655682564,0.038735657930374146,10,10
61,-0.038632918149232864,0.03863295167684555,10,10
62,-0.038333356380462646,0.03833341598510742,10,10
63,-0.03850676491856575,0.03850674629211426,10,10
64,-0.037860237061977386,0.0350034236907959,10,10
65,-0.03780272230505943,0.03780277445912361,10,10
66,-0.03761334717273712,0.0376133918762207,10,10
67,-0.03801606222987175,0.03801603242754936,10,10
68,-0.037355780601501465,0.037355780601501465,10,10
69,-0.038624927401542664,0.035149455070495605,10,10
70,-0.03777141869068146,0.03777143731713295,10,10
71,-0.03771744668483734,0.037717461585998535,10,10
72,-0.03761538490653038,0.037615418434143066,10,10
73,-0.0375271774828434,0.03752720355987549,10,10
0,0.03491806611418724,0.03491811826825142,0,10
1,0.029672883450984955,0.02967294119298458,0,10
2,0.025762060657143593,0.025762099772691727,0,10
3,0.021185586228966713,0.021185602992773056,0,10
4,0.017345940694212914,0.01734599843621254,0,10
5,0.01432807557284832,0.014328088611364365,0,10
6,0.011255496181547642,0.011255552060902119,0,10
7,0.007850035093724728,0.00785009190440178,0,10
8,0.007112391293048859,0.007112409919500351,0,10
9,0.005794718861579895,0.005794755648821592,0,10
10,0.00443953787907958,0.004439552314579487,0,10
11,0.003559248521924019,0.003559236414730549,0,10
12,0.0020932236220687628,0.0020932003390043974,0,10
13,0.0018058597343042493,0.0018059108406305313,0,10
14,0.000993622001260519,0.000993648893199861,0,10
15,0.0014648244250565767,0.001433280180208385,0,10
16,0.0008913811179809272,0.0008913524798117578,0,10
17,0.0010890602134168148,0.0010890965349972248,0,10
18,-0.00011448391160229221,0.00011444091796875,10,10
19,0.0004381255421321839,0.00043810828356072307,0,10
20,0.0006069241208024323,0.0006068974616937339,0,10
21,-0.0004352308460511267,0.00043523311614990234,10,10
22,3.177556209266186e-05,3.175508390995674e-05,0,10
23,-0.00018385538714937866,0.0001838207244873047,10,10
24,-0.0002379659708822146,0.0002379466750426218,10,10
25,-0.00031416083220392466,0.00031417611171491444,10,10
26,-0.000140014395583421,0.00014007091522216797,10,10
27,-0.00015101354802027345,0.00015106837963685393,10,10
28,0.0001920010836329311,0.00019196103676222265,0,10
29,-0.00027588108787313104,0.0002758502960205078,10,10
30,0.0001597263471921906,0.00015978584997355938,0,10
31,-0.00045299279736354947,0.00045299530029296875,10,10
32,-0.0011310932459309697,0.0011311027919873595,10,10
33,-0.0011259866878390312,0.001125931739807129,10,10
34,-0.0013495668536052108,0.0013495683670043945,10,10
35,-0.0012573730200529099,0.0012574195861816406,10,10
36,-0.002104454440996051,0.0021044015884399414,10,10
37,-0.0021065659821033478,0.002106607425957918,10,10
38,-0.0026999025139957666,0.00247967429459095,10,10
39,-0.002826932119205594,0.0028269290924072266,10,10
40,-0.003713733283802867,0.0037137269973754883,10,10
41,-0.00490033021196723,0.004900336265563965,10,10
42,-0.006125571206212044,0.0061255693435668945,10,10
43,-0.007276609074324369,0.007276654243469238,10,10
44,-0.00952059868723154,0.009520649909973145,10,10
45,-0.011087821796536446,0.011087862774729729,10,10
46,-0.014367575757205486,0.01436758041381836,10,10
47,-0.017632735893130302,0.017632722854614258,10,10
48,-0.02322014980018139,0.023220181465148926,10,10
49,-0.029732009395956993,0.02973198890686035,10,10
50,-0.037767548114061356,0.03776752948760986,10,10
51,-0.03828055411577225,0.038280606269836426,10,10
52,-0.038294754922389984,0.03829479217529297,10,10
53,-0.03745748847723007,0.03489477559924126,10,10
54,-0.03769651800394058,0.03769655153155327,10,10
55,-0.0373716875910759,0.03737173229455948,10,10
56,-0.037688110023736954,0.03768813610076904,10,10
57,-0.03860975429415703,0.03860974311828613,10,10
58,-0.03847575932741165,0.038475751876831055,10,10
