anchor_idx,radius,max_dist,n_escaped,n_total
18,0.00025719040422700346,0.00025720897247083485,0,10
0,0.03491806611418724,0.03491811454296112,0,10
1,0.030140066519379616,0.030140111222863197,0,10
2,0.026608576998114586,0.026608629152178764,0,10
3,0.022316817194223404,0.022316863760352135,0,10
4,0.01863713562488556,0.01863718032836914,0,10
5,0.01569494977593422,0.015695009380578995,0,10
6,0.01261499710381031,0.012615041807293892,0,10
7,0.009154549799859524,0.009154586121439934,0,10
8,0.008269996382296085,0.008269969373941422,0,10
9,0.006902525667101145,0.006902545690536499,0,10
10,0.005384798627346754,0.005384799093008041,0,10
11,0.004442868288606405,0.0042948974296450615,0,10
12,0.0029379792977124453,0.0029380242340266705,0,10
13,0.0024632441345602274,0.0024632851127535105,0,10
14,0.0016070413403213024,0.0016070661367848516,0,10
15,0.0019551462028175592,0.001955140847712755,0,10
16,0.001320009701885283,0.0013200544053688645,0,10
17,0.00149717356543988,0.001497184974141419,0,10
18,0.00025719040422700346,0.0002572447119746357,0,10
19,0.000778727640863508,0.0007787325885146856,0,10
0,0.03491806611418724,0.03491809591650963,0,10
1,0.030140066519379616,0.030140124261379242,0,10
2,0.026608576998114586,0.026608629152178764,0,10
3,0.022316817194223404,0.02231687121093273,0,10
4,0.01863713562488556,0.018637187778949738,0,10
5,0.01569494977593422,0.015694983303546906,0,10
6,0.01261499710381031,0.012615054845809937,0,10
7,0.009154549799859524,0.009154576808214188,0,10
8,0.008269996382296085,0.008270040154457092,0,10
9,0.006902525667101145,0.006902540568262339,0,10
10,0.005384798627346754,0.005384780000895262,0,10
11,0.004442868288606405,0.004442907404154539,0,10
12,0.0029379792977124453,0.0029380321502685547,0,10
13,0.0024632441345602274,0.0024632608983665705,0,10
14,0.0016070413403213024,0.001607034937478602,0,10
15,0.0019551462028175592,0.0019551569130271673,0,10
16,0.001320009701885283,0.0013200531248003244,0,10
17,0.00149717356543988,0.001497201737947762,0,10
18,0.00025719040422700346,0.0002571806835476309,0,10
19,0.000778727640863508,0.0007787164649926126,0,10
20,0.0009040861041285098,0.0009040975128300488,0,10
0,0.03491806611418724,0.03491811826825142,0,10
1,0.030140066519379616,0.030140122398734093,0,10
2,0.026608576998114586,0.026608601212501526,0,10
3,0.022316817194223404,0.022316861897706985,0,10
4,0.01863713562488556,0.018637169152498245,0,10
5,0.01569494977593422,0.015695005655288696,0,10
6,0.01261499710381031,0.012615039944648743,0,10
7,0.009154549799859524,0.00915460754185915,0,10
8,0.008269996382296085,0.00827004574239254,0,10
9,0.006902525667101145,0.006902569439262152,0,10
10,0.005384798627346754,0.0053848400712013245,0,10
11,0.004442868288606405,0.004442895762622356,0,10
12,0.0029379792977124453,0.0029379641637206078,0,10
13,0.0024632441345602274,0.002463288139551878,0,10
14,0.0016070413403213024,0.0016070817364379764,0,10
15,0.0019551462028175592,0.0019551077857613564,0,10
16,0.001320009701885283,0.0013199610402807593,0,10
17,0.00149717356543988,0.0014971652999520302,0,10
18,0.00025719040422700346,0.00024285155814141035,0,10
19,0.000778727640863508,0.0007786969654262066,0,10
20,0.0009040861041285098,0.0009041220764629543,0,10
21,-0.0001992371107917279,0.00019919872283935547,10,10
0,0.03491806611418724,0.03491811454296112,0,10
1,0.030140066519379616,0.0301401074975729,0,10
2,0.026608576998114586,0.026608627289533615,0,10
3,0.022316817194223404,0.022316867485642433,0,10
4,0.01863713562488556,0.01863718591630459,0,10
5,0.01569494977593422,0.015695007517933846,0,10
6,0.01261499710381031,0.0126150231808424,0,10
7,0.009154549799859524,0.009154587984085083,0,10
8,0.008269996382296085,0.00827003363519907,0,10
9,0.006902525667101145,0.006843875627964735,0,10
10,0.005384798627346754,0.005384847056120634,0,10
11,0.004442868288606405,0.004442883655428886,0,10
12,0.0029379792977124453,0.0028236887883394957,0,10
13,0.0024632441345602274,0.002463191980496049,0,10
14,0.0016070413403213024,0.0016070494893938303,0,10
15,0.0019551462028175592,0.0019551089499145746,0,10
16,0.001320009701885283,0.0013200149405747652,0,10
17,0.00149717356543988,0.0014971408527344465,0,10
18,0.00025719040422700346,0.00025714392540976405,0,10
19,0.000778727640863508,0.0007097027264535427,0,10
20,0.0009040861041285098,0.0009041388402692974,0,10
21,-0.0001992371107917279,0.00019919872283935547,10,10
22,0.00032378477044403553,0.0003238195786252618,0,10
0,0.03491806611418724,0.03491811454296112,0,10
1,0.030140066519379616,0.030140124261379242,0,10
2,0.026608576998114586,0.026608634740114212,0,10
3,0.022316817194223404,0.02231687307357788,0,10
4,0.01863713562488556,0.018637193366885185,0,10
5,0.01569494977593422,0.015695001929998398,0,10
6,0.01261499710381031,0.012615036219358444,0,10
7,0.009154549799859524,0.0091546094045043,0,10
8,0.008269996382296085,0.008270040154457092,0,10
9,0.006902525667101145,0.006902533117681742,0,10
10,0.005384798627346754,0.005384787451475859,0,10
11,0.004442868288606405,0.004364577122032642,0,10
12,0.0029379792977124453,0.00293803121894598,0,10
13,0.0024632441345602274,0.0024632690474390984,0,10
14,0.0016070413403213024,0.0016070803394541144,0,10
15,0.0019551462028175592,0.001955098705366254,0,10
16,0.001320009701885283,0.0013200283283367753,0,10
17,0.00149717356543988,0.0014971683267503977,0,10
18,0.00025719040422700346,0.000245374976657331,0,10
19,0.000778727640863508,0.000778758607339114,0,10
20,0.0009040861041285098,0.0009040576405823231,0,10
21,-0.0001992371107917279,0.00019919872283935547,10,10
22,0.00032378477044403553,0.0003238024946767837,0,10
23,4.807228469871916e-05,4.8103862354764715e-05,0,10
0,0.03491806611418724,0.03491812199354172,0,10
1,0.030140066519379616,0.0301401074975729,0,10
2,0.026608576998114586,0.026608601212501526,0,10
3,0.022316817194223404,0.022316869348287582,0,10
4,0.01863713562488556,0.018637189641594887,0,10
5,0.01569494977593422,0.015695001929998398,0,10
6,0.01261499710381031,0.012615019455552101,0,10
7,0.009154549799859524,0.009154579602181911,0,10
8,0.008269996382296085,0.008270029909908772,0,10
9,0.006902525667101145,0.006902566645294428,0,10
10,0.005384798627346754,0.005384823773056269,0,10
11,0.004442868288606405,0.00444288644939661,0,10
12,0.0029379792977124453,0.002938034711405635,0,10
13,0.0024632441345602274,0.002463302807882428,0,10
14,0.0016070413403213024,0.0016070366837084293,0,10
15,0.0019551462028175592,0.0017639477737247944,0,10
16,0.001320009701885283,0.00132001715246588,0,10
17,0.00149717356543988,0.0014972217613831162,0,10
18,0.00025719040422700346,0.00025719517725519836,0,10
19,0.000778727640863508,0.0007787764770910144,0,10
20,0.0009040861041285098,0.0009041076991707087,0,10
21,-0.0001992371107917279,0.00019919872283935547,10,10
22,0.00032378477044403553,0.0003238397475797683,0,10
23,4.807228469871916e-05,4.807161894859746e-05,0,10
24,2.5536444809404202e-05,2.558458800194785e-05,0,10
0,0.03491806611418724,0.034918125718832016,0,10
1,0.030140066519379616,0.030140118673443794,0,10
2,0.026608576998114586,0.026608629152178764,0,10
3,0.022316817194223404,0.022316861897706985,0,10
4,0.01863713562488556,0.01863718405365944,0,10
5,0.01569494977593422,0.01569497585296631,0,10
6,0.01261499710381031,0.01261503528803587,0,10
7,0.009154549799859524,0.00915457122027874,0,10
8,0.008269996382296085,0.008270042948424816,0,10
9,0.006902525667101145,0.006902523338794708,0,10
10,0.005384798627346754,0.005384787917137146,0,10
11,0.004442868288606405,0.004442916717380285,0,10
12,0.0029379792977124453,0.002779624192044139,0,10
13,0.0024632441345602274,0.002463283948600292,0,10
14,0.0016070413403213024,0.0016070452984422445,0,10
15,0.0019551462028175592,0.0018495313124731183,0,10
16,0.001320009701885283,0.0013200582470744848,0,10
17,0.00149717356543988,0.0014971905620768666,0,10
18,0.00025719040422700346,0.00025721194106154144,0,10
19,0.000778727640863508,0.0007787625072523952,0,10
20,0.0009040861041285098,0.0009040841250680387,0,10
21,-0.0001992371107917279,0.00019490718841552734,10,10
22,0.00032378477044403553,0.0003238385543227196,0,10
23,4.807228469871916e-05,4.809505844605155e-05,0,10
24,2.5536444809404202e-05,2.5578245185897686e-05,0,10
25,-2.0801792288693832e-06,2.0265579223632812e-06,10,10
0,0.03491806611418724,0.03491812199354172,0,10
1,0.030140066519379616,0.030140116810798645,0,10
2,0.026608576998114586,0.026608606800436974,0,10
3,0.022316817194223404,0.02231687307357788,0,10
4,0.01863713562488556,0.018637191504240036,0,10
5,0.01569494977593422,0.015695003792643547,0,10
6,0.01261499710381031,0.01261504739522934,0,10
7,0.009154549799859524,0.009154578670859337,0,10
8,0.008269996382296085,0.008270010352134705,0,10
9,0.006902525667101145,0.0069025661796331406,0,10
10,0.005384798627346754,0.00538482004776597,0,10
11,0.004442868288606405,0.004152708221226931,0,10
12,0.0029379792977124453,0.0029380163177847862,0,10
13,0.0024632441345602274,0.0024632757995277643,0,10
14,0.0016070413403213024,0.0016070379642769694,0,10
15,0.0019551462028175592,0.0019551734440028667,0,10
16,0.001320009701885283,0.0013200128450989723,0,10
17,0.00149717356543988,0.001497136428952217,0,10
18,0.00025719040422700346,0.00025721878046169877,0,10
19,0.000778727640863508,0.0007786868955008686,0,10
20,0.0009040861041285098,0.0009041320299729705,0,10
21,-0.0001992371107917279,0.00019919872283935547,10,10
22,0.00032378477044403553,0.0003237350902054459,0,10
23,4.807228469871916e-05,4.80783091916237e-05,0,10
24,2.5536444809404202e-05,2.5526449462631717e-05,0,10
25,-2.0801792288693832e-06,2.0265579223632812e-06,10,10
26,0.00024064948956947774,0.0002406298299320042,0,10
0,0.03491806611418724,0.03491811081767082,0,10
1,0.030140066519379616,0.03014010563492775,0,10
2,0.026608576998114586,0.026608632877469063,0,10
3,0.022316817194223404,0.022316863760352135,0,10
4,0.01863713562488556,0.018637193366885185,0,10
5,0.01569494977593422,0.01569499261677265,0,10
6,0.01261499710381031,0.012615052983164787,0,10
7,0.009154549799859524,0.009154601953923702,0,10
8,0.008269996382296085,0.008270032703876495,0,10
9,0.006902525667101145,0.006902579218149185,0,10
10,0.005384798627346754,0.005130458157509565,0,10
11,0.004442868288606405,0.004442830104380846,0,10
12,0.0029379792977124453,0.002938005607575178,0,10
13,0.0024632441345602274,0.0024632092099636793,0,10
14,0.0016070413403213024,0.0016070958226919174,0,10
15,0.0019551462028175592,0.001955104758962989,0,10
16,0.001320009701885283,0.0013199900276958942,0,10
17,0.00149717356543988,0.0014972141943871975,0,10
18,0.00025719040422700346,0.00024280883371829987,0,10
19,0.000778727640863508,0.0007787245558574796,0,10
20,0.0009040861041285098,0.0009041023440659046,0,10
21,-0.0001992371107917279,0.00019919872283935547,10,10
22,0.00032378477044403553,0.0003237310447730124,0,10
23,4.807228469871916e-05,4.3314637878211215e-05,0,10
24,2.5536444809404202e-05,2.5582765374565497e-05,0,10
25,-2.0801792288693832e-06,2.0265579223632812e-06,10,10
26,0.00024064948956947774,0.00024067649792414159,0,10
27,0.00021958128490950912,0.0002196189743699506,0,10
0,0.03491806611418724,0.03491811081767082,0,10
1,0.030140066519379616,0.030140124261379242,0,10
2,0.026608576998114586,0.026608631014823914,0,10
3,0.022316817194223404,0.022316865622997284,0,10
4,0.01863713562488556,0.01863718405365944,0,10
5,0.01569494977593422,0.01569500006735325,0,10
6,0.01261499710381031,0.012615029700100422,0,10
7,0.009154549799859524,0.009154588915407658,0,10
8,0.008269996382296085,0.008270053192973137,0,10
9,0.006902525667101145,0.006902515422552824,0,10
10,0.005384798627346754,0.005384831689298153,0,10
11,0.004442868288606405,0.004442837089300156,0,10
12,0.0029379792977124453,0.0029379723127931356,0,10
13,0.0024632441345602274,0.0023884461261332035,0,10
14,0.0016070413403213024,0.0016070334240794182,0,10
15,0.0019551462028175592,0.00195512268692255,0,10
16,0.001320009701885283,0.001320059411227703,0,10
17,0.00149717356543988,0.0014972209464758635,0,10
18,0.00025719040422700346,0.0002572349621914327,0,10
19,0.000778727640863508,0.0007787636131979525,0,10
20,0.0009040861041285098,0.0009041319717653096,0,10
21,-0.0001992371107917279,0.00019252300262451172,10,10
22,0.00032378477044403553,0.0003238205681554973,0,10
23,4.807228469871916e-05,4.812502083950676e-05,0,10
24,2.5536444809404202e-05,2.5526658646413125e-05,0,10
25,-2.0801792288693832e-06,1.9073631847277284e-06,10,10
26,0.00024064948956947774,0.00024064493482001126,0,10
27,0.00021958128490950912,0.00021957058925181627,0,10
28,0.0005552105139940977,0.0005552631337195635,0,10
0,0.03491806611418724,0.03491809591650963,0,10
1,0.030140066519379616,0.030140120536088943,0,10
2,0.026608576998114586,0.026608619838953018,0,10
3,0.022316817194223404,0.022316861897706985,0,10
4,0.01863713562488556,0.018637191504240036,0,10
5,0.01569494977593422,0.0156949982047081,0,10
6,0.01261499710381031,0.012615049257874489,0,10
7,0.009154549799859524,0.009154602885246277,0,10
8,0.008269996382296085,0.00827003549784422,0,10
9,0.006902525667101145,0.006902530323714018,0,10
10,0.005384798627346754,0.005384853109717369,0,10
11,0.004442868288606405,0.004442865960299969,0,10
12,0.0029379792977124453,0.0029379827901721,0,10
13,0.0024632441345602274,0.002463250420987606,0,10
14,0.0016070413403213024,0.001607055077329278,0,10
15,0.0019551462028175592,0.001955138985067606,0,10
16,0.001320009701885283,0.0013200576649978757,0,10
17,0.00149717356543988,0.0014971575001254678,0,10
18,0.00025719040422700346,0.000257249572314322,0,10
19,0.000778727640863508,0.0007787783397361636,0,10
20,0.0009040861041285098,0.0009040533332154155,0,10
21,-0.0001992371107917279,0.00019927750690840185,10,10
22,0.00032378477044403553,0.0003237891069147736,0,10
23,4.807228469871916e-05,4.808762241736986e-05,0,10
24,2.5536444809404202e-05,2.5535999157000333e-05,0,10
25,-2.0801792288693832e-06,2.0265579223632812e-06,10,10
26,0.00024064948956947774,0.0002406034036539495,0,10
27,0.00021958128490950912,0.0002196282584918663,0,10
28,0.0005552105139940977,0.0005552693037316203,0,10
29,1.675642852205783e-05,1.679541492194403e-05,0,10
0,0.03491806611418724,0.03491812199354172,0,10
1,0.030140066519379616,0.030140113085508347,0,10
2,0.026608576998114586,0.026608627289533615,0,10
3,0.022316817194223404,0.022316858172416687,0,10
4,0.01863713562488556,0.018637191504240036,0,10
5,0.01569494977593422,0.015695001929998398,0,10
6,0.01261499710381031,0.01261504553258419,0,10
7,0.009154549799859524,0.009154608473181725,0,10
8,0.008269996382296085,0.00826998706907034,0,10
9,0.006902525667101145,0.0069025130942463875,0,10
10,0.005384798627346754,0.005384793505072594,0,10
11,0.004442868288606405,0.0044429185800254345,0,10
12,0.0029379792977124453,0.0028695459477603436,0,10
13,0.0024632441345602274,0.002463230397552252,0,10
14,0.0016070413403213024,0.001607058453373611,0,10
15,0.0019551462028175592,0.0019552032463252544,0,10
16,0.001320009701885283,0.0013199798995628953,0,10
17,0.00149717356543988,0.0014971770578995347,0,10
18,0.00025719040422700346,0.00025720513076521456,0,10
19,0.000778727640863508,0.0007787755457684398,0,10
20,0.0009040861041285098,0.0009040430304594338,0,10
21,-0.0001992371107917279,0.00019927500397898257,10,10
22,0.00032378477044403553,0.0003237772616557777,0,10
23,4.807228469871916e-05,4.812382394447923e-05,0,10
24,2.5536444809404202e-05,2.5553406885592267e-05,0,10
25,-2.0801792288693832e-06,2.0265579223632812e-06,10,10
26,0.00024064948956947774,0.00024069956270977855,0,10
27,0.00021958128490950912,0.00021958370052743703,0,10
28,0.0005552105139940977,0.0005551896174438298,0,10
29,1.675642852205783e-05,1.6807724023237824e-05,0,10
30,0.0005098652327433228,0.0005098655237816274,0,10
0,0.03491806611418724,0.034918081015348434,0,10
1,0.030140066519379616,0.03014012612402439,0,10
2,0.026608576998114586,0.026608632877469063,0,10
3,0.022316817194223404,0.022316867485642433,0,10
4,0.01863713562488556,0.018637187778949738,0,10
5,0.01569494977593422,0.015695003792643547,0,10
6,0.01261499710381031,0.01261504739522934,0,10
7,0.009154549799859524,0.00915459543466568,0,10
8,0.008269996382296085,0.008270040154457092,0,10
9,0.006902525667101145,0.0069025661796331406,0,10
10,0.005384798627346754,0.005384822841733694,0,10
11,0.004442868288606405,0.00444292277097702,0,10
12,0.0029379792977124453,0.002937936456874013,0,10
13,0.0024632441345602274,0.0024632951244711876,0,10
14,0.0016070413403213024,0.0016070202691480517,0,10
15,0.0019551462028175592,0.0019551850855350494,0,10
16,0.001320009701885283,0.0013143160613253713,0,10
17,0.00149717356543988,0.0014971850905567408,0,10
18,0.00025719040422700346,0.000257231731666252,0,10
19,0.000778727640863508,0.0007786908536218107,0,10
20,0.0009040861041285098,0.0009040968725457788,0,10
21,-0.0001992371107917279,0.0001992306933971122,10,10
22,0.00032378477044403553,0.0003237365745007992,0,10
23,4.807228469871916e-05,4.80686139781028e-05,0,10
24,2.5536444809404202e-05,2.5529998310958035e-05,0,10
25,-2.0801792288693832e-06,2.0344314179965295e-06,10,10
26,0.00024064948956947774,0.00024062399461399764,0,10
27,0.00021958128490950912,0.000219612309592776,0,10
28,0.0005552105139940977,0.0005551705253310502,0,10
29,1.675642852205783e-05,1.574837733642198e-05,0,10
30,0.0005098652327433228,0.0005098485271446407,0,10
31,-0.00018303636170458049,0.00018298625946044922,10,10
0,0.03491806611418724,0.034918107092380524,0,10
1,0.030140066519379616,0.03014010190963745,0,10
2,0.026608576998114586,0.026608621701598167,0,10
3,0.022316817194223404,0.022316843271255493,0,10
4,0.01863713562488556,0.018637191504240036,0,10
5,0.01569494977593422,0.015694988891482353,0,10
6,0.01261499710381031,0.012615024112164974,0,10
7,0.009154549799859524,0.009154576808214188,0,10
8,0.008269996382296085,0.008270048536360264,0,10
9,0.006902525667101145,0.006902470253407955,0,10
10,0.005384798627346754,0.005384833551943302,0,10
11,0.004442868288606405,0.0044428203254938126,0,10
12,0.0029379792977124453,0.0029380242340266705,0,10
13,0.0024632441345602274,0.0024632837157696486,0,10
14,0.0016070413403213024,0.0015789661556482315,0,10
15,0.0019551462028175592,0.001955152489244938,0,10
16,0.001320009701885283,0.0013200576649978757,0,10
17,0.00149717356543988,0.0014972164062783122,0,10
18,0.00025719040422700346,0.000257152016274631,0,10
19,0.000778727640863508,0.0007787593640387058,0,10
20,0.0009040861041285098,0.0009041422745212913,0,10
21,-0.0001992371107917279,0.00019919872283935547,10,10
22,0.00032378477044403553,0.00032383957295678556,0,10
23,4.807228469871916e-05,4.8040026740636677e-05,0,10
24,2.5536444809404202e-05,2.5535911845508963e-05,0,10
25,-2.0801792288693832e-06,2.0265579223632812e-06,10,10
26,0.00024064948956947774,0.0002406696876278147,0,10
27,0.00021958128490950912,0.00021954176190774888,0,10
28,0.0005552105139940977,0.000555232516489923,0,10
29,1.675642852205783e-05,1.6742866137064993e-05,0,10
30,0.0005098652327433228,0.0005099023692309856,0,10
31,-0.00018303636170458049,0.00018298625946044922,10,10
