iteration,x,y,pred_opt
0,"[0.0006958246231079102, -0.12071573734283447, -0.1696474552154541, 0.14011383056640625, -0.1921144723892212, -0.07059824466705322, -0.06648111343383789, -0.17209672927856445, -0.0858299732208252, -0.3736917972564697]",0.32155922055244446,0.31863611936569214
1,"[0.1089567095041275, -0.06608584523200989, -0.15334245562553406, 0.09522917121648788, -0.2294737845659256, -0.054147277027368546, -0.026981376111507416, -0.16769149899482727, -0.08235825598239899, -0.3946344554424286]",0.3032015264034271,0.31863611936569214
2,"[-0.030896177515387535, -0.030633803457021713, -0.16568106412887573, 0.1504053771495819, -0.11504487693309784, -0.12819595634937286, -0.0700308308005333, -0.21731902658939362, -0.08473579585552216, -0.37619686126708984]",0.31508001685142517,0.31086620688438416
3,"[0.038529470562934875, -0.15986035764217377, -0.13342253863811493, 0.2008170187473297, -0.13797211647033691, -0.01753734052181244, 0.015250824391841888, -0.17450778186321259, -0.09749829769134521, -0.36519885063171387]",0.3231966197490692,0.33513131737709045
4,"[-0.09099606424570084, -0.11132052540779114, -0.19229719042778015, 0.082736536860466, -0.19034555554389954, -0.056545134633779526, -0.012269832193851471, -0.18175040185451508, -0.11915507912635803, -0.4369444251060486]",0.24555787444114685,0.3156379461288452
5,"[0.06215433403849602, -0.17505976557731628, -0.21731969714164734, 0.09864658117294312, -0.17665943503379822, -0.09401122480630875, -0.08733388781547546, -0.1993902325630188, -0.005145423114299774, -0.40837982296943665]",0.2415383905172348,0.3108786940574646
6,"[-0.027407318353652954, 0.014654310420155525, -0.14866892993450165, 0.1376243531703949, -0.10999557375907898, -0.09703396260738373, -0.07620979845523834, -0.29647472500801086, -0.10119771957397461, -0.27886801958084106]",0.3707472085952759,0.37495550513267517
7,"[-0.04588071629405022, -0.03531626611948013, -0.14318542182445526, 0.11524369567632675, -0.1401924341917038, -0.21714532375335693, 0.01979914866387844, -0.291513592004776, -0.11196666955947876, -0.25244250893592834]",0.33823925256729126,0.3987586498260498
8,"[-0.027784664183855057, 0.007447401061654091, -0.15120293200016022, 0.10306419432163239, 0.02359694242477417, -0.10907087475061417, -0.05446912720799446, -0.34142690896987915, -0.1721777766942978, -0.27668297290802]",0.33820587396621704,0.4595724046230316
9,"[-0.013397526927292347, 0.0394369438290596, -0.1168329268693924, 0.060039423406124115, -0.07589499652385712, -0.05177434906363487, -0.06283901631832123, -0.2911492884159088, 0.016733847558498383, -0.2917340397834778]",0.4555189311504364,0.44657766819000244
10,"[0.017809366807341576, 0.14509227871894836, -0.18201234936714172, 0.08730874210596085, -0.06840063631534576, -0.14480604231357574, 0.0057880207896232605, -0.37530025839805603, 0.051479168236255646, -0.2852367162704468]",0.2916771471500397,0.45873701572418213
11,"[-0.12971612811088562, -0.01130659133195877, -0.09075252711772919, 0.005707137286663055, -0.098298579454422, -0.028548315167427063, -0.12683135271072388, -0.3928868770599365, 0.07086250185966492, -0.29699987173080444]",0.31057992577552795,0.5341863036155701
12,"[-0.04772075265645981, 0.11277660727500916, -0.15411055088043213, 0.06521070748567581, -0.04121951758861542, 0.012128334492444992, -0.02812507376074791, -0.13707150518894196, 0.10151524096727371, -0.3122405707836151]",0.5057319402694702,0.5021308660507202
13,"[0.033744823187589645, -0.01515082735568285, -0.0011349841952323914, 0.03432849049568176, 0.0460185669362545, -0.10891404002904892, -0.05855827033519745, -0.23755216598510742, 0.042049676179885864, -0.26660656929016113]",0.5588521361351013,0.5504928827285767
14,"[0.025957096368074417, 0.24078086018562317, -0.22452613711357117, 0.019160963594913483, 0.028443992137908936, -0.04213036596775055, -0.10683202743530273, -0.19331087172031403, 0.1347419172525406, -0.39733588695526123]",0.25424981117248535,0.5920665264129639
15,"[0.03219088539481163, -0.018429460003972054, 0.05008750036358833, 0.06948037445545197, 0.06673479825258255, -0.0518207773566246, -0.18944604694843292, -0.39334481954574585, 0.010097220540046692, -0.11935441195964813]",0.4047083854675293,0.7183221578598022
16,"[0.09256317466497421, -0.12775731086730957, 0.01716325432062149, 0.04208189994096756, 0.06536734104156494, -0.23428186774253845, -0.0031225380953401327, -0.33773666620254517, 0.19819311797618866, -0.31280195713043213]",0.25903791189193726,0.6344015598297119
17,"[0.058959368616342545, -0.07118187844753265, 0.2317783236503601, 0.05918470770120621, -0.030914142727851868, -0.15181854367256165, -0.09513179212808609, -0.20361685752868652, 0.04776889830827713, -0.2674354910850525]",0.43149644136428833,0.6147840619087219
18,"[-0.0750734806060791, 0.05172119289636612, -0.17104391753673553, 0.13684581220149994, -0.03615783527493477, 0.06334595382213593, 0.09046017378568649, -0.029336750507354736, 0.23218947649002075, -0.3310277760028839]",0.387967050075531,0.7135071754455566
19,"[-0.051229871809482574, 0.08785819262266159, -0.3552897572517395, 0.10388728231191635, 0.007831157185137272, -0.03210859000682831, -0.031446900218725204, -0.06510423123836517, 0.15012264251708984, -0.30063602328300476]",0.340016633272171,0.708229660987854
20,"[0.04107446223497391, -0.10152152180671692, 0.017594359815120697, -0.10353104770183563, 0.04680745303630829, 0.012984603643417358, 0.037763554602861404, -0.2862098217010498, 0.06961346417665482, -0.2584320306777954]",0.4894542098045349,0.616349995136261
21,"[-0.15437008440494537, 0.2437041699886322, -0.06480851769447327, 0.11653219163417816, -0.04654112458229065, 0.047632038593292236, 0.06589757651090622, -0.15095262229442596, 0.048548374325037, -0.28353601694107056]",0.42512235045433044,0.6893150806427002
22,"[0.02288036420941353, -0.0887288749217987, 0.04181943088769913, -0.2547062933444977, 0.12667474150657654, -0.024847261607646942, -0.011516347527503967, -0.2974252700805664, -0.056704968214035034, -0.23386411368846893]",0.38830164074897766,0.6724568009376526
23,"[-0.057358819991350174, 0.15794813632965088, -0.11414405703544617, -0.08088535815477371, -0.048258278518915176, 0.15082307159900665, -0.0766613632440567, -0.058032356202602386, 0.1395408809185028, -0.32423970103263855]",0.4423002004623413,0.7147210240364075
24,"[-0.031748317182064056, -0.16882020235061646, 0.01826268993318081, -0.1411304920911789, 0.1772998571395874, 0.07124223560094833, -0.027884945273399353, -0.25694772601127625, 0.13858141005039215, -0.34275445342063904]",0.31572192907333374,0.6658387780189514
25,"[-0.008956898003816605, 0.044526636600494385, 0.0934668481349945, -0.1396433711051941, 0.02190522477030754, 0.08622460067272186, 0.06950472295284271, -0.3336482644081116, 0.1496082991361618, -0.19834178686141968]",0.4165264368057251,0.696665346622467
26,"[0.035021595656871796, -0.11142794787883759, -0.10414284467697144, -0.05622069165110588, 0.07724753022193909, -0.22522106766700745, -0.08245745301246643, -0.2034882754087448, 0.07701758295297623, -0.1212112307548523]",0.5390172600746155,0.7275028824806213
27,"[0.06724248081445694, 0.008204717189073563, 0.28838488459587097, 0.01054130494594574, -0.0319695919752121, -0.13738751411437988, -0.22146907448768616, -0.17934192717075348, 0.15504348278045654, -0.2698932886123657]",0.3164476156234741,0.7151612639427185
28,"[0.07432959228754044, -0.239148810505867, 0.023234732449054718, 0.03246159106492996, 0.0665154904127121, -0.2986653447151184, -0.16681595146656036, -0.16945579648017883, 0.14250531792640686, -0.06144525483250618]",0.3753557503223419,0.7371928691864014
29,"[0.028733380138874054, -0.10065173357725143, -0.1769954115152359, -0.13225921988487244, 0.043424397706985474, -0.2788441777229309, 0.011671308428049088, -0.06357025355100632, 0.17272590100765228, -0.06392042338848114]",0.48868176341056824,0.6825412511825562
30,"[0.023284409195184708, -0.030815821141004562, -0.07777032256126404, -0.010574623942375183, 0.16700497269630432, -0.1653813123703003, -0.03565401956439018, -0.04148896783590317, -0.022923914715647697, -0.13222721219062805]",0.7164503931999207,0.7149217128753662
