iteration,x,y,pred_opt
0,"[-0.014973640441894531, 0.5364435911178589, -0.8230451345443726, -0.7359390258789062, -0.3851543664932251, 0.26815736293792725, -0.019813179969787598, 0.7928894758224487, -0.08874404430389404, 0.2646125555038452]",0.8171442151069641,0.826972484588623
1,"[0.02256593480706215, 0.5417870879173279, -0.8186154365539551, -0.7395341992378235, -0.38840949535369873, 0.2609986960887909, -0.02760642021894455, 0.7996963262557983, -0.09321250766515732, 0.2669685184955597]",0.8523946404457092,0.8267198204994202
2,"[-0.029376760125160217, 0.5227822065353394, -0.8307384252548218, -0.717836856842041, -0.3962322771549225, 0.24986600875854492, -0.010601439513266087, 0.7855353355407715, -0.07949523627758026, 0.2523288428783417]",0.8438116312026978,0.8182162642478943
3,"[0.02660977840423584, 0.53200364112854, -0.822193443775177, -0.7399373054504395, -0.37870103120803833, 0.2668642997741699, -0.012552599422633648, 0.7687557935714722, -0.10984592139720917, 0.27082955837249756]",0.7791001200675964,0.8089971542358398
4,"[0.011401430703699589, 0.5703439116477966, -0.8388194441795349, -0.7332316637039185, -0.38844290375709534, 0.2522192895412445, -0.02782990038394928, 0.7863867878913879, -0.10167628526687622, 0.27214670181274414]",0.8309299349784851,0.8389042615890503
5,"[-0.06681898236274719, 0.5173652172088623, -0.8294488787651062, -0.725627064704895, -0.3945564925670624, 0.2414400577545166, -0.010468467138707638, 0.7739758491516113, -0.08658554404973984, 0.2545493245124817]",0.7728077173233032,0.8301411867141724
6,"[0.027235250920057297, 0.5475528836250305, -0.7906122803688049, -0.731095016002655, -0.39079633355140686, 0.25297269225120544, -0.043290603905916214, 0.8158790469169617, -0.08394213020801544, 0.281832754611969]",0.7776904702186584,0.815853476524353
7,"[0.054896801710128784, 0.5403515100479126, -0.8245496153831482, -0.7433605194091797, -0.3898589313030243, 0.27035388350486755, -0.01922670006752014, 0.7997096180915833, -0.07189586013555527, 0.26349273324012756]",0.7385225892066956,0.8209303021430969
8,"[-0.03722769021987915, 0.5244901180267334, -0.8351948857307434, -0.6988800764083862, -0.3961560130119324, 0.270683228969574, 0.00874312873929739, 0.8051192760467529, -0.08946232497692108, 0.2563685476779938]",0.7906062602996826,0.8229056000709534
9,"[-0.013961592689156532, 0.5680913925170898, -0.8452410697937012, -0.7499648928642273, -0.39007118344306946, 0.2401423156261444, -0.011818312108516693, 0.783421516418457, -0.11980509757995605, 0.27660390734672546]",0.8443638682365417,0.8524462580680847
10,"[-0.02112431451678276, 0.4937172830104828, -0.8196831941604614, -0.7311084866523743, -0.3895999789237976, 0.2513001263141632, -0.010195000097155571, 0.7979910969734192, -0.08235009014606476, 0.234056293964386]",0.755970299243927,0.800632119178772
11,"[-0.021431652829051018, 0.4932931959629059, -0.8382789492607117, -0.7160966396331787, -0.40499502420425415, 0.2562718391418457, -0.015639187768101692, 0.7742778062820435, -0.09415154159069061, 0.2681266963481903]",0.7899404764175415,0.8217095136642456
12,"[0.010649509727954865, 0.5820392370223999, -0.8133504986763, -0.7147355675697327, -0.3889601528644562, 0.2384088635444641, -0.01579795405268669, 0.7888621091842651, -0.10755380243062973, 0.2863531708717346]",0.9161542057991028,0.8660946488380432
13,"[-0.05112648755311966, 0.5652843117713928, -0.8493932485580444, -0.7421289682388306, -0.39549529552459717, 0.23595350980758667, -0.022175414487719536, 0.7881953120231628, -0.12277862429618835, 0.28752604126930237]",0.9313769936561584,0.8734276294708252
14,"[-0.015551701188087463, 0.5562564730644226, -0.8769555687904358, -0.743012011051178, -0.370650053024292, 0.2520783543586731, -0.013049626722931862, 0.7837536931037903, -0.12125961482524872, 0.27009502053260803]",0.8804079294204712,0.8812884092330933
