iteration,x,y,pred_opt
0,"[0.40504658222198486, 0.31567978858947754, 0.7086622714996338, 0.3296985626220703, 0.21910971403121948, 0.6134302020072937]",0.5719447135925293,0.5740788578987122
1,"[0.395016074180603, 0.3239966928958893, 0.7067872881889343, 0.3197638690471649, 0.21677374839782715, 0.5986277461051941]",0.5705630779266357,0.5747348070144653
2,"[0.41445496678352356, 0.3246549367904663, 0.721695065498352, 0.3289192020893097, 0.23123304545879364, 0.6169835925102234]",0.579353392124176,0.5650125741958618
3,"[0.41321322321891785, 0.3001369833946228, 0.7105354070663452, 0.3168463110923767, 0.21507816016674042, 0.610249936580658]",0.5659260153770447,0.5596965551376343
4,"[0.38862505555152893, 0.31583458185195923, 0.7150423526763916, 0.3337165415287018, 0.21372158825397491, 0.5877885222434998]",0.5532273650169373,0.5705116987228394
5,"[0.3894822299480438, 0.3214092552661896, 0.6987400054931641, 0.3175699710845947, 0.23371392488479614, 0.5915133357048035]",0.5949306488037109,0.5951173901557922
6,"[0.3928365409374237, 0.31422364711761475, 0.7080215811729431, 0.32258597016334534, 0.2131250947713852, 0.6273170709609985]",0.5913596749305725,0.6106510758399963
7,"[0.42843911051750183, 0.3380175232887268, 0.7248526215553284, 0.3206324279308319, 0.2221660614013672, 0.614608108997345]",0.5361760854721069,0.5993083715438843
8,"[0.3970497250556946, 0.3168497681617737, 0.7291863560676575, 0.3132025897502899, 0.2103264480829239, 0.6256139874458313]",0.5561449527740479,0.6025918126106262
9,"[0.3822128474712372, 0.32237496972084045, 0.6790282130241394, 0.3140566647052765, 0.23045822978019714, 0.5869624614715576]",0.6088420152664185,0.6151620149612427
10,"[0.3868527114391327, 0.3170497715473175, 0.7079254388809204, 0.33042460680007935, 0.19260744750499725, 0.6291846036911011]",0.5471389889717102,0.613665759563446
11,"[0.36952000856399536, 0.3134510815143585, 0.6907468438148499, 0.30265671014785767, 0.2298450618982315, 0.5888351798057556]",0.6113223433494568,0.6272783875465393
12,"[0.37044161558151245, 0.33605003356933594, 0.6680780053138733, 0.30858734250068665, 0.23349183797836304, 0.5868745446205139]",0.6200949549674988,0.6136850118637085
13,"[0.3789452314376831, 0.3219922184944153, 0.7101752161979675, 0.31825482845306396, 0.24960161745548248, 0.5901923179626465]",0.6138343811035156,0.6323201060295105
14,"[0.36856597661972046, 0.31820565462112427, 0.69416743516922, 0.28807318210601807, 0.2436424195766449, 0.6046969294548035]",0.6468876004219055,0.6490744352340698
15,"[0.3765262961387634, 0.3482050597667694, 0.6556356549263, 0.30095112323760986, 0.23430456221103668, 0.577485978603363]",0.6046081781387329,0.6530048847198486
16,"[0.38577327132225037, 0.3074784278869629, 0.7130836844444275, 0.3226861357688904, 0.2633635103702545, 0.6048161387443542]",0.6393260359764099,0.6550237536430359
17,"[0.36001548171043396, 0.34262722730636597, 0.6604820489883423, 0.327432781457901, 0.225380077958107, 0.5859280824661255]",0.6000626087188721,0.6524802446365356
18,"[0.3806648254394531, 0.35266581177711487, 0.6405758857727051, 0.30012574791908264, 0.24937394261360168, 0.5890573859214783]",0.6481316089630127,0.6563560962677002
19,"[0.38228946924209595, 0.2925029695034027, 0.7265245318412781, 0.3272525370121002, 0.26879772543907166, 0.6169413328170776]",0.6415767073631287,0.6628738045692444
20,"[0.3471958637237549, 0.32970866560935974, 0.6921416521072388, 0.2824227213859558, 0.23978303372859955, 0.6118879318237305]",0.6518279314041138,0.6507279872894287
21,"[0.3834335207939148, 0.37209853529930115, 0.657261312007904, 0.30442163348197937, 0.2324935495853424, 0.5821751356124878]",0.5792781710624695,0.6688560247421265
22,"[0.4054611027240753, 0.30714601278305054, 0.7132887244224548, 0.3148415684700012, 0.2795547842979431, 0.6097100377082825]",0.6502322554588318,0.6738076210021973
23,"[0.3628273010253906, 0.3612672984600067, 0.6358515024185181, 0.28367653489112854, 0.25426632165908813, 0.584482729434967]",0.6651641130447388,0.6783473491668701
24,"[0.37580910325050354, 0.27207767963409424, 0.7096508145332336, 0.33208590745925903, 0.2702470123767853, 0.6065120697021484]",0.6732156276702881,0.6841287612915039
25,"[0.42293140292167664, 0.31895607709884644, 0.7088140845298767, 0.29637816548347473, 0.2878778576850891, 0.6054218411445618]",0.6317119598388672,0.6646869778633118
26,"[0.3414933979511261, 0.3420710861682892, 0.6763520240783691, 0.2602522373199463, 0.23781879246234894, 0.6108938455581665]",0.6600167155265808,0.6734657287597656
27,"[0.3667077422142029, 0.26640555262565613, 0.7186411619186401, 0.3568560481071472, 0.2756589651107788, 0.5990592241287231]",0.6530676484107971,0.6732112765312195
28,"[0.35814082622528076, 0.3758944272994995, 0.640177309513092, 0.26706749200820923, 0.2639889419078827, 0.5683008432388306]",0.6423398852348328,0.6805692315101624
29,"[0.4094424247741699, 0.29729172587394714, 0.7358946204185486, 0.3056965470314026, 0.29374921321868896, 0.6058204770088196]",0.6232046484947205,0.6973068118095398
30,"[0.36908477544784546, 0.36592897772789, 0.6258482933044434, 0.2622809112071991, 0.2423824816942215, 0.5911033749580383]",0.6344126462936401,0.6873862743377686
