iteration,x,y,pred_opt
0,"[-0.014973640441894531, 0.5364435911178589, -0.8230451345443726, -0.7359390258789062, -0.3851543664932251, 0.26815736293792725, -0.019813179969787598, 0.7928894758224487, -0.08874404430389404, 0.2646125555038452]",0.8171442151069641,0.826972484588623
1,"[-0.0503542535007, 0.5280038714408875, -0.8252503871917725, -0.734599232673645, -0.3765304982662201, 0.27596673369407654, -0.029575448483228683, 0.7840002775192261, -0.10564494132995605, 0.2515261173248291]",0.8578906059265137,0.8208713531494141
2,"[0.027113011106848717, 0.5383557677268982, -0.8250731825828552, -0.751265823841095, -0.38508325815200806, 0.2661215662956238, -0.017171207815408707, 0.8002725839614868, -0.09370774030685425, 0.2507314085960388]",0.84324711561203,0.8166155219078064
3,"[0.037880029529333115, 0.5262362360954285, -0.8037294745445251, -0.7242681384086609, -0.4004804491996765, 0.2603968679904938, -0.02938767895102501, 0.7927489280700684, -0.08789778500795364, 0.270450234413147]",0.7596757411956787,0.8160974383354187
4,"[-0.003294310998171568, 0.5483578443527222, -0.8582582473754883, -0.7243472337722778, -0.3962385952472687, 0.2537805438041687, -0.010562730953097343, 0.791787326335907, -0.07728364318609238, 0.2662235200405121]",0.8029190897941589,0.8196532130241394
5,"[-0.07466007769107819, 0.5459815859794617, -0.8139023780822754, -0.7247617244720459, -0.38675934076309204, 0.25701531767845154, -0.04390934854745865, 0.7976600527763367, -0.08796656131744385, 0.25189676880836487]",0.8274407982826233,0.8473926782608032
6,"[-0.00315833929926157, 0.5414232611656189, -0.8179630637168884, -0.717674195766449, -0.3598993420600891, 0.2640654742717743, -0.010460114106535912, 0.7690396308898926, -0.10224547982215881, 0.2790803015232086]",0.7863709926605225,0.8238124847412109
7,"[0.03653751313686371, 0.5183598399162292, -0.8300244808197021, -0.7682949900627136, -0.38219454884529114, 0.2593420147895813, 0.0040582879446446896, 0.8032657504081726, -0.09578586369752884, 0.21723856031894684]",0.7150313258171082,0.7990490794181824
8,"[-0.07129453122615814, 0.507286787033081, -0.8504922389984131, -0.7336108684539795, -0.3713570535182953, 0.29092830419540405, -0.019355792552232742, 0.7698048949241638, -0.09530870616436005, 0.24866355955600739]",0.7593121528625488,0.8142880201339722
9,"[0.03328809142112732, 0.5487083792686462, -0.8133217692375183, -0.7452487945556641, -0.4017982482910156, 0.29709628224372864, -0.01674128882586956, 0.8200761079788208, -0.07497575134038925, 0.2513883411884308]",0.7819432020187378,0.8230668306350708
10,"[-0.10487592220306396, 0.5454255938529968, -0.7875659465789795, -0.7222763299942017, -0.40093380212783813, 0.25110170245170593, -0.04318167641758919, 0.7938477396965027, -0.07187425345182419, 0.25867316126823425]",0.8593849539756775,0.807992696762085
11,"[-0.05434885993599892, 0.5363983511924744, -0.8202447891235352, -0.7540789842605591, -0.377842515707016, 0.24567446112632751, -0.04476562887430191, 0.8179698586463928, -0.07357967644929886, 0.24342048168182373]",0.8818162679672241,0.831031084060669
12,"[0.06475113332271576, 0.5499939918518066, -0.8383430242538452, -0.7481618523597717, -0.3976985216140747, 0.26162710785865784, -0.010151706635951996, 0.7978266477584839, -0.10992400348186493, 0.24975918233394623]",0.818405032157898,0.8148419260978699
13,"[-0.04679522290825844, 0.5400341153144836, -0.832084059715271, -0.7361763119697571, -0.4086243212223053, 0.2712033987045288, -0.017947956919670105, 0.7694994211196899, -0.08911284059286118, 0.22633352875709534]",0.8860325813293457,0.8421676158905029
14,"[-0.12583978474140167, 0.5696613788604736, -0.7958130836486816, -0.7375310659408569, -0.39653879404067993, 0.2663036584854126, -0.057508379220962524, 0.7934891581535339, -0.07164584845304489, 0.283236026763916]",0.9036930799484253,0.8574002385139465
