Y,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,regret,iteration,seed,config,timestamp,run_label
0.018178502,0.09768031,-0.9999989,-0.06819489,-0.018775301,-0.2756309,-0.17186466,0.008548054,0.0067594624,0.001231234,0.0014152002,0.7999,52.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.008855637,0.10118974,-0.9999759,-0.067412116,-0.018912675,-0.27442548,-0.17098235,0.0087361,0.006228159,0.0011948161,0.0013533356,0.7999,53.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.0127836345,0.107452735,-0.99961334,-0.06719235,-0.01881013,-0.27422702,-0.1709783,0.008738158,0.006228141,0.0011889595,0.001354019,0.7999,54.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.0152215455,0.107472405,-0.99987847,-0.067125626,-0.018864794,-0.2743833,-0.17095405,0.008738285,0.006225741,0.0011877501,0.0013545348,0.7999,55.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.0064462163,0.09768031,-0.9999989,-0.06819489,-0.018775301,-0.2756309,-0.17186466,0.008548054,0.0067594624,0.001231234,0.0014152002,0.7999,56.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.0017330153,0.09768031,-0.9999989,-0.06819489,-0.018775301,-0.2756309,-0.17186466,0.008548054,0.0067594624,0.001231234,0.0014152002,0.7999,57.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.008793964,0.107472405,-0.99987847,-0.067125626,-0.018864794,-0.2743833,-0.17095405,0.008738285,0.006225741,0.0011877501,0.0013545348,0.7999,58.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.007793215,0.10144941,-0.9999989,-0.06819489,-0.018775301,-0.2756309,-0.17186466,0.008548054,0.0067594624,0.001231234,0.0014152002,0.7999,59.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.009265587,0.09562616,-0.99994636,-0.066518836,-0.01943646,-0.2747788,-0.1709783,0.008738157,0.006228141,0.0011889597,0.001354019,0.7999,60.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.004810846,0.09768031,-0.9999989,-0.06819489,-0.018775301,-0.2756309,-0.17186466,0.008548054,0.0067594624,0.001231234,0.0014152002,0.7999,61.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.01844152,0.10237711,-0.9999989,-0.06819489,-0.018775301,-0.2756309,-0.17186466,0.008548054,0.0067594624,0.001231234,0.0014152002,0.7999,62.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.011563157,0.107455306,-0.99993896,-0.067099534,-0.019034244,-0.27463406,-0.1709783,0.008738158,0.006228141,0.0011889595,0.001354019,0.7999,63.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.013304992,0.10787293,-0.99993896,-0.067099534,-0.019034244,-0.27463406,-0.1709783,0.008738158,0.006228141,0.0011889595,0.001354019,0.7999,64.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.020728342,0.105275616,-0.9999989,-0.06819489,-0.018775301,-0.2756309,-0.17186466,0.008548054,0.0067594624,0.001231234,0.0014152002,0.7999,65.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.020776195,0.10248103,-0.9999989,-0.06819489,-0.018775301,-0.2756309,-0.17186466,0.008548054,0.0067594624,0.001231234,0.0014152002,0.7999,66.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.002212531,0.11145488,-0.9999989,-0.06819489,-0.018775301,-0.2756309,-0.17186466,0.008548054,0.0067594624,0.001231234,0.0014152002,0.7999,67.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.018064933,0.105275616,-0.9999989,-0.06819489,-0.018775301,-0.2756309,-0.17186466,0.008548054,0.0067594624,0.001231234,0.0014152002,0.7999,68.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.0062667658,0.10722683,-0.9999989,-0.06819489,-0.018775301,-0.2756309,-0.17186466,0.008548054,0.0067594624,0.001231234,0.0014152002,0.7999,69.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.0018973602,0.105275616,-0.9999989,-0.06819489,-0.018775301,-0.2756309,-0.17186466,0.008548054,0.0067594624,0.001231234,0.0014152002,0.7999,70.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.009208862,0.10722683,-0.9999989,-0.06819489,-0.018775301,-0.2756309,-0.17186466,0.008548054,0.0067594624,0.001231234,0.0014152002,0.7999,71.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.016662292,0.105275616,-0.9999989,-0.06819489,-0.018775301,-0.2756309,-0.17186466,0.008548054,0.0067594624,0.001231234,0.0014152002,0.7999,72.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.017473752,0.10736149,-0.9999989,-0.06819489,-0.018775301,-0.2756309,-0.17186466,0.008548054,0.0067594624,0.001231234,0.0014152002,0.7999,73.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.009103162,0.109280065,-0.9999989,-0.06819489,-0.018775301,-0.2756309,-0.17186466,0.008548054,0.0067594624,0.001231234,0.0014152002,0.7999,74.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.009309779,0.10736149,-0.9999989,-0.06819489,-0.018775301,-0.2756309,-0.17186466,0.008548054,0.0067594624,0.001231234,0.0014152002,0.7999,75.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.0022242703,0.11125154,-0.9999989,-0.06819489,-0.018775301,-0.2756309,-0.17186466,0.008548054,0.0067594624,0.001231234,0.0014152002,0.7999,76.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.009629019,0.11164855,-0.9999989,-0.06819489,-0.018775301,-0.2756309,-0.17186466,0.008548054,0.0067594624,0.001231234,0.0014152002,0.7999,77.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.006651065,0.11164855,-0.9999989,-0.06819489,-0.018775301,-0.2756309,-0.17186466,0.008548054,0.0067594624,0.001231234,0.0014152002,0.7999,78.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.0021951627,0.11145488,-0.9999989,-0.06819489,-0.018775301,-0.2756309,-0.17186466,0.008548054,0.0067594624,0.001231234,0.0014152002,0.7999,79.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.019998826,0.11056155,-0.9999989,-0.06819489,-0.018775301,-0.2756309,-0.17186466,0.008548054,0.0067594624,0.001231234,0.0014152002,0.7999,80.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.020202626,0.11375252,-0.9999989,-0.06819489,-0.018775301,-0.2756309,-0.17186466,0.008548054,0.0067594624,0.001231234,0.0014152001,0.7999,81.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.0020925747,0.119091205,-0.9999989,-0.06819489,-0.018775301,-0.2756309,-0.17186466,0.008548054,0.0067594624,0.001231234,0.0014152001,0.7999,82.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.010015918,0.114021935,-0.9999989,-0.06819489,-0.018775301,-0.2756309,-0.17186466,0.008548054,0.0067594624,0.001231234,0.0014152001,0.7999,83.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.01916913,0.11375252,-0.9999989,-0.06819489,-0.018775301,-0.2756309,-0.17186466,0.008548054,0.0067594624,0.001231234,0.0014152001,0.7999,84.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.012266863,0.11164855,-0.9999989,-0.06819489,-0.018775301,-0.2756309,-0.17186466,0.008548054,0.0067594624,0.001231234,0.0014152002,0.7999,85.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.018310312,0.114088394,-0.9999989,-0.06819489,-0.018775301,-0.2756309,-0.17186466,0.008548054,0.0067594624,0.001231234,0.0014152001,0.7999,86.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.015951315,0.11631668,-0.9999989,-0.06819489,-0.018775301,-0.2756309,-0.17186466,0.008548054,0.0067594624,0.001231234,0.0014152002,0.7999,87.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.008736987,0.116752826,-0.9999989,-0.06819489,-0.018775301,-0.2756309,-0.17186466,0.008548054,0.0067594624,0.001231234,0.0014152001,0.7999,88.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.0028770687,0.119025275,-0.9999989,-0.06819489,-0.018775301,-0.2756309,-0.17186466,0.008548054,0.0067594624,0.001231234,0.0014152001,0.7999,89.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.01906984,0.11891407,-0.9996512,-0.06762498,-0.018714486,-0.2764365,-0.17210634,0.0085152965,0.0068082702,0.0012281537,0.0014165448,0.7999,90.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.004039059,0.12238381,-0.9996512,-0.06762498,-0.018714486,-0.2764365,-0.17210634,0.0085152965,0.0068082702,0.0012281537,0.0014165448,0.7999,91.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.0040418184,0.12402061,-0.9993317,-0.066931024,-0.018443858,-0.27711686,-0.17210634,0.0085152965,0.0068082702,0.0012281537,0.0014165448,0.7999,92.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.0053030024,0.11891407,-0.9996512,-0.06762498,-0.018714486,-0.2764365,-0.17210634,0.0085152965,0.0068082702,0.0012281537,0.0014165448,0.7999,93.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.005187921,0.11624049,-0.9999989,-0.06819489,-0.018775301,-0.2756309,-0.17186466,0.008548054,0.0067594624,0.001231234,0.0014152001,0.7999,94.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.011566943,0.11631668,-0.9999989,-0.06819489,-0.018775301,-0.2756309,-0.17186466,0.008548054,0.0067594624,0.001231234,0.0014152002,0.7999,95.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.0035523078,0.11962614,-0.9999989,-0.06819489,-0.018775301,-0.2756309,-0.17186466,0.008548054,0.0067594624,0.001231234,0.0014152001,0.7999,96.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.005304893,0.11962614,-0.9999989,-0.06819489,-0.018775301,-0.2756309,-0.17186466,0.008548054,0.0067594624,0.001231234,0.0014152001,0.7999,97.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.007556741,0.11590404,-0.9999894,-0.068198964,-0.01875055,-0.27563027,-0.17186739,0.008546996,0.0067593153,0.0012309519,0.0014150988,0.7999,98.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.014746133,0.11891407,-0.9996512,-0.06762498,-0.018714486,-0.2764365,-0.17210634,0.0085152965,0.0068082702,0.0012281537,0.0014165448,0.7999,99.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.0109993275,0.124129094,-0.9996512,-0.06762498,-0.018714486,-0.2764365,-0.17210634,0.0085152965,0.0068082702,0.0012281537,0.0014165448,0.7999,100.0,0,matern_gaussian_10D,2026-08-10_18-26-42,gaussian_10D_ucb_constant
0.20287357,-0.11614239,-0.511391,-0.034270927,-0.34904367,-0.02001642,-0.04932857,0.0010220993,0.033707373,-0.014584683,0.005904427,0.79990005,0.0,1,matern_gaussian_10D,2026-08-10_18-30-20,gaussian_10D_ucb_constant
0.33079064,-0.07028614,-0.42907882,-0.020294737,-0.29240978,-0.0053097345,-0.051607538,-0.004617297,0.038455646,-0.012409963,0.005761242,0.79990005,1.0,1,matern_gaussian_10D,2026-08-10_18-30-20,gaussian_10D_ucb_constant
0.593119,0.0056990534,-0.2908966,0.0011043008,-0.19936752,0.01919538,-0.055284362,-0.014118237,0.0463661,-0.008797243,0.0054435064,0.79990005,2.0,1,matern_gaussian_10D,2026-08-10_18-30-20,gaussian_10D_ucb_constant
0.8551438,0.1459389,-0.043402,0.03988518,-0.029038414,0.07242263,-0.06305687,-0.03240642,0.060329862,-0.0039102323,0.0017921901,0.79990005,3.0,1,matern_gaussian_10D,2026-08-10_18-30-20,gaussian_10D_ucb_constant
0.2951507,0.34828258,0.3231851,0.09411422,0.21175456,0.13704921,-0.072607554,-0.054091275,0.07837017,0.0037218141,-0.0009038497,0.79990005,4.0,1,matern_gaussian_10D,2026-08-10_18-30-20,gaussian_10D_ucb_constant
0.15847993,0.3905033,0.39918417,0.11749013,0.30082124,0.15128413,-0.071196444,-0.058731396,0.0846588,0.0037218132,-0.00090384914,0.79990005,5.0,1,matern_gaussian_10D,2026-08-10_18-30-20,gaussian_10D_ucb_constant
0.17216626,0.35824037,0.46625552,0.10099121,0.21721196,0.14056408,-0.07477871,-0.051829226,0.07899862,0.003381508,-0.0015159841,0.79990005,6.0,1,matern_gaussian_10D,2026-08-10_18-30-20,gaussian_10D_ucb_constant
0.15757225,0.4273473,0.4195547,0.122620136,0.22381319,0.137806,-0.071287125,-0.054091275,0.07837017,0.0037218141,-0.0009038497,0.79990005,7.0,1,matern_gaussian_10D,2026-08-10_18-30-20,gaussian_10D_ucb_constant
0.17281255,0.39741027,0.38449743,0.11302697,0.3006567,0.15157278,-0.0715652,-0.05888397,0.08451402,0.0037580833,-0.00064990297,0.79990005,8.0,1,matern_gaussian_10D,2026-08-10_18-30-20,gaussian_10D_ucb_constant
0.16225778,0.37009186,0.45251083,0.122620136,0.22381319,0.137806,-0.071287125,-0.054091275,0.07837017,0.0037218141,-0.0009038497,0.79990005,9.0,1,matern_gaussian_10D,2026-08-10_18-30-20,gaussian_10D_ucb_constant
0.17482692,0.37009186,0.45251083,0.122620136,0.22381319,0.137806,-0.071287125,-0.054091275,0.07837017,0.0037218141,-0.0009038497,0.79990005,10.0,1,matern_gaussian_10D,2026-08-10_18-30-20,gaussian_10D_ucb_constant
