Y,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,regret,iteration,seed,config,timestamp,run_label
0.19707787,0.0724539,-0.53518885,-0.22450277,0.08658477,0.15274931,-0.17091978,0.008476151,0.006203247,0.0011966643,0.0013119053,0.8750541,0.0,0,se_gaussian_10D,2026-08-08_19-31-15,gaussian_10D_ucb_constant
0.12395751,0.12329139,-0.62613255,-0.21125215,0.08574506,0.12506163,-0.16839692,0.011031317,0.0066593075,-0.0010881273,0.002321622,0.9004471,1.0,0,se_gaussian_10D,2026-08-08_19-31-15,gaussian_10D_ucb_constant
0.09548705,0.15399297,-0.68160313,-0.20310298,0.08558723,0.10806732,-0.16689152,0.012511049,0.007022744,-0.0025401,0.002976801,0.9215924,2.0,0,se_gaussian_10D,2026-08-08_19-31-15,gaussian_10D_ucb_constant
0.08207439,0.1772707,-0.7231294,-0.19718419,0.08544575,0.095447004,-0.16576256,0.013630936,0.0072561,-0.0035804682,0.0034426593,0.93733585,3.0,0,se_gaussian_10D,2026-08-08_19-31-15,gaussian_10D_ucb_constant
0.055838823,0.19655706,-0.7584385,-0.19203712,0.08484442,0.085297555,-0.16480322,0.01455754,0.007437532,-0.00440351,0.0034426593,0.945901,4.0,0,se_gaussian_10D,2026-08-08_19-31-15,gaussian_10D_ucb_constant
0.05764045,0.20904444,-0.7807596,-0.18877569,0.084720366,0.07887756,-0.16433692,0.015239079,0.007546536,-0.005043035,0.0035739222,0.9539572,5.0,0,se_gaussian_10D,2026-08-08_19-31-15,gaussian_10D_ucb_constant
0.044107117,0.22239387,-0.80361634,-0.18501036,0.084299535,0.07197226,-0.16356716,0.016058134,0.0076763397,-0.005043035,0.0035739222,0.95895034,6.0,0,se_gaussian_10D,2026-08-08_19-31-15,gaussian_10D_ucb_constant
0.039408363,0.23152147,-0.8202829,-0.18270332,0.08419467,0.06706344,-0.16315351,0.016536267,0.0076763397,-0.005043035,0.0035739222,0.963021,7.0,0,se_gaussian_10D,2026-08-08_19-31-15,gaussian_10D_ucb_constant
0.046044752,0.23954262,-0.8344817,-0.18069026,0.08419771,0.062599346,-0.16275896,0.016937139,0.007755383,-0.005348324,0.00367991,0.9675368,8.0,0,se_gaussian_10D,2026-08-08_19-31-15,gaussian_10D_ucb_constant
0.026158296,0.24923576,-0.8520602,-0.17822681,0.084022895,0.057381928,-0.16228798,0.017415522,0.007755383,-0.005348324,0.00367991,0.96941495,9.0,0,se_gaussian_10D,2026-08-08_19-31-15,gaussian_10D_ucb_constant
0.026686002,0.25361156,-0.85988057,-0.17701156,0.08395887,0.05508286,-0.16209698,0.017594757,0.007803224,-0.0054929266,0.0037038731,0.9712634,10.0,0,se_gaussian_10D,2026-08-08_19-31-15,gaussian_10D_ucb_constant
0.022260107,0.25807717,-0.8679712,-0.17580712,0.08389716,0.052620817,-0.16196688,0.017785162,0.0078058178,-0.005618193,0.0037561862,0.9725361,11.0,0,se_gaussian_10D,2026-08-08_19-31-15,gaussian_10D_ucb_constant
