Y,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,regret,iteration
0.19912063,0.49973795,-0.08720283,0.3752009,-0.063141726,0.010580023,0.00057492167,0.0001645763,-0.0034450388,-0.0017697818,0.0015046904,0.87339485,0.0
0.115870446,0.6096337,-0.08720285,0.3752009,-0.06314173,0.010580026,0.00057492306,0.00016458305,-0.0034450383,-0.001769781,0.0015046905,0.91033167,1.0
0.08075186,0.67112815,-0.08720285,0.3752009,-0.06314173,0.010580026,0.00057492306,0.00016458305,-0.0034450383,-0.001769781,0.0015046905,0.9285623,2.0
0.06494983,0.7122048,-0.08720285,0.3752009,-0.06314173,0.010580027,0.00057492283,0.0001645831,-0.0034450383,-0.001769781,0.0015046905,0.940673,3.0
0.066273354,0.74409425,-0.087202854,0.3752009,-0.06314173,0.010580027,0.00057492283,0.0001645831,-0.0034450383,-0.001769781,0.0015046905,0.95136285,4.0
0.051603347,0.7767532,-0.08720285,0.3752009,-0.06314173,0.010580027,0.00057492283,0.0001645831,-0.0034450383,-0.001769781,0.0015046905,0.95823264,5.0
0.05075344,0.80088305,-0.08720285,0.3752009,-0.06314173,0.010580027,0.00057492283,0.0001645831,-0.0034450383,-0.001769781,0.0015046905,0.96418226,6.0
0.029435305,0.8245188,-0.08720285,0.3752009,-0.06314173,0.010580027,0.00057492283,0.0001645831,-0.0034450383,-0.001769781,0.0015046905,0.96675885,7.0
0.029096046,0.83576024,-0.08720285,0.3752009,-0.06314173,0.010580027,0.00057492283,0.0001645831,-0.0034450383,-0.001769781,0.0015046905,0.96914005,8.0
0.023285028,0.84680444,-0.08720285,0.3752009,-0.06314173,0.010580027,0.00057492283,0.0001645831,-0.0034450383,-0.001769781,0.0015046905,0.97070867,9.0
0.024508946,0.85447013,-0.08720285,0.3752009,-0.06314173,0.010580027,0.00057492283,0.0001645831,-0.0034450383,-0.001769781,0.0015046905,0.97234666,10.0
0.020440565,0.86284745,-0.08720285,0.3752009,-0.06314173,0.010580027,0.00057492283,0.0001645831,-0.0034450383,-0.001769781,0.0015046905,0.9734746,11.0
0.017858317,0.8688594,-0.08720285,0.3752009,-0.06314173,0.010580027,0.00057492283,0.0001645831,-0.0034450383,-0.001769781,0.0015046905,0.97429544,12.0
0.023077063,0.87337005,-0.08720285,0.3752009,-0.06314173,0.010580027,0.00057492283,0.0001645831,-0.0034450383,-0.001769781,0.0015046905,0.9756209,13.0
0.019697206,0.88091487,-0.08720285,0.3752009,-0.06314173,0.010580027,0.00057492283,0.0001645831,-0.0034450383,-0.001769781,0.0015046905,0.9765639,14.0
0.025084555,0.88649464,-0.08720285,0.3752009,-0.06314173,0.010580027,0.00057492254,0.00016458354,-0.0034450386,-0.0017697812,0.0015046904,0.9779747,15.0
0.020891408,0.8952066,-0.08720285,0.3752009,-0.06314173,0.010580027,0.00057492254,0.00016458354,-0.0034450386,-0.0017697812,0.0015046904,0.9789458,16.0
0.026177242,0.9014807,-0.08720285,0.3752009,-0.06314173,0.010580027,0.0005749222,0.00016458343,-0.0034450383,-0.0017697816,0.0015046904,0.9803252,17.0
0.012837636,0.91082793,-0.08720285,0.3752009,-0.06314173,0.010580027,0.0005749222,0.00016458343,-0.0034450383,-0.0017697816,0.0015046904,0.98055226,18.0
0.018050695,0.91241956,-0.08720285,0.3752009,-0.06314173,0.010580027,0.0005749222,0.00016458343,-0.0034450383,-0.0017697816,0.0015046904,0.9811991,19.0
0.024012469,0.9170421,-0.08720285,0.3752009,-0.06314173,0.010580027,0.0005749222,0.00016458343,-0.0034450383,-0.0017697816,0.0015046904,0.98228693,20.0
0.016294343,0.9251307,-0.08720285,0.3752009,-0.06314173,0.010580027,0.0005749222,0.00016458343,-0.0034450383,-0.0017697816,0.0015046904,0.98275375,21.0
0.02367064,0.9287321,-0.08720285,0.3752009,-0.06314173,0.010580027,0.00057492213,0.00016458341,-0.0034450383,-0.0017697816,0.0015046904,0.98373973,22.0
0.01267313,0.936622,-0.08720285,0.3752009,-0.06314173,0.010580027,0.00057492213,0.00016458341,-0.0034450383,-0.0017697816,0.0015046904,0.9839211,23.0
0.020363208,0.93811804,-0.08720285,0.3752009,-0.06314173,0.010580027,0.0005749222,0.00016458337,-0.0034450386,-0.0017697816,0.0015046904,0.9846274,24.0
